run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
15.0,0.4,3.4,0.3999917744777249,0.0023958728987493157,20.0,59.73,48.0,16.0,3.4002346394833007,0.15418671714396534,0.88700039506042,0.09862154432081446,0.3594912265402393,0.34103218687160664,0.001068442648999403,0.00924874909543517,0.012938586221694349,0.0023525625368272015,0.054571446517622205,0.028906252652858018,15.023556949496356,10.697900096316175,16.421260810742496,20.0,59.73,0.0,0.0,0.11130295819132557,0.0056231902051726654,-0.0070658193002149025,0.041506014370159466,0.027002870731694086,0.02071050904244089,2.1415646046300923e-05,-0.00010925716929233452,0.0001082880711791707,0.0014402334142999441
16.0,0.4,3.5,0.4000004492385791,0.0024063272520602865,20.0,59.4,49.0,16.0,3.5000247677805763,0.15575494425600342,0.9143212156393229,0.09506601706564739,0.3537669338954633,0.3392740291099902,0.0010670365554851027,0.009288422686270998,0.00985431913657731,0.002349484291735273,0.056055795878074674,0.022262166464655123,15.024326159946797,10.567242469786574,17.390613288591958,20.0,59.4,0.0,0.0,0.11480187870295411,0.006862239688545004,-0.002669670063527159,0.041778255972285634,0.029498654397581318,0.019876797738795648,4.652522320970283e-05,-0.00021763399861531355,6.075417222593533e-05,0.001505149110734915
17.0,0.4,3.6,0.4000009505894159,0.0024757975144007183,20.0,59.87,51.0,17.0,3.600138063324502,0.14889051021478217,0.9361289755979979,0.09357979310447664,0.3581047500482282,0.3474668367430744,0.0007578098383295618,0.011861237510623865,0.01235638264528088,0.0016567730393074467,0.0589394476791568,0.027460686444977254,16.052965712445676,11.984533905310894,17.650895705789136,20.0,59.87,0.0,0.0,0.1076037123415974,0.009276182092958099,-0.00416328068163899,0.04185253864976208,0.026940177986648616,0.018625129529566475,0.00011155187066611405,-0.00013994557043170967,8.484768813408973e-07,0.00141197471544558
18.0,0.4,3.7,0.39999277117572735,0.002410870972854295,20.0,59.55,52.0,17.0,3.7004342033409756,0.13909231608558334,0.9522813127151789,0.09102709828324398,0.3558129154364866,0.3433100984574161,0.0009276826827911871,0.014870643435843597,0.015180064664993354,0.0020278359911925373,0.06257621756308605,0.033540996294926295,16.03641766902469,13.889476624839121,17.107549373553976,20.0,59.55,0.0,0.0,0.10427200329827653,0.003759736931075723,-0.005162579031877794,0.04142100622369854,0.028145481782015293,0.020137845039990773,0.00014666983286492583,-0.00016587312537435006,1.2918748624220234e-05,0.0014565161526611573
19.0,0.4,3.8,0.3999945336334087,0.002603394373246226,20.0,59.99,54.0,18.0,3.8001921401715117,0.11389504154614484,0.9498671417975338,0.08782283478558335,0.3423203058427933,0.35663386629823507,0.0008733872528632674,0.01935810748904945,0.01926068005269785,0.0018969114367948304,0.06815148378072935,0.042112442605410645,17.04494760625411,17.21107553520438,17.735990213588163,20.0,59.99,0.0,0.0,0.10843448391377275,0.01251308702227806,-0.007168042036158827,0.04109203834364148,0.024841529033200468,0.01768491742411292,4.935124027529008e-05,-0.00011986722532244944,1.819308519030278e-05,0.001309042987546647
20.0,0.4,3.9,0.3999985159989926,0.0024693086162832067,20.0,59.69,55.0,18.0,3.900141519988387,0.09790574763982447,0.973973966634051,0.0861321165241343,0.3463598962573153,0.35436067468232446,0.0007582001322738551,0.013718462699752663,0.013748313935045452,0.0016469921302304674,0.06440079238364531,0.030270025684944742,17.061401223130453,12.566083308179698,18.4229203138315,20.0,59.69,0.0,0.0,0.1001940037678335,0.009455061107538744,-0.0052068791948824454,0.04192937197353754,0.02659439093820708,0.01943581871700728,-1.46727541913231e-05,-0.00013458680403486832,2.056860575661459e-05,0.0014213633445764016
21.0,0.4,4.0,0.39999922588832526,0.00234798040929365,20.0,59.4,56.0,18.0,4.000087167232511,0.07087219454673169,0.9812724919593777,0.08242373888866054,0.3345989861483757,0.34994883371567115,0.0010695073676638689,0.01844751160248227,0.018325402038031607,0.002322576851861909,0.06973691508638616,0.04009761740784903,17.03179053029166,15.71280970876198,17.81175041085208,20.0,59.4,0.0,0.0,0.09588959413442612,0.009289667413756298,-0.0074661081664734235,0.03870114209152852,0.024536948180209288,0.01747705096687224,5.485301620729831e-05,-0.00017794941346552335,1.5227074070448881e-05,0.0012024911334566086
22.0,0.4,4.25,0.399991593254468,0.002260780798546407,20.0,59.73,60.0,20.0,4.250234395732509,0.007408065850304997,0.985722357200552,0.08529688897279457,0.33151037139386297,0.37064280352389517,0.0011083859115542391,0.009756999716705494,0.011893836891883482,0.002380902614474622,0.06733740260023911,0.02605519260753494,19.035571092751837,9.929865438081398,21.08351711855433,20.0,59.73,0.0,0.0,0.09523408030802766,0.009406167363907375,-0.0038712559869997446,0.03927284096939278,0.023513806210262764,0.017760419822205813,4.593836238847192e-05,-0.00014712112774065362,-1.1227223314934649e-05,0.0012051921200046777
23.0,0.4,4.5,0.4000012563451779,0.002185917473563657,20.0,59.4,63.0,21.0,4.500045885690337,-0.06507312214769254,0.9977018197201111,0.0653175958610804,0.2433714917860009,0.3600571302004418,0.0038478484097508037,0.013148471944720626,0.015184490245866853,0.008224924397259902,0.07256524553387787,0.032862407539523554,20.003339189818128,11.169076237487765,21.370256255961113,20.0,59.4,0.0,0.0,0.08984386922847044,0.013199314454265254,-0.006090989862057513,0.03762659731817403,0.024446979066492024,0.01881750411293507,0.00012036705561589443,-0.00013962685920611252,2.6407224297977195e-05,0.0011836067759079644
24.0,0.4,4.75,0.3999933803526451,0.0022059188378735035,20.0,59.7,67.0,22.0,4.750198669190211,-0.13910417403951694,1.0076724882486658,0.07917952050645954,0.3156318379010737,0.3754727783522569,0.0014359902801848413,0.014979663233642814,0.01777520181180231,0.0030572801106012095,0.07719519931199736,0.03818631489165177,21.027003802824325,11.715928416546577,22.057443863622343,20.0,59.7,0.0,0.0,0.07734601356034625,0.014634278502694383,-0.006123803543326883,0.03860618426629785,0.020898040390312067,0.01785365949525909,0.0001094263378431136,-0.00015424728367899727,6.77309645533623e-05,0.0011228178967645308
25.0,0.4,5.0,0.3999914114114117,0.0021790036065449307,20.0,59.96,71.0,23.0,5.000357358660968,-0.20769578378334694,1.0251827417868111,0.07504495286601431,0.3038313534900558,0.38214766904496916,0.001689106897432909,0.025893605370464323,0.03083749354807264,0.0035823689133924396,0.08970448272521261,0.06559397776372705,22.02191717434692,18.062645269858923,22.373706308758468,20.0,59.96,0.0,0.0,0.05976664181033956,0.007911687301826837,-0.0038324574738976547,0.040435682418853036,0.022989290669561614,0.019779489801220535,0.000195150979988689,-0.00010961843585089507,-1.616017998432246e-05,0.0012772301866143898
26.0,0.4,5.25,0.40000163851777193,0.002716868963453689,20.0,59.67,74.0,24.0,5.250256787320583,-0.3004768653713145,1.0297270287209495,0.06856596208333435,0.2628761511813121,0.396349032825817,0.0018013353736346257,0.019723301930404665,0.024648928365142386,0.0038071497492154177,0.08735271948278459,0.052345519746758454,23.02156360940734,13.358931540895167,23.608125481984988,20.0,59.67,0.0,0.0,0.05360216827458293,0.007768055526530864,-0.00390433577683261,0.0395591957676653,0.02335677519756367,0.019841145287292063,-1.3095640988781466e-05,-0.00018040236457051977,1.215781303921529e-05,0.0012519120979725803
27.0,0.4,5.5,0.39999775745427246,0.002344510788164581,20.0,59.91,78.0,26.0,5.500207963948456,-0.3925511417156818,1.0325137528437145,0.06325409175156596,0.2511450914832745,0.38924719825267867,0.0023491294747024416,0.01975105433958952,0.023421832454083413,0.004934488260548815,0.09080838640588518,0.049471973740713486,25.014734793991643,12.912706344934273,25.729608539083753,20.0,59.91,0.0,0.0,0.05080907050433782,0.013264160391286408,-0.006290152866678138,0.039733486128715904,0.02347428661605801,0.02036028090155249,4.984921712129338e-05,-0.00015168982768081464,1.2711101891828433e-06,0.0012720071571589806
28.0,0.4,5.75,0.4000040388496472,0.002250687226457501,20.0,59.64,81.0,27.0,5.750057402350916,-0.4898820411675315,1.0301886605840305,0.06089722236230096,0.25505882267888735,0.38972426237926483,0.0024776516346551895,0.018443479416062447,0.02279168446628427,0.005190465961730375,0.09350550913069786,0.04803044108942541,26.014704869321783,11.893200001731545,26.799677414802662,20.0,59.64,0.0,0.0,0.0452917350932944,0.0021015536002865353,-0.00647691727050145,0.042659584922910956,0.027260376812728488,0.02422022659597187,9.070761511823099e-05,-0.00011611244933428276,9.347865825574211e-05,0.001574595107533959
