run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
12.0,0.6,3.1,0.6000156791616289,0.0014357783791542785,20.0,44.81,41.0,13.0,3.0999181536807052,0.268380970026069,0.8491247334054546,0.08754354764493051,0.1765467362613327,0.18100507872694532,0.0010984287239486472,0.004436785397845361,0.00487514305613633,0.002491175550110407,0.02255559018021597,0.011249923528752061,12.007252410852093,11.705224175025828,13.584914098421015,20.0,44.81,0.0,0.0,0.1867621446762747,0.007722580638144263,-0.011636840009491093,0.048744820117249614,0.044700063174250244,0.03146244473288946,0.0003598068399137677,2.3124488422789102e-05,0.00013166703874174557,0.002681478641114928
13.0,0.6,3.2,0.6000046406820955,0.00140017848493842,20.0,44.63,42.0,14.0,3.19988216175752,0.2774901048513131,0.8749888068806674,0.08228179781525498,0.1706636863047503,0.17912449547645154,0.0009308558508989696,0.00588125843565082,0.007306669663998629,0.002087141009321194,0.02427343654105152,0.016513989412422117,13.011267915856173,14.002916516,13.774402771269758,20.0,44.63,0.0,0.0,0.19457514202489862,0.004412398364430869,-0.012098477194085716,0.05002335225541647,0.04383722657464017,0.031067303520533853,-8.142995603592788e-06,9.717874408522705e-05,8.586100130880677e-05,0.0026940603979868326
14.0,0.6,3.3,0.6000097096114525,0.0016567219129997408,20.0,44.45,43.0,14.0,3.2998197167955805,0.28021133440524715,0.8980492963693661,0.07770086994831696,0.16541166365136264,0.18199085433919834,0.001182096454752705,0.006538311606465427,0.00799076399816861,0.002650357817934965,0.025477319874927747,0.018035672003953174,13.007197209138189,14.857000094210242,13.648759011385302,20.0,44.45,0.0,0.0,0.19366973401951948,0.01277379733279153,-0.00753047036441283,0.04812963035033495,0.04267022343931195,0.029779670858072385,0.0004962528048832588,0.00022361866546627318,0.0001509673735666134,0.002511505145339231
15.0,0.6,3.4,0.6000228916633109,0.0021673164170055263,20.0,44.83,45.0,15.0,3.399852192649833,0.2735570350396147,0.9141948594182829,0.07554190029355914,0.16526652175327788,0.18957367284736312,0.0016092222440744924,0.004964068751135464,0.005899746561557567,0.0035727316151869084,0.024760221449117013,0.013273788114240985,14.004308088541753,11.914121483454059,15.265939852517667,20.0,44.83,0.0,0.0,0.17947301654553208,0.013108625573318013,-0.008453685071905779,0.0522048249409596,0.03953531359292697,0.02949208465408155,4.283963734281837e-05,0.0002206241804283761,4.089838835696904e-05,0.002578564437410538
16.0,0.6,3.5,0.6000077931034485,0.0016292251064685547,20.0,44.65,46.0,15.0,3.500018174566199,0.26575940091372036,0.928069383508576,0.07563751601870879,0.17065182144025134,0.19358096567701372,0.0014204251610012634,0.010866542912713665,0.00999746980859135,0.003153615435706522,0.03191177475680908,0.022296210793803346,14.005696123916962,20.798396493083736,14.447429444337608,20.0,44.65,0.0,0.0,0.18537248922581845,0.016485998397155373,-0.013122515260779373,0.04299812163992935,0.03890054624498591,0.027382616265627626,0.0001679474609902314,7.46767955704276e-05,9.581462466378819e-05,0.002055532189547805
17.0,0.6,3.6,0.6000087341772156,0.0017645572401025493,20.0,44.49,47.0,15.0,3.599926067731807,0.25137218388436466,0.9419605871083598,0.07642649150037166,0.17683710943703315,0.20202405623798228,0.0012553920284239261,0.00941542380763818,0.00897012551492602,0.0027872607607635548,0.030356856426465035,0.020027432883358568,14.007510746116452,18.7302055577051,14.554830246946644,20.0,44.49,0.0,0.0,0.17675515629346575,0.01718787014966898,-0.005085340959733758,0.039223767518598796,0.034546050021173405,0.028604834268576882,0.00011296582638970035,0.00011458591521440893,0.00014570684429984258,0.0017747225598530286
18.0,0.6,3.7,0.6000097584541066,0.001765407363617068,20.0,44.84,49.0,16.0,3.69994801892554,0.2485168879710346,0.9605943367377089,0.07934773102771668,0.1906710849985485,0.21129390714811527,0.001513543936798023,0.0066907984885049825,0.007423671472769364,0.0033320289956807474,0.027903619808483802,0.0164859498120624,15.005702307129233,13.972340834826639,15.86254070229663,20.0,44.84,0.0,0.0,0.1732316828833746,0.01665673444068383,-0.007264895354542505,0.041287430744581056,0.037525337862814825,0.02735358341681626,0.00026447226943738394,0.0001649005394863907,3.248904205468016e-05,0.0019301221048262835
19.0,0.6,3.8,0.600012701498583,0.00170688731291627,20.0,44.69,50.0,16.0,3.7998902339301015,0.220193125865224,0.9568251348526239,0.08173838278058794,0.20348075157681061,0.22907089239143122,0.0017919805151607369,0.015410071522728587,0.016221772509154447,0.003944941518906099,0.04039958818241095,0.03577442553685005,15.00418956850385,22.99932832385656,15.182763494237317,20.0,44.69,0.0,0.0,0.16847630641726816,0.021181836632149665,-0.006804576752315633,0.03639879828187235,0.030551917989830205,0.024208635174977965,0.00019213274951876159,8.688727190642419e-05,5.6669329804880945e-05,0.001421887011030077
20.0,0.6,3.9,0.6000079290664496,0.0017630329084406032,20.0,44.53,51.0,17.0,3.89998027467845,0.20265624860201528,0.9614806082552256,0.08495008859437955,0.22495523222395952,0.24151742569993356,0.0013444042438196075,0.012441674390779261,0.012209772857271576,0.0029379540312923064,0.03586194475185297,0.026769529875419133,16.00817616645359,22.245392812630335,16.343128933573126,20.0,44.53,0.0,0.0,0.16327421024791083,0.017679372215578033,-0.009573379552004728,0.038453410709776356,0.03362332172787566,0.02245840687860679,0.00027786335310563056,-2.9002873664689375e-05,9.996679091215983e-05,0.0015564689457233615
21.0,0.6,4.0,0.6000069187449723,0.001961367566157492,20.0,44.86,53.0,17.0,3.999866685938997,0.18967522446131935,0.9725603055439727,0.08976929049451117,0.2516887746056914,0.25779178336075015,0.001927816032617319,0.014525918961304833,0.013302576501221977,0.004212730119733729,0.039536055548224175,0.029150022332321338,16.0040944949102,23.49915263102671,16.28933725956848,20.0,44.86,0.0,0.0,0.15509760553554422,0.018593643140366285,-0.005731496398639884,0.03726025783597822,0.03115941741130705,0.022731110673706968,0.00014245176024615806,2.670981181909086e-05,1.747057765252604e-05,0.0014376804324593535
22.0,0.6,4.25,0.6000027224919097,0.002498273817184211,20.0,44.72,56.0,18.0,4.250085088851763,0.1421721473818493,0.9879271325918368,0.09154322423744006,0.2866280435140835,0.296655435899507,0.0024892026850695708,0.01899251920812102,0.016451423382703736,0.0054041576977815605,0.0479578944796861,0.03578389384410895,17.002806120114688,24.982362855216422,17.20126737582801,20.0,44.72,0.0,0.0,0.14543201182718277,0.020615991895975024,-0.005231796143191089,0.03612384145418033,0.028334902210594617,0.02057987196079313,0.00014382161571957779,-3.558675418832993e-05,7.37711928042757e-06,0.0012654087479774096
23.0,0.6,4.5,0.600012146341464,0.002168170720816552,20.0,44.6,59.0,19.0,4.500027600750608,0.07773851660206477,0.9958149081825461,0.06509206026755414,0.22139611496045192,0.30167481356116926,0.0051493532878628305,0.02259929177979922,0.019680196148951574,0.011114915014132703,0.05513617118405542,0.042537946602862406,18.00074585856365,25.727800441404874,18.149025045664025,20.0,44.6,0.0,0.0,0.13525249071011797,0.023805815371354847,-0.009002439034922897,0.03475273263227454,0.02625742603399284,0.021437190989899924,0.00017442025518101117,-2.4082338685782867e-05,9.922439747561687e-05,0.0011781394410660241
24.0,0.6,4.75,0.6000169212218652,0.002328374421116169,20.0,44.88,63.0,21.0,4.74971701349709,0.02063478885978274,1.006856972821712,0.0391401524226107,0.12963221693862687,0.32345342757566975,0.002078320492754008,0.017948922153572487,0.022554291626244585,0.004442572127332484,0.047629931454232007,0.04826237162939028,20.0054580285627,26.754827214445882,20.12609775314893,20.0,44.88,0.0,0.0,0.12404484255848014,0.017717242765663735,-0.007757636669298321,0.032840484005644974,0.028512880518070015,0.0221170105427744,0.0001213978536728451,4.829240388755999e-05,0.00011506792837450192,0.0011900826722704215
25.0,0.6,5.0,0.6000148505654285,0.0026174444688379156,20.0,44.76,66.0,22.0,5.0000673791558645,-0.04171535246388372,1.0182504090148508,0.040648232851157234,0.1178022278032038,0.3509200148030106,0.004660572862921235,0.01707224042247647,0.011773415027033449,0.009920377211631875,0.04720715105424385,0.025164255570147127,21.001221666310062,25.841622768784703,21.4823174790184,20.0,44.76,0.0,0.0,0.11730074760500493,0.008731026101952232,-0.0024573909618473507,0.03299857727141376,0.026796086928793848,0.02543675060830198,0.000124945032182782,3.0993993814485004e-05,4.254512353983656e-05,0.0012267343703548728
26.0,0.6,5.25,0.6000246228710467,0.003026968739699597,20.0,44.66,69.0,23.0,5.249660544866285,-0.11265507153140868,1.0218226538382025,0.05982399519527061,0.22901145302956982,0.38183948711865656,0.002787735944016207,0.009458933439279579,0.012277165687492455,0.005911532420879334,0.039371013264562944,0.02613461308354884,22.003828329889153,14.234024724074638,22.464701938598445,20.0,44.66,0.0,0.0,0.10637548226807006,0.008737578558818841,-0.00471228711444991,0.035013962152495956,0.02678280321676604,0.02418891859382637,0.00012609051488302826,-6.57886001273003e-05,4.206523143010657e-05,0.0012639434713527986
27.0,0.6,5.5,0.6000159236947797,0.003488443058844404,20.0,44.9,73.0,24.0,5.499632345102348,-0.16885492904103894,1.030692946989846,0.06207701823926549,0.24527320622544246,0.4026693948602216,0.002159333267889884,0.014740432925197536,0.02133853956179409,0.004563255716623409,0.04622617238836301,0.04515028963828384,23.007130640310024,21.336176907228314,23.16185420312935,20.0,44.9,0.0,0.0,0.10972212206643214,0.015752811266818125,-0.007542771088912238,0.032910872813366354,0.02959822931044406,0.025783204431840963,9.285026732468841e-05,4.559178910498469e-05,1.8827881484812187e-05,0.0013117136644298238
28.0,0.6,5.75,0.6000079354838714,0.004033033212628203,20.0,44.8,76.0,25.0,5.749884899472841,-0.2415952009392578,1.027297443025027,0.05948137499873461,0.225816540020585,0.41593269073862515,0.0027267339473804864,0.015838943728240573,0.018688482685857245,0.005743972666794553,0.048822692306349766,0.03943442842513059,24.00498191456943,22.139437681679986,24.219905361645864,20.0,44.8,0.0,0.0,0.10680701782231852,0.010191562396034652,-0.005389919369002699,0.0397316237521461,0.035118153781359365,0.03502482030296395,0.0002290667375501582,-0.00011839976628915232,0.00024376949366851014,0.0020189050420371646
