run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10.0,0.5,3.1,0.5000027904633987,0.0017129473302776165,20.0,49.78,41.0,13.0,3.0998679683116666,0.21393557836521218,0.8210639056442107,0.08804550236818898,0.20350479171412617,0.22071835836773046,0.00096590664964612,0.004295529777398614,0.006574887209087763,0.0021907598179717576,0.03139180063668245,0.015211734865441506,12.013505074276248,9.686907356061342,13.798974935356432,20.0,49.78,0.0,0.5,0.29506791049341285,-0.011016826521668409,0.0021939221161303203,0.09284018174162348,0.08610458800130713,0.07003116632008553,-6.276533771763021e-05,-0.0021723053446860894,-2.2452523289762607e-05,0.010467071930474648
11.0,0.5,3.1,0.5000021121558098,0.0017269201290256578,20.0,49.78,41.0,13.0,3.099757655231984,0.21417876904129043,0.8199231871182566,0.08751418042908536,0.20232611979556964,0.21987236411487085,0.0007594354221243125,0.0029543387159622634,0.005537634959482326,0.0017226090156832604,0.030979356303706667,0.012926096985610579,12.021844121778859,8.795268340299888,14.493844536548501,20.0,49.78,0.0,0.5,0.3015668455941173,-0.017416204474656614,0.009098605777795777,0.09341747583466509,0.07701205552831213,0.06532466639929083,-0.00048560309881996776,-0.0020534425115655707,0.00026689425173409336,0.009460907018118763
12.0,0.6,3.1,0.600013244659412,0.0013400840648967298,20.0,44.81,41.0,13.0,3.0999921676247753,0.26455514201616626,0.8370267967932369,0.08486432704414257,0.16381952457332613,0.1744489898949026,0.0014212018566522346,0.004374061485046836,0.005594689166428226,0.0032231130778252264,0.02251505135998084,0.012853895929219365,12.004332516203712,11.60409285865742,13.211948686848036,20.0,44.81,0.0,0.5,0.3534122752609093,-0.02610480617512708,0.002073962149090715,0.10603643831998488,0.10180105896278409,0.08151619305222021,0.00047400432321273634,-0.0030340035819976445,-0.00014522614107032806,0.014123184782932029
13.0,0.6,3.1,0.6000145707376063,0.0013708135820728901,20.0,44.81,41.0,13.0,3.0999460741620033,0.2658383873646173,0.8398140848374025,0.08532511448713821,0.16494852021408382,0.1752398107647006,0.0005583890239458998,0.005973038874965116,0.006178911372676411,0.0012666591972891085,0.02380927246995813,0.01416152377173853,12.028058324729423,14.414296456964673,12.997209669645002,20.0,44.81,0.0,0.5,0.3511066452439794,-0.02892475737083415,0.013870486225837017,0.11065391117137596,0.09926590363021044,0.0861292257339164,-0.00020025868725148058,-0.0028994797816888625,0.0006929290708707315,0.014755144263801744
14.0,0.6,3.1,0.6000132849657404,0.0014454284618798119,20.0,44.81,41.0,13.0,3.0999027262913272,0.2680997773487334,0.8398782109708456,0.08683284517513302,0.1679127571715116,0.17678496695263426,0.0009000812863279161,0.00551183313402483,0.007071034161616477,0.0020414069695722293,0.02338352829708339,0.016164361033449287,12.010800576094638,13.569285732403516,12.764222071672355,20.0,44.81,0.0,0.5,0.36961554002886554,-0.024111515223213257,0.002060459519176962,0.11771049728587965,0.09781917674704924,0.08769781226323199,-0.00015726926923836858,-0.0036056025175707582,0.0002738450377154259,0.01555448972884826
15.0,0.7,3.1,0.7000009538305435,0.0021704754901563936,20.0,39.71,38.0,12.0,3.1000697134788817,0.30680599473616865,0.8509224936220698,0.0890707412045451,0.1506262145665479,0.17194365933477043,0.0006453613100203129,0.00553124567875286,0.006214475703363044,0.00148379620808295,0.018818593004508513,0.014357533641268856,11.014150115416122,16.779008811877766,11.49190897477102,20.0,39.71,0.0,0.5,0.44463421451046226,-0.024480925772079984,0.0025064737054451497,0.1340450856657633,0.12235818420666647,0.09932193265012974,-6.819058369255803e-05,-0.0046538106020322855,0.0008396846491087368,0.02139678857067861
16.0,0.7,3.1,0.7000007762557087,0.002204927360809158,20.0,39.71,38.0,12.0,3.1001511850288894,0.30315110542831697,0.8464161755804356,0.08725485724004885,0.14781147624325777,0.1708069057114019,0.0010988790015467869,0.004743513161843287,0.006798724673983474,0.002526282586349045,0.017894502966398135,0.01569413283644977,11.004881027625066,15.108053065771227,11.411369579508802,20.0,39.71,0.0,0.5,0.4168550026053603,-0.03170601682817031,0.003910451622960738,0.1319655924202257,0.11389963966447485,0.09498464934857606,-3.886832262110293e-05,-0.004124638520574284,0.0006926831148935666,0.019700062310302587
17.0,0.7,3.1,0.700001806189752,0.00202436734617729,20.0,39.71,38.0,12.0,3.0999132854908438,0.3097560149733082,0.8521788116502738,0.08857422560844525,0.15021808281592985,0.17131711181308107,0.0015687687872988957,0.007013925621203811,0.00824219216062499,0.003606454594519805,0.020919810451019507,0.01900058819914563,11.002394811172325,18.702570212317113,11.280286595465636,20.0,39.71,0.0,0.5,0.445877794733572,-0.025579375188942245,0.009276763062312478,0.13830163516228042,0.1210338631976989,0.10351141165670377,0.00019263367960169436,-0.004991942437250938,9.472540700395822e-05,0.022239926057511256
18.0,0.8,3.1,0.800018590308371,0.0021763144664127252,20.0,35.89,35.0,11.0,3.0997688823221154,0.32782923672867337,0.8307109384100395,0.08928694659322546,0.13594050393366106,0.15933391566699315,0.0006510571589143954,0.003050727506119074,0.005386736940081746,0.0015215852955874857,0.013156148038759656,0.012630255493312384,10.009676592274976,13.214994141640192,10.349674386749284,20.0,35.89,0.0,0.5,0.5008325449381058,-0.03988966166298399,0.006387472500453556,0.1447564034605547,0.13487019372357037,0.11785399029026157,0.000870065646258001,-0.005314098875587083,-0.00019433380862361458,0.026508608806290287
19.0,0.8,3.1,0.8000150471994973,0.002032345234187315,20.0,35.89,35.0,11.0,3.0997841574368414,0.32837712391083473,0.8311488467737262,0.08945296806071769,0.13637924867160717,0.16008501269349762,0.0017608034609226922,0.007362825917333964,0.007064283398006024,0.004114857011189521,0.01962311562054089,0.016540032016976958,10.001323024821447,17.126580772825736,10.203561755970119,20.0,35.89,0.0,0.5,0.5286228318259035,-0.027163458596688717,-0.007333018563290296,0.13832291694437474,0.13361104764120277,0.10883788139768176,-0.0005449856693373234,-0.004812575204370459,-0.00016533903786567522,0.02440771507235362
20.0,0.8,3.1,0.8000197482693526,0.002007015026609988,20.0,35.89,35.0,11.0,3.099940283450362,0.33125364012236247,0.8382913819487199,0.08906289630382612,0.13569092624449078,0.15778649909316297,0.0012154109861612257,0.004626611609197738,0.004454543689122425,0.0028403562654218993,0.014988370936504198,0.010461444784911076,10.002776862380664,17.11343317498068,10.510594250282198,20.0,35.89,0.0,0.5,0.4832863006880448,-0.028045397264579625,0.012051935860956646,0.1567930798923888,0.14574941393682608,0.11593147639453978,-0.0017944345592491382,-0.005001228940199357,0.0006817577269853927,0.029624190609402055
21.0,0.9,3.1,0.9000104570100702,0.002484259885502543,20.0,32.91,32.0,10.0,3.0999598231470347,0.3436372571345456,0.8415857691885146,0.0951202624980226,0.1321043998456879,0.16148630240721382,0.0015404348230940324,0.0035487411415111724,0.005317676324164339,0.00367323871281956,0.011752427218616671,0.012701528442845157,9.001229346071003,16.3241945592804,9.201968622785325,20.0,32.91,0.0,0.5,0.5908317795513497,-0.02703492438830298,-0.012001937252151101,0.16106360688054866,0.1482031964636481,0.1239748583841529,-0.0005492951108688328,-0.005940831652207404,-0.0004539555179588476,0.031625441005338935
22.0,0.9,3.1,0.9000097753679326,0.0024806860956313845,20.0,32.91,32.0,10.0,3.1000173339998556,0.34172846216981523,0.8395307749221904,0.09504542490840229,0.132060316058742,0.16159207971277742,0.0012166564292513929,0.004738168548635313,0.005137336520514796,0.002901191377674179,0.013645649429439927,0.012272309086470678,9.001970752133312,16.880685903942922,9.216382399127054,20.0,32.91,0.0,0.5,0.5825033057612363,-0.043500000108635375,-0.00013067078875603834,0.16152203667520842,0.1517341443383831,0.13308579556512617,0.0006231126863023017,-0.005042423626095295,0.0013939094290395604,0.03339924750256326
23.0,0.9,3.1,0.9000138032532927,0.0023937215387198232,20.0,32.91,32.0,10.0,3.099915588949893,0.34214162303008505,0.841889533662761,0.095062952505995,0.13281412204775753,0.16164000416849217,0.001858749659708217,0.011770758363371632,0.010611182320719467,0.004432261529175512,0.02872083942777358,0.025313059626233533,9.000844327956322,11.1356752798543,9.050755113725751,20.0,32.91,0.0,0.5,0.5795443578209214,-0.043603810285332854,0.005822161954761934,0.16128251506724225,0.14484330135273027,0.1325761760620635,-0.0011557063790054787,-0.0073700015760478155,0.002004009652648278,0.03227149290177832
24.0,1.0,3.1,1.000039293577982,0.0029805681444400925,20.0,30.9,30.0,10.0,3.099587159985414,0.3537380749364823,0.8409834705913607,0.09951513882888931,0.1290443847216993,0.16809924098663592,0.000890990438515298,0.008239276886072346,0.010003829708196636,0.002124638217641332,0.020296318611869424,0.02386161772437768,9.002975987541431,11.815134729187912,9.037465536889464,20.0,30.9,0.0,0.5,0.6792864371116819,-0.04531339180872858,-0.01609687785319967,0.18064309227151848,0.17305467811391143,0.14201417231659288,-0.0007261342951917489,-0.006920516802086706,-0.0004510937885649644,0.04135491432063329
25.0,1.0,3.1,1.0000303397612496,0.002990964180455227,20.0,30.89,30.0,10.0,3.10006657731024,0.3526197079840124,0.8396642137568601,0.09932967995007919,0.12889900993435743,0.16704343459976134,0.001978459993949191,0.005769314910763497,0.00694374487543571,0.004717706363757557,0.014844392292707611,0.016568047751725632,9.000603664034582,14.205965875859677,9.077754345429033,20.0,30.89,0.0,0.5,0.6768576037695563,-0.041445211884068266,-0.02248393006922542,0.17394568811279307,0.17485865904198744,0.147960922694051,0.0029635728851453206,-0.005668277172596793,0.000418920213245922,0.04134350778511889
26.0,1.0,3.1,1.0000339761248858,0.002954541312988314,20.0,30.89,30.0,10.0,3.099971726824824,0.3483756894822798,0.8353292996676462,0.09832170437011459,0.12718846837771386,0.16647413989998877,0.0016585610082234454,0.0039409998661953495,0.004619939148742049,0.003954904297855857,0.011235245563748587,0.01103244442543537,9.00085895601328,16.796670740234138,9.175568997405577,20.0,30.89,0.0,0.5,0.6614640887739744,-0.0486346421402494,-0.0066158087646566435,0.1903562299765109,0.17407789023171114,0.1469224909950608,-0.0030038232583313998,-0.007508967786903969,0.0009112396974104571,0.04404211227731894
27.0,1.1,3.1,1.1000553535353537,0.003945111329768208,20.0,27.92,24.0,8.0,3.0999788308277294,0.3605596352020915,0.8311309608006789,0.10387785428675363,0.12680254959179998,0.1750705877763634,0.002685219479089439,0.008407229496861656,0.00834823439307841,0.006787941820737893,0.021456426493321867,0.02110485427736495,7.000210638471934,8.489772660196278,7.028586438918989,20.0,27.92,0.0,0.5,0.7325481008219568,-0.06573577733837273,-0.011254419174972531,0.20400116887498218,0.1936579296689152,0.15366219360417788,-0.004158934723204624,-0.005443346641250713,-8.309212318362486e-05,0.05133349395004126
28.0,1.1,3.1,1.1000594065656564,0.003985267224039539,20.0,27.92,24.0,8.0,3.0992386676885704,0.36603122298623547,0.8311569148588028,0.10523717069002922,0.12847059364505248,0.17719839196874684,0.0034756658841356663,0.005164330344022935,0.005959762224583002,0.008786102365773901,0.013607966517105606,0.015067713608455293,7.000125696539843,10.765653727137837,7.056096253451368,20.0,27.92,0.0,0.5,0.766226869709176,-0.04133798343582125,-0.017439039787868846,0.19963880029644535,0.1821310899027846,0.16508032736643163,-0.0008110697732874345,-0.008655789222518457,0.0013125115724904983,0.05010769604771618
29.0,1.1,3.1,1.1000597601010098,0.003998551027795852,20.0,27.92,24.0,8.0,3.0996601206364924,0.36238132628437697,0.8297029403786345,0.1052462420930621,0.1284424839360766,0.17811468658998275,0.002644385624579648,0.006373489976830056,0.006113273906417923,0.006684718392586494,0.016473031275756535,0.015455714111803699,7.000217171869015,9.553261175729395,7.053313660341236,20.0,27.92,0.0,0.5,0.7654540847003121,-0.06762064582846075,-0.00014962117233833374,0.20595143955171863,0.20942252989207485,0.16268484413971082,-0.00332378070748187,-0.007670194220025935,-0.001697874012528523,0.05633440159312736
30.0,1.2,3.1,1.2000066059225516,0.006723100767444332,18.0,26.78,29.0,9.0,3.0996405748269846,0.37089620578608423,0.8349787915189665,0.1072498812091172,0.1254593384442156,0.1958439208641388,0.0026985027594471447,0.007209645814290484,0.007004694299277465,0.006600240081272166,0.017892812763242116,0.017136107766133602,8.00020029365708,9.622981830204091,8.032767220186775,18.0,26.78,0.0,0.5,0.8270731425822846,-0.07245610015178226,-0.020240319079912007,0.21145637348801016,0.2219893601052526,0.17645948282284699,-0.0021704367379915828,-0.005582067106798328,-0.0022830638918508502,0.06252982226977633
31.0,1.2,3.1,1.1999989863325746,0.0068394963808864635,18.0,26.78,29.0,9.0,3.099374028134907,0.37128409576619725,0.8352908467446407,0.10751994606771378,0.1256384927978814,0.19706536677319525,0.0024498515616302556,0.005608309886528409,0.006973140155959227,0.005992068220481825,0.01410273018385122,0.017058945821594913,8.000242998947192,10.634326614100495,8.033065281070364,18.0,26.78,0.0,0.5,0.8090354084632418,-0.074749144744351,-0.01596697049063221,0.20690812295158678,0.20155797847834656,0.17915409660412554,-0.0037525476732226263,-0.009861542071808355,0.0020481688441460672,0.05773344560481878
32.0,1.2,3.1,1.200008563283923,0.0069477725253301046,18.0,26.77,29.0,9.0,3.0999529078960957,0.37378065350943845,0.8657773632534017,0.10853078900260678,0.1267558104800209,0.1992918068201498,0.0033580444168907803,0.0035407908114143288,0.003045821637555592,0.008213402714255367,0.009470400083235487,0.00745797748365434,8.000129353422883,13.760160928729443,8.173285012806922,18.0,26.77,0.0,0.5,0.8154584529155859,-0.07071167044454783,-0.015676738891964026,0.20520109730067232,0.22324187985061308,0.19566518516761694,-0.0007374317683067755,-0.010288753387273072,0.0019072260069574155,0.06507741178201623
33.0,1.3,3.1,1.300245517890772,0.008660353189133706,20.0,25.31,19.0,6.0,3.0988573161498443,0.37742482099888347,0.8439881711174483,0.11050114649975984,0.12370467300738404,0.21294314997650993,0.0021031186423337103,0.002320318565292596,0.0032106738981611356,0.00592221843075563,0.007059735568617294,0.00902968473979393,5.000175503200782,11.159235617541647,5.070812976495215,20.0,25.31,0.0,0.5,0.9439754255735694,-0.0971142583546678,-0.026702448242719296,0.22525474976613372,0.23404569369152164,0.1676761440326534,-0.0040856546739353,-0.006519080790913219,0.00221542322731055,0.06675311034500109
34.0,1.3,3.1,1.3002627683615815,0.009016239226582295,20.0,25.31,19.0,6.0,3.099051650575789,0.38104988359022207,0.8447305849652645,0.11206697686332227,0.12553396699225622,0.21690753515172503,0.0023978198679824665,0.004301746452806395,0.005122504651327385,0.006752079201443093,0.012034951853633125,0.014417328619303863,5.000135018541738,7.112153959442968,5.027795835187772,20.0,25.31,0.0,0.5,0.9635113626577412,-0.07381001901925086,-0.0552212805148493,0.21469038997140444,0.23532583516144553,0.18747434650417572,-0.0057484389210980535,-0.005095531140620931,-0.0029295253226160607,0.06824387899955489
35.0,1.3,3.1,1.3002328679245279,0.008758973772687306,20.0,25.3,19.0,6.0,3.0994818719291204,0.3769323093391242,0.8414138916324624,0.10986222522399154,0.12281490153979933,0.21119821490328755,0.002971983209453111,0.004468494487729127,0.0037017806319223114,0.008368886988421797,0.012488013479386599,0.010414013552175486,5.000087903532189,6.960086912071739,5.053255419702268,20.0,25.3,0.0,0.5,0.9718064504659663,-0.10218885718190532,-0.034196226467391615,0.24542161393368275,0.23875993085600428,0.21706084821185082,-0.0012486408901207476,-0.010556515962088566,0.0010924244667439794,0.08209903014323099
