run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10.0,1.0,2.9,1.0000482888684459,0.0027143435998191905,20.0,30.87,28.0,9.0,2.899961751674066,0.34805042367554256,0.7992955738077829,0.10320409719138766,0.12419244958182833,0.16008579795660935,0.0018644164859139,0.0025946657292927255,0.0032707540796268674,0.0045601672061860304,0.008825586027908824,0.008016505705160094,8.00056968123336,15.503175739211116,8.311451921494232,20.0,30.87,0.0,0.0,0.36462384860955765,0.008686292560543204,-0.012835326617182658,0.08320782383641837,0.08245860249607409,0.06031519858641032,0.0007214969930808373,0.00045136414510273175,0.00018000565720412807,0.00867644881648028
11.0,1.0,3.0,1.0000657444852947,0.002676037689715218,20.0,30.88,29.0,9.0,2.999661716811979,0.35201552114438367,0.8221282527618564,0.10084583392230678,0.12571886531432055,0.160099287275919,0.0013611218447956873,0.003598277870372628,0.0034529059963687462,0.0033291719397860256,0.010591158097419808,0.008461000006510174,8.00110058015012,15.802509013841362,8.279460867198761,20.0,30.88,0.0,0.0,0.3627714945735603,0.025160386139545795,-0.015500000048579002,0.0743494552530449,0.0813345103652381,0.0546777814742499,0.0008573914295141611,0.000371529629488625,0.0005193007862522121,0.007562924139099729
12.0,1.0,3.1,1.0000307706422025,0.0030792901085336956,20.0,30.9,30.0,10.0,3.0993494836248976,0.35460251857936126,0.8458717342880605,0.09930044625277902,0.12905790097548114,0.16845439696655404,0.0011140954569162482,0.004966467739595575,0.005041170441656552,0.0026566270455245164,0.013187567069203973,0.012035465206282719,9.001903323218482,15.392346667647042,9.147475619936994,20.0,30.9,0.0,0.0,0.37417539048348136,0.014040825668233232,-0.0074006425546539484,0.07093886108607136,0.06792830691420461,0.051529076813102995,0.0006796987627593264,0.000340545337488401,0.00011545022819673774,0.006148088466498492
13.0,1.0,3.2,1.0000340183486243,0.0033295211222988757,20.0,30.9,31.0,10.0,3.1997534596095374,0.35407956722053846,0.8633178178379932,0.09860448850706444,0.13247204994836398,0.17924252874385044,0.001585883069380452,0.0028214971653863397,0.003855960016857351,0.0037816041931494093,0.009626440050353416,0.00921415494610299,9.000967608175982,15.982086776334691,9.251937524292535,20.0,30.9,0.0,0.0,0.352837081507922,0.018179145653389454,-0.019388532179456904,0.06961934183934383,0.07457298228395601,0.053009121270623974,0.00036994803015266085,0.000611905855452621,-2.9288630454215063e-05,0.0066059407837589165
14.0,1.0,3.3,1.0000723443223447,0.003833132433469589,20.0,30.92,32.0,10.0,3.2995994069474888,0.346897658403596,0.8771006200476266,0.09720892889171949,0.13566666805810232,0.19177151027345085,0.0017551592484703385,0.0035386529490031293,0.005245269067577482,0.004185245090054984,0.010849212619979554,0.012521542420970196,9.000813604391231,16.941695274743473,9.136207143995676,20.0,30.92,0.0,0.0,0.3523456958555804,0.03230311366992332,-0.01697756412352483,0.06730145653189466,0.06514636036537667,0.04607403037183464,0.0009999368738319238,8.935855242027065e-05,0.0002507825756170462,0.005445680711678486
15.0,1.0,3.4,1.0000755952380957,0.004274354814813566,20.0,30.92,33.0,11.0,3.399698133445758,0.34569619331102436,0.8946067964194685,0.09563943005105086,0.13911944572150692,0.20574504217480033,0.002016112362389879,0.005024299475763032,0.005936460872109504,0.004711466834169865,0.013500246836928426,0.01388810806294027,10.000705749787947,17.304579069709835,10.11812104343264,20.0,30.92,0.0,0.0,0.3471612460566561,0.04276408623560343,-0.022448260161958312,0.06252942560074083,0.06554837265174833,0.04625878821848683,5.9131255559161635e-05,0.0005968378687751138,0.00012009081130017316,0.00517082731482604
16.0,1.0,3.5,1.000032358318099,0.005036715194017501,20.0,30.94,34.0,11.0,3.499221375088813,0.33593027862253044,0.9030418351857634,0.09403766755307849,0.14235915470149868,0.22581003465272384,0.003398717168037033,0.008728228684966186,0.010322688635801913,0.007942452721962496,0.021298832718008937,0.02413169627253154,10.000255794484696,13.46271920974493,10.039093490977912,20.0,30.94,0.0,0.0,0.3127997256185183,0.03111842714052496,-0.01811568364606396,0.06334710365169119,0.06117886713034801,0.039617601211835225,0.0009953945383889878,9.367459159726498e-05,9.88053581939435e-05,0.004660499848952283
17.0,1.0,3.6,1.0000275502742233,0.0057907543307362235,20.0,30.94,35.0,11.0,3.599686610147596,0.3320097992992419,0.9144178425377353,0.09276940528258891,0.1473367747687871,0.24590869083132633,0.0025931370313814943,0.00698720543900761,0.007098232942742842,0.006059905679507043,0.017627959185430732,0.016600501841278686,10.000452673680737,15.25836461525652,10.082655822008402,20.0,30.94,0.0,0.0,0.29623959738817396,0.029762253847791874,-0.01842230351295295,0.06301367308305049,0.05367928329902491,0.04300569295837636,0.0006916318194050182,8.761569764090566e-05,2.5199311885631572e-05,0.004348848615320272
18.0,1.0,3.7,1.0001018447488588,0.006779827221062202,20.0,30.95,36.0,12.0,3.699709975310425,0.32402222919238716,0.9223468289302363,0.09077213149432821,0.15058595142487594,0.26861007273698284,0.002918869547349127,0.008603275092838236,0.009454642917217402,0.006710081464163174,0.020908622094768008,0.021745741272042755,11.000404729689718,15.227396465330319,11.051237611677726,20.0,30.95,0.0,0.0,0.31037020115641506,0.03715395172670749,-0.013201369898028026,0.05509975241818194,0.05332429484658975,0.0388408933453113,0.0005528365328237347,0.0001971608675858963,0.0001869382775914712,0.0036923513606554035
19.0,1.0,3.8,1.0001038245219351,0.007111931226893325,22.0,30.89,30.0,10.0,3.800042947131455,0.31792812691448397,0.9350083420587848,0.08888389881562281,0.1529615342395207,0.2888542484733031,0.003139463013036753,0.012138735646353012,0.010505217351546962,0.007486139620935156,0.0295603976308089,0.025056835852375867,9.000294828965668,10.984982091852455,9.033966962108094,22.0,30.89,0.0,0.0,0.2910911646253887,0.0284209342535321,-0.016150816025597096,0.060940282499486485,0.049269821315074534,0.03684644908069703,0.0005378059599495729,0.00013574702035998152,9.120741734087502e-05,0.0037473370796021247
20.0,1.0,3.9,1.0000459329608944,0.008348542749384612,22.0,30.95,31.0,10.0,3.9003022778050207,0.3005240637529356,0.9574969181393459,0.08532268695860444,0.1529067706469449,0.31355809206664836,0.0031057074886301963,0.007493307581675819,0.0073531445882424945,0.00740564952900145,0.019174491862966696,0.01754366951334188,9.000310308977276,13.956413415578172,9.069336906294915,22.0,30.95,0.0,0.0,0.27502571273951176,0.03975307271242214,-0.014512290562016568,0.059169612051265925,0.04637514943709913,0.03836620956064137,0.000473393036625595,-2.9346666626256413e-05,2.6348921513616227e-05,0.0035598413590445387
21.0,1.0,4.0,1.0001108592592598,0.007867560149520107,24.0,30.75,24.0,8.0,3.9996511584784633,0.2855696232442004,0.9297603087036163,0.08315375228985993,0.15527997992743253,0.3285806175528819,0.002747018577193908,0.007779713683384647,0.006709358218458846,0.006944164898717573,0.02059274900172842,0.016963269149715254,7.000317556721356,11.010043551511437,7.0647914994788374,24.0,30.75,0.0,0.0,0.2624022223993584,0.03008005931956888,-0.01424296296581074,0.057845199886458074,0.05589285652920481,0.03406574034850876,0.0003559291659808775,-3.385339416512312e-05,8.48849115372323e-05,0.0038124496246677627
22.0,1.0,4.25,0.9999761425576523,0.008604909466699005,26.0,30.77,18.0,6.0,4.250891728559809,0.2530654155796292,0.9594197075646254,0.07938571584726718,0.1675787109747935,0.3851011433660989,0.0039059064938357707,0.006517488751956174,0.009242353561177294,0.010998739865270977,0.018968355492278748,0.026014256343509134,5.000120718138138,9.645906765987634,5.024406373295782,26.0,30.77,0.0,0.0,0.23516579191244413,0.044778826103845426,-0.013845911982178345,0.06292525705719508,0.04758168921452288,0.03745327070452506,8.391578652744642e-05,0.0005880284441288655,0.00021545861157269054,0.003809177087588528
