run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10.0,1.0,2.9,1.0000445354185836,0.002738384514573066,20.0,30.87,28.0,9.0,2.89978394990409,0.3458978492049712,0.7963497937309765,0.10317019635932868,0.12408996008636274,0.1592031398723557,0.0014483552362709316,0.0035635047239734826,0.003905820072448638,0.0035425330068672794,0.010390712970309206,0.009566712786111141,8.00094394504995,15.711365413568448,8.218450116752862,20.0,30.87,0.0,0.0,0.36997929108626987,0.0180607175627139,-0.014581224114207224,0.08236437575752503,0.07881527280373458,0.05202610794142714,0.0013053250465736594,-3.302722539939419e-05,4.947968603774833e-05,0.007847614339950805
11.0,1.0,3.0,1.000065064338236,0.002685211510855964,20.0,30.88,29.0,9.0,2.999686337680219,0.3488785936235278,0.8162368627295751,0.10059676498578518,0.1255239422648863,0.16039056162599094,0.0021042573429531993,0.003720205292284536,0.004108110657267883,0.0051467894064809614,0.010809870456551213,0.010060740772175662,8.000460489901638,15.672484891651944,8.197457354811112,20.0,30.88,0.0,0.0,0.3702451703657003,0.023047926333091277,-0.012379595630056214,0.07367354497208106,0.07769620561279829,0.052851953209541835,0.0008567681128346331,0.0007491840797572363,-0.0002408359384592599,0.007125629140402823
12.0,1.0,3.1,1.0000353076216717,0.0029354693060538325,20.0,30.89,30.0,10.0,3.099702006057571,0.35412142964142174,0.8419407758434588,0.10002892242802718,0.12975043947095818,0.16865379439405612,0.0026988135685190244,0.006528975703940287,0.0074542837838286816,0.006435399912384106,0.016477326165156903,0.01778470051106113,9.000324379480828,13.266669793767232,9.067469840308384,20.0,30.89,0.0,0.0,0.3480855566008221,0.021302112055873144,-0.018671875042748393,0.07473553374051822,0.07932536308281803,0.055025727564663986,0.00037175774060888933,0.0001279993849805829,0.0003596425177667139,0.007449447076822432
13.0,1.0,3.2,1.000030211009175,0.003179771600308692,20.0,30.9,31.0,10.0,3.1998304390581316,0.3491541845670142,0.854504482882423,0.09799867458558853,0.13160636744571635,0.17714937142227732,0.0022351560329810947,0.005048601975677858,0.005055116375677461,0.005329801948382875,0.013457414682871208,0.012068677136515745,9.000487123143646,15.510976138102459,9.1466641586186,20.0,30.9,0.0,0.0,0.35195728089552597,0.020307090235801167,-0.016939421814681298,0.06808565084766376,0.07525011944907578,0.0513390217057028,0.0014489112837270844,0.0007661938710448183,0.000408409358230564,0.0064639927147965405
14.0,1.0,3.3,1.0000780860805867,0.003490219810245743,20.0,30.92,32.0,10.0,3.299516315918475,0.3482919495007922,0.8761677713169731,0.09727008343904281,0.13582002163135748,0.188404035311497,0.0020109425922936876,0.00564470118395896,0.00745946861444548,0.004795162867098802,0.014765101999091562,0.01779705526923718,9.000619769628234,14.876391435384855,9.0673650566056,20.0,30.92,0.0,0.0,0.35571127389681434,0.02228355482219583,-0.02629972508125516,0.0717832471368947,0.06851804841812356,0.043526683946085235,0.0015756546658159609,0.0007541123746626883,0.0003169797520633209,0.005868374684234912
15.0,1.0,3.4,1.000087703568162,0.004043239093241927,20.0,30.93,33.0,11.0,3.3997652750380163,0.34398920934099303,0.8904593385622519,0.09683665516277608,0.1405026540583141,0.2038898057437716,0.0023373611819903035,0.006388128400921074,0.007300304668720334,0.0054621863551861105,0.01621019005951913,0.017072360834542496,10.000525080398564,15.515680867696295,10.078126531817905,20.0,30.93,0.0,0.0,0.32574565429155256,0.032337757550474064,-0.012844464819452726,0.07111380167937038,0.06536500355115962,0.04752623336036055,0.0010126394544727297,0.0010780505534047113,0.0003725997245268747,0.005791598603306351
16.0,1.0,3.5,1.0000419378427792,0.004645417124666344,20.0,30.94,34.0,11.0,3.499742333774322,0.33732334840954153,0.8959140279556226,0.09607196069061602,0.145310676085096,0.22219954573530926,0.002889284648182382,0.008628346431732634,0.009918680353714184,0.006751967361654457,0.021079642859091287,0.02318792956229441,10.00035399513153,13.535376822044986,10.042340485270556,20.0,30.94,0.0,0.0,0.32982791770991254,0.03258993145881873,-0.00882196799272275,0.06543167231690461,0.06120976150456267,0.039296956711364094,0.0006328048993513693,-5.405449157084086e-05,0.00010396556603599776,0.004783904293834552
17.0,1.0,3.6,1.000032787934187,0.005369023757057282,20.0,30.94,35.0,11.0,3.600179088143817,0.33218009791394304,0.9068727282980249,0.0951185804674449,0.1504883104707416,0.23932950477570902,0.0029485148188093395,0.008433749159147023,0.009548615788245758,0.00689038206640261,0.020717939798553006,0.022323483257754406,10.000350176384824,13.868231653672881,10.045686744382499,20.0,30.94,0.0,0.0,0.2912702329923533,0.02749131627086511,-0.018136197473533313,0.06348641427106193,0.06230917948631028,0.041813920541316066,0.0010697979087361494,0.0005698115618511382,0.00032372185283972447,0.004828473070187051
18.0,1.0,3.7,1.0001007671232882,0.006192214771254071,20.0,30.95,36.0,12.0,3.6996416756644903,0.3184714749150227,0.9081478081936769,0.09170668026254165,0.15148399957404493,0.2614704517398999,0.0031990819098551638,0.008346530750870829,0.009342505934988686,0.007354246463371221,0.020362920017974573,0.021488086592044625,11.000336925671688,15.446165191400862,11.052474480483129,20.0,30.95,0.0,0.0,0.2954251141887005,0.029275594268475577,-0.01328219179883727,0.060731858848136366,0.05828050858077463,0.045626853794310085,0.001099337168260229,0.0002596793126300758,0.0002446308217226593,0.004581299490974588
19.0,1.0,3.8,1.0000957817772784,0.006612026412565561,22.0,30.89,30.0,10.0,3.800270386740599,0.30825588314933156,0.9236429435761901,0.09297091177953866,0.16090015376127617,0.28321804921251054,0.002783659905931201,0.007555771061599798,0.008360205108491219,0.006637721198094362,0.019228055390237087,0.019943806678031833,9.00037504438371,13.692513696817885,9.05363070682084,22.0,30.89,0.0,0.0,0.2838079950956812,0.025966254132551,-0.019232676079509858,0.05682567089762396,0.05497440948967665,0.04003402530368237,0.0005536702754768318,0.0004166397485399697,-2.785391966801601e-05,0.003924822412568586
20.0,1.0,3.9,1.0000501787709504,0.007795347906767176,22.0,30.95,31.0,10.0,3.8997886810676023,0.2933267726637941,0.9259313770005775,0.08819740523851717,0.16097053703351924,0.30988417980372285,0.0030058775155057944,0.008439206650677208,0.009887573738905097,0.007167603272402301,0.021222847496703952,0.02358448897017348,9.000331209653899,13.0748151904738,9.038350630022371,22.0,30.95,0.0,0.0,0.2790268152369467,0.025634636962851353,-0.013307262611752324,0.05732995482386375,0.050300133713615455,0.03671273691667658,0.00079832041331326,0.00019726354881343798,6.549779354671135e-05,0.0035803248123096733
21.0,1.0,4.0,1.0001154074074077,0.007460590462529055,24.0,30.75,24.0,8.0,3.9996993468399236,0.2795158866573752,0.9320174875656282,0.08655338081842676,0.16487079900364146,0.3267091439037025,0.004245435947818621,0.009023514907133443,0.0075277982565264455,0.01073199688593943,0.02349979813792262,0.01903185310686255,7.000132954043507,10.06912104679543,7.051465184164446,24.0,30.75,0.0,0.0,0.2680111190979352,0.0392948148837658,-0.014626666650141555,0.0566118992847965,0.04926388210816868,0.03445420937907435,0.00047590994087616176,0.00022443469323014898,8.845215563800686e-05,0.003406938473012715
22.0,1.0,4.25,0.9999831446540881,0.008687528126467376,26.0,30.77,18.0,6.0,4.25059777959966,0.2484583467491152,0.9550532156991857,0.07845525691843375,0.16465692719053235,0.38008671756048945,0.002097665490991651,0.00949119619311872,0.011646085882605626,0.005906836251786936,0.026601902704869323,0.03278534358816935,5.000418504540849,7.328729036336654,5.015368209939832,26.0,30.77,0.0,0.0,0.2547285111398442,0.03080188682760684,-0.02806289316229698,0.061570838340664104,0.047951220961247695,0.026766532235073286,0.0002572334281424474,9.520618700271412e-05,0.00012686594620904955,0.0033998000156087705
