run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10.0,1.0,3.1,1.0000454453627186,0.002929098165037407,20.0,30.89,30.0,10.0,3.1001546967924116,0.35396202369747626,0.8476606346247452,0.09977124954683722,0.12959218071686132,0.16847647681643696,0.002544963191125501,0.005106583296578246,0.005872390729376489,0.006068541165587421,0.013470817763656157,0.014015366680714968,9.000364825861034,15.177272100419804,9.108692942215153,20.0,30.89,-1.1,0.375,0.9885183645017219,-0.06858494046365045,-0.04313131325967572,0.05694107173535847,0.08368521305294443,0.045237801126906584,0.0005008712043726038,-0.0011465898568757233,0.001452957628071883,0.006143157746899842
11.0,1.0,3.1,1.0000410835629026,0.0029403981756044206,20.0,30.89,30.0,10.0,3.1000206376261787,0.35086576563313077,0.8408559508879602,0.09947866005563577,0.12885672093378076,0.1675920170929182,0.001887829819423316,0.0047929659512591155,0.005037050366053758,0.004501597728186341,0.012842826122919534,0.012025652767581161,9.000662992851666,15.66297783638719,9.147710575157644,20.0,30.89,-1.0,0.375,0.8424276490090629,-0.0392723932571805,-0.024559080514885572,0.06755120454494196,0.11713458033137733,0.052177904008442196,-7.573176031508953e-05,-0.0002856664510701262,0.0007786630854599437,0.010498275872912941
12.0,1.0,3.1,1.0000445596330279,0.0029530152144008385,20.0,30.9,30.0,10.0,3.09945907858483,0.35332793103668986,0.8456482980048182,0.09948069360207987,0.1288566276895451,0.16686675520326147,0.0012820729982355526,0.0034278192259643786,0.003088588936054736,0.0030571680133634586,0.01035806054307844,0.007389748452581225,9.001437252111542,16.986756265841823,9.392344962895542,20.0,30.9,-0.9,0.375,0.7370579042198027,-0.02498669734437215,-0.02736209273575957,0.0627599797011667,0.07764146860536152,0.061094078128194576,-0.0009976164654839628,-0.0016494395492145687,0.003004634026865522,0.0068466054003326424
13.0,1.0,3.1,1.0000425803489443,0.00290764835921945,20.0,30.89,30.0,10.0,3.099424020937884,0.3544358969538561,0.8457910583337586,0.1002646317403974,0.12993679052272258,0.1679418142305434,0.0014999744468837113,0.004843527491772867,0.004807993998000472,0.003576753883638895,0.012942286899558479,0.011480200259753258,9.001049998872828,15.5832253087856,9.162108461715006,20.0,30.89,-0.8,0.375,0.6548001839094686,-0.013480831457164319,-0.029046961423500595,0.057609892014965046,0.049606680734141435,0.04751266521481004,0.0002040094869640195,-0.00044600157775723486,-0.0003355826730438665,0.0040167341205863075
14.0,1.0,3.1,1.000042809917356,0.002989483718613469,20.0,30.89,30.0,10.0,3.099798235118465,0.3520276608590436,0.8442959997193122,0.10074595480677083,0.13040999998002661,0.16884077086727686,0.00232529923090807,0.00314560958113771,0.003526393937365118,0.005544749080510774,0.009915005906099351,0.008430293693436163,9.000436965611927,16.781769090239955,9.301136664899836,20.0,30.89,-0.7,0.375,0.5933903225143933,-0.050491916840169015,-0.014805901442300623,0.06995005271558184,0.07812713887928346,0.058942249861073874,0.001563078960946182,-0.0009495560205635418,0.0011588861309018478,0.007232186301410406
15.0,1.0,3.1,1.0000449678604233,0.003065267035522131,20.0,30.89,30.0,10.0,3.099747475810374,0.36065946850828023,0.8520109396673284,0.10173886534693975,0.1320179305261223,0.1707230210664676,0.0026147388651404225,0.003733812220323016,0.003918719215994644,0.006234922387989786,0.010871203523377325,0.00936346666801311,9.000345573396508,16.94470465157822,9.243931393173874,20.0,30.89,-0.6,0.375,0.5760363718120872,-0.0810257354098533,-0.03489485768000728,0.08605385945614333,0.08215348850415433,0.08232698327736483,0.0025299763040818797,0.00045271602002244055,0.0003526020250742164,0.01046128579721224
16.0,1.0,3.1,1.0000459595959603,0.003080839256453402,20.0,30.89,30.0,10.0,3.0996429090887667,0.35635513220971227,0.8463971578129511,0.10085137026868946,0.13060977805089616,0.1692758815326956,0.001792521039000941,0.003932154008720479,0.005388169747941511,0.004274333024129017,0.011218923100517132,0.012861903607438678,9.000735280439496,16.804131350647513,9.129095039761474,20.0,30.89,-0.5,0.375,0.5483704041141798,-0.04326151018011646,-0.04639338247018125,0.06601945865091324,0.05727743453408046,0.05523842278994911,0.00089879737111148,1.4284469838533292e-05,-0.00029859957678991393,0.005342820531710812
17.0,1.0,3.1,1.0000476951331503,0.0029705706706862436,20.0,30.89,30.0,10.0,3.0997371767765864,0.3528599702616561,0.8453511193216324,0.09969461722830812,0.1289697963671811,0.16676402193252463,0.0022009934824145094,0.004454142476481318,0.003388256808024325,0.005248340264702218,0.012184000623939328,0.008101870172829132,9.000487702808563,16.172052288534175,9.32613892788516,20.0,30.89,-0.4,0.375,0.5435020694650453,-0.03922181329987789,-0.037750000099710156,0.05516079900005651,0.053945606953413945,0.042225132959741556,0.00048054758544118826,-0.0005447162035682909,0.00016707638334995724,0.0038661232815382887
18.0,1.0,3.1,1.000048117539027,0.0029443164173046468,20.0,30.89,30.0,10.0,3.100206431897962,0.3574211846586942,0.8489420290772729,0.10011693558275203,0.1298277424493942,0.16858730855084458,0.0019219379738127013,0.0029626662922172834,0.002845437886126672,0.004582928981275037,0.009644943511832822,0.006812373491473684,9.000639696291973,16.501946956894013,9.462048993110136,20.0,30.89,-0.3,0.375,0.5463007373797168,-0.0354422899721997,-0.03776489619625943,0.0916254535519545,0.09412067903121149,0.07887347249420283,0.0014771556688448384,-0.0008062233420498286,0.0003599784674875686,0.011732057472398057
19.0,1.0,3.1,1.0000479155188249,0.003057739920646104,20.0,30.89,30.0,10.0,3.099789492910452,0.3519339074066734,0.8449105801094235,0.10129273169492127,0.1310761894874991,0.17017502582161917,0.0024182708003126045,0.0035366581940059717,0.003766570926513174,0.005766441176513255,0.010537349271340889,0.009001506609990143,9.00040400775131,16.99982377167558,9.264004995162333,20.0,30.89,-0.2,0.375,0.5079383055163242,-0.010183786277171055,-0.04445195411647745,0.10706377091727821,0.10196342022053517,0.0932941228846239,0.001639850495820697,-0.0029262728959984496,0.00205260541961115,0.015274457719095042
20.0,1.0,3.1,1.0000425803489448,0.0029317096206171503,20.0,30.89,30.0,10.0,3.0995087500124585,0.3551218415048885,0.8463389487380425,0.100752621666016,0.1304741277895327,0.1689292533197004,0.0010957703524039151,0.0030267624125253694,0.004524238280173517,0.0026129310953284367,0.00973705472219211,0.010804604249339747,9.001967555907232,16.614579226747225,9.183062770896644,20.0,30.89,-0.1,0.375,0.4312328265000044,-0.0017440147255954692,-0.007106648185866562,0.1050911601192341,0.10782190518923986,0.08039515106226636,0.003158796118209842,-0.002019367729376771,-8.157013592606952e-05,0.014559833592371353
21.0,1.0,3.1,1.0000475206611577,0.002998555570936125,20.0,30.89,30.0,10.0,3.100127694957874,0.3543113896251868,0.8435732766967365,0.1013034647943018,0.13130638148744603,0.17090400563322358,0.0025633826777567387,0.0038737401447870895,0.0044027825729553455,0.006112462726973922,0.011115949382034352,0.01051547307275874,9.000359597504833,16.853608030421146,9.193288668946675,20.0,30.89,0.0,0.375,0.37486700453567057,-0.008229636431089229,0.012773732741552185,0.10304262296436842,0.0960958757091378,0.06429880661729688,-0.0006800131715271059,-0.0018276784296021023,0.0007754064493434163,0.011987747467533892
22.0,1.0,3.1,1.00004595959596,0.00300156130029435,20.0,30.89,30.0,10.0,3.0995867240239585,0.3540814161164718,0.8475616754504443,0.10150908252259874,0.13129789049339685,0.17028576772956136,0.002619997114302167,0.0023517737058021022,0.0030580843577070675,0.006247460768446037,0.008851274956088537,0.007317289144952518,9.000344170962931,14.733866116899678,9.400189592981242,20.0,30.89,0.1,0.375,0.436278212500864,-0.014537683842878752,-0.005375632169153327,0.1213296982722672,0.12791806109305628,0.08615866533550558,-0.0003541310437301766,-0.002542592079984514,0.00012539693873140443,0.019244764078620583
23.0,1.0,3.1,1.0000477594123054,0.0029577340125457787,20.0,30.89,30.0,10.0,3.099710404921645,0.35268201769942675,0.8441509006427289,0.1001199208467587,0.129510076773027,0.16809034141636936,0.0019118164689040642,0.004350218344302998,0.0047944914468702445,0.004558794141534354,0.011986706730156843,0.01144804863811181,9.000646393041803,16.318245429015253,9.163018712494408,20.0,30.89,0.2,0.375,0.4801362799593114,-0.004867863795528373,-0.006660082629788966,0.14703506596134164,0.12810113240099122,0.10815804615339769,0.0003200879650757064,-0.006412332658254888,0.00019527213330032943,0.024852245661557935
24.0,1.0,3.1,1.0000399449035817,0.0029745490346275686,20.0,30.89,30.0,10.0,3.099987829748431,0.3558991816962864,0.8475106682408643,0.10020183082371996,0.129846910167256,0.16811848752971414,0.0023725064765042028,0.0036749776839585923,0.0031407886687631415,0.005657315456750764,0.010770666361915133,0.007513756295418216,9.000419775790185,16.971033750726097,9.379449252480054,20.0,30.89,0.3,0.375,0.5046937929470648,0.010612056870645644,0.005540378412157022,0.13499310025656897,0.12923624248604557,0.07951274819298262,0.005036235269610917,-0.0022002189369469483,-0.0007674156975913437,0.020614219241911782
25.0,1.0,3.1,1.0000468319559235,0.0029763220002397743,20.0,30.89,30.0,10.0,3.099754660689984,0.3560853986356764,0.8472770267967665,0.10010960317387181,0.12963487048156944,0.16743633214312134,0.002854228721575007,0.006866247901028411,0.006932487898566566,0.006805990005756172,0.017217494751628364,0.01654122210687796,9.0002900138432,12.914022552552366,9.078001962661089,20.0,30.89,0.4,0.375,0.49016835354782623,-0.03255218393501194,-0.005400826420213367,0.09168133547399898,0.09860229240762021,0.07345130823401852,0.0011800353312316327,-0.0001890301717789007,0.0022787719329219656,0.011756080251093122
26.0,1.0,3.1,1.0000438567493117,0.0029306848247608657,20.0,30.89,30.0,10.0,3.0996121788599074,0.3506473935987016,0.8417143659918808,0.10006997643527077,0.12940631667319683,0.16764165010122956,0.0016598171714228165,0.003604087440784343,0.004200347764019558,0.003957899623783722,0.010649913091345563,0.010033636008618226,9.000857549888853,16.991708614514916,9.21235185839264,20.0,30.89,0.5,0.375,0.5237510392799388,-0.01708387394823683,-0.026668658063981106,0.0972237175530033,0.07085068195893317,0.11559044645240185,0.0018418208601455087,-0.0013692091634812643,-0.00041307778420398585,0.013910294646244934
27.0,1.0,3.1,1.0000453810835632,0.003022540064723405,20.0,30.89,30.0,10.0,3.099609780061706,0.3548584277258536,0.8464696319663109,0.10167192435902926,0.13138425491425287,0.16842149826105773,0.002369083220072146,0.005300742277348174,0.005561869073038251,0.005649152648316502,0.013866693349988926,0.013275648010277788,9.0004209383622,14.87988664267771,9.121162035691414,20.0,30.89,0.6,0.375,0.4722152076627252,-0.01449885061519199,-0.010858390840016647,0.05434410642636094,0.06267568059992959,0.04159219813572265,0.0009317898899123539,-0.0003321914879092958,-0.001509352768721874,0.004303735689580274
28.0,1.0,3.1,1.0000452800734625,0.0029271512695654245,20.0,30.89,30.0,10.0,3.0996059541380165,0.3550035105727205,0.8482661982098911,0.09996175891258116,0.1292657254336389,0.16690801215422993,0.0018186435200581038,0.004454813551941255,0.004455314894186029,0.0043366223172409835,0.01218514950688212,0.010640525307868695,9.000714304082166,16.17085566128093,9.188763413821377,20.0,30.89,0.7,0.375,0.49608364004148725,-0.021542240663966518,-0.006422068988101492,0.03679085863284993,0.053165685274634604,0.01648612563847117,-1.0421285773126809e-06,-2.6201079863148303e-05,-0.0001506361391790768,0.0022249524554283726
29.0,1.0,3.1,1.000042834862386,0.0028871964808032577,20.0,30.9,30.0,10.0,3.0994445495671776,0.35214855499266845,0.8473696097339596,0.10045019212655663,0.12990970371736757,0.16711799051771975,0.0013565309199123812,0.005586502242934501,0.004843400975647797,0.0032347126956674033,0.014459343727229339,0.01156451006021233,9.001283806175184,14.459838271365555,9.15974860666405,20.0,30.9,0.8,0.375,0.5308475661732057,-0.026011467980458017,0.003049586803955518,0.04220041720050457,0.04305902079034289,0.020856803912558484,2.8255286252955248e-05,-7.409391419874123e-05,6.518331097359599e-06,0.0020340464324525584
30.0,1.0,3.1,1.0000410651974294,0.0029410598303394923,20.0,30.89,30.0,10.0,3.0997346777895514,0.35518656362114137,0.8460699910870183,0.10114967842971737,0.13090807240759336,0.1699890165847097,0.002362503973642646,0.004274191657538248,0.005340605729269451,0.005633464338033222,0.011844012051719149,0.012748613797303833,9.000423305407622,16.420492487157002,9.131405981254176,20.0,30.89,0.9,0.375,0.6144719922263432,-0.0278092832018314,0.0041717171920865395,0.04986266285883753,0.05593781399219662,0.03261418080076742,7.431622538839187e-05,-0.0003345870111746454,-0.0003285060224486377,0.0033379705357449085
31.0,1.0,3.1,1.0000477410468325,0.002969027243454205,20.0,30.89,30.0,10.0,3.1001070346652195,0.3532916316166759,0.8457203653436143,0.09985013346777494,0.1290631309359135,0.16752603174863717,0.002426921797139291,0.0038937534220330095,0.004549462496338689,0.005787069612366146,0.011151308241843867,0.010864654799892993,9.000401170045985,16.837478002170617,9.181036419598321,20.0,30.89,1.0,0.375,0.7804023871248777,-0.039343434498736014,-0.014561983489147511,0.051776720542025936,0.07681056395558324,0.037424295988707945,-0.00014477126560408503,-9.160655991905265e-05,-0.001381844986010637,0.004988343060885556
32.0,1.0,3.1,1.0000428741965113,0.0029173987691254247,20.0,30.89,30.0,10.0,3.099675086904027,0.35411024380043343,0.8469808815712775,0.10023769718155681,0.12960764860544874,0.16825637793792883,0.003234822781782088,0.00432710519657164,0.003686461177787557,0.007713523430634057,0.01194315423475131,0.008810957665358159,9.000225781584788,16.349764753403036,9.275592285359377,20.0,30.89,1.1,0.375,0.9584579692009562,-0.03944490373866244,-0.030310519157650467,0.06869754219074134,0.07625928838942153,0.0403772314251737,-0.0023182361985454453,-0.00030640852426977515,-0.0005170683937098113,0.006079782688890162
33.0,1.0,3.1,1.0000437741046835,0.0029120299680399997,20.0,30.89,30.0,10.0,3.0993652530678144,0.3521401883848678,0.8448497013624684,0.1002306270480722,0.12958353284028476,0.16867854710832214,0.0015073135439943508,0.00997908326497884,0.0105560749287236,0.003594253981545876,0.024291913437921073,0.025178074783143198,9.001039778894306,10.955344592232876,9.033647928932485,20.0,30.89,1.2,0.375,1.0803287447155672,-0.03022273366321933,-0.02475665756375114,0.031170392460789433,0.027526065080352,0.011277821835148907,6.425581331256712e-05,-0.0001684450234933616,6.334406479617481e-05,0.0009278068587706345
34.0,1.0,3.1,1.0000467584940316,0.003019714681838149,20.0,30.89,30.0,10.0,3.0996240866977973,0.3466553709126102,0.8412927308396293,0.09871811810887814,0.1271860355736953,0.1674511982187124,0.0024097584725180123,0.0036869377888897334,0.00486839982745572,0.005746143400386447,0.01079049527742025,0.011624037275622908,9.000406847315327,16.96614947463676,9.158110736959868,20.0,30.89,1.3,0.375,1.0771979795829605,-0.020493798845530594,-0.026295684195269852,0.023994137861685916,0.019938325990537513,0.008076903571658252,1.1275016184123182e-05,-5.6424488596273975e-05,1.7776136217341606e-05,0.0005190074256087333
35.0,1.0,3.1,1.0000413761467895,0.0029626731060602295,20.0,30.9,30.0,10.0,3.0995737574230255,0.3539747152062484,0.8477415136671157,0.10016775837988168,0.1294089402553425,0.16769245615773087,0.002636264383800859,0.004945155738376119,0.0051422545941820184,0.006286250340121291,0.013145022176391883,0.01227619938683798,9.0003399382057,15.425808818522409,9.141732278373508,20.0,30.9,1.4,0.375,1.0789665017668508,-0.015824690277266355,-0.023642201926997102,0.02345480500825501,0.019141911587685,0.008921073559311122,1.5240122433560533e-05,-6.587873421104794e-05,6.653766115719787e-06,0.0004978345395404603
36.0,1.0,3.1,1.0000453076216718,0.0029173484552290274,20.0,30.89,30.0,10.0,3.0995787799398093,0.35202711714137547,0.8447946774784318,0.09949681850438463,0.1284201414284539,0.16624480238636064,0.0024528463632367335,0.0037266733932474604,0.004278038078104792,0.005848887136333856,0.010858651413127463,0.01021854447814469,9.000392675629907,16.94819220003032,9.204715809418175,20.0,30.89,1.5,0.375,1.0757552813892521,-0.013147842112814886,-0.023481634591515387,0.02403963006293634,0.02012793715715519,0.008666901933093996,9.761805079624554e-06,-7.448793672990855e-05,4.521998335067294e-06,0.0005288335099711861
37.0,1.0,3.1,1.0000460514233247,0.002956325728479014,20.0,30.89,30.0,10.0,3.1001597502706466,0.34886062660255734,0.8427471452363855,0.09993366332078807,0.1289281849223033,0.16843163754664542,0.001894138175008149,0.003916756321561947,0.003870096741929733,0.004516640067866556,0.011192217698266555,0.009247786009391705,9.000658604431488,16.818177065078313,9.250089655409266,20.0,30.89,1.6,0.375,1.0602160924878614,-0.013446896614977855,-0.027018833347606068,0.03354855212891829,0.03299032246232839,0.014801912484494726,0.00028550435337716,-3.477210721607411e-05,6.26383673062398e-05,0.0012159224140117838
38.0,1.0,3.1,1.0000460146923789,0.0030301210983957167,20.0,30.89,30.0,10.0,3.099884103172167,0.3558683755699677,0.8471951191272393,0.10167022650325047,0.13145916179424838,0.1695271750071894,0.0031896009983688797,0.005621470260095412,0.004856176246358557,0.007605691246986995,0.014532952590876877,0.011594930329658104,9.000232242094286,14.411177313337548,9.158907788719693,20.0,30.89,1.8,0.375,1.0764944913520849,-0.013934343396040334,-0.03853789634179524,0.022237811865854017,0.02033149266692485,0.007260043849180811,-8.420429571330263e-06,-5.1808690774094496e-05,1.5237588314136826e-05,0.00048007852512952514
39.0,1.0,3.1,1.0000438292011025,0.0030311055622573055,20.0,30.89,30.0,10.0,3.09975805338018,0.352432489566501,0.8435051900931892,0.09996030342641563,0.12916804299282142,0.16651473919671336,0.002046172931807767,0.0046609561451734826,0.00578577819618365,0.004879168660100986,0.01258332802832413,0.013809031768090039,9.00056430522324,15.865001435293012,9.111970617349153,20.0,30.89,2.0,0.375,1.0706810670740465,-0.009155647374524524,-0.038934802715183396,0.021456214142802053,0.02012473999900499,0.007127770885360142,-1.5789325860321086e-06,-4.851637993972908e-05,1.834210336486064e-05,0.0004578792785935702
40.0,1.0,3.1,1.000044058769514,0.0029517331909818894,20.0,30.89,30.0,10.0,3.099711413607325,0.35379133448133365,0.8440163943238018,0.0995604099423405,0.128729164491662,0.1657793928095234,0.0017350007072925763,0.005561867000139813,0.006194846360426043,0.004137175310133823,0.014408062122076699,0.014783595394182284,9.000784861031663,14.49575701662703,9.097676998260374,20.0,30.89,2.25,0.375,0.9855241368556844,0.0020073495892855755,-0.04905922882653571,0.05701112925643606,0.06296345057234877,0.038956422320293,0.0004506955414111587,-0.00018902832299993463,0.00013674642735937338,0.004364127803448246
41.0,1.0,3.1,1.0000482644628106,0.0030601697036321106,20.0,30.89,30.0,10.0,3.0995949991896126,0.3575336886625651,0.8462954482197859,0.10096190490195987,0.13046077191291128,0.16928988572435422,0.003102448782515856,0.005960917833033532,0.0069705427175194325,0.007397875180859774,0.015250745991206056,0.01663190549977043,9.000245451312402,13.948641008278495,9.077152409138755,20.0,30.89,2.5,0.375,1.0675064303165624,-0.019258034930699587,-0.02943388439210977,0.022437239120606113,0.020694964909635342,0.008354374974503849,8.631126692547103e-06,-5.464206533145531e-05,2.6189236127525047e-05,0.0005005235122531782
42.0,1.0,3.1,1.0000460697887978,0.002994494340133073,20.0,30.89,30.0,10.0,3.099534186812039,0.3564912621463797,0.8462024247994236,0.10111661557995419,0.13094556023905676,0.16907850522909695,0.0017815654989696043,0.005465945003064449,0.005948255625929227,0.004248209441844627,0.014208042879679616,0.014196102693728098,9.000744328761625,14.634321933228055,9.105938988675893,20.0,30.89,2.75,0.375,1.0656890222442552,-0.024087695108343486,-0.03539182374499427,0.021693878367764638,0.020087272288838342,0.007314833514794583,8.154475603420567e-06,-5.0671102601378263e-05,-4.6713891765165863e-07,0.0004636018182582146
