run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10.0,1.0,3.1,1.0000393577981659,0.002848072441077181,20.0,30.9,30.0,10.0,3.0995399978659766,0.35147938290299136,0.8444757195336626,0.09898203756389355,0.12777410181635393,0.16507348183358428,0.003034006754998058,0.004101546915879243,0.005188141393492447,0.007234673921039951,0.011524619630646682,0.01238548438145166,9.000256650357638,16.631999109754595,9.139238826266673,20.0,30.9,-1.1,0.0,1.0096166212423008,-0.04166850321821414,-0.03239128444324581,0.09525729744987219,0.11518981285274622,0.06729659153858902,0.003117061097339,-0.0009524509544868537,0.0004592959661517127,0.013429570579168016
11.0,1.0,3.1,1.0000407162534442,0.0029339977112709187,20.0,30.89,30.0,10.0,3.100063981234775,0.3507883797558599,0.8425357118622636,0.09812646361076204,0.1266546965588982,0.16471727815379106,0.0017021002301354734,0.0040975272632382525,0.004314027175020445,0.0040587238741854985,0.0115179427556083,0.010304206064097854,9.000815585269088,16.637299109432618,9.201321386840775,20.0,30.89,-1.0,0.0,0.8355087237253005,-0.04281672036474623,-0.029072084496416923,0.11816040671990927,0.11960918276256012,0.07427038977199575,0.0030179113484696918,0.000400691408091608,0.0005307703560248041,0.016884407233718493
12.0,1.0,3.1,1.0000350872359967,0.0028734563315822303,20.0,30.89,30.0,10.0,3.099624142622059,0.35146736506986165,0.8428812788365622,0.10023613213997226,0.12947854460668254,0.16723949159049895,0.0016363324179372854,0.0033045410490812285,0.003817683945054403,0.003901900082005108,0.010160942978779907,0.009123096876616934,9.00088236027227,16.929186355160226,9.257005675912133,20.0,30.89,-0.9,0.0,0.6688126723108432,-0.034323190439223245,-0.026746097420454727,0.10482532998045394,0.09933367136455662,0.0665034273580923,0.0025485624768273717,-0.0009731981412012912,-7.83688278926692e-05,0.01263330447817989
13.0,1.0,3.1,1.0000437465564744,0.003042142725969169,20.0,30.89,30.0,10.0,3.099652611227937,0.35759781390565726,0.8454317743589825,0.10156611090327154,0.1314018468488471,0.17087361514768465,0.0019915021678450773,0.002609859361563536,0.004752997430669953,0.004748805573829069,0.009163923138097456,0.011349248138532832,9.000595694789467,15.626527450745714,9.165877979962362,20.0,30.89,-0.8,0.0,0.5725597968974461,-0.04025758974895219,-0.022980716252492962,0.0690910270022021,0.0705959437996282,0.04490020170989941,0.0008329036473461333,-0.00033617232088989493,-0.0002094508610798342,0.0058839857845997875
14.0,1.0,3.1,1.0000426446280997,0.002950687288421572,20.0,30.89,30.0,10.0,3.099857341492246,0.35198728794775114,0.8442431597283493,0.10031943754494663,0.12963403611463756,0.16867037383649822,0.0015681577546373608,0.0038486711549349044,0.0034208223645544942,0.003739337236953001,0.01107143951901522,0.008179287755551075,9.000960799268965,16.872540268152733,9.319976639588136,20.0,30.89,-0.7,0.0,0.5238305009391585,-0.04712218663200256,-0.02008367822393133,0.062272476821135715,0.06228428775434526,0.03445096230705962,0.0007464622861851183,-1.5069510659956164e-05,-1.2053334390412866e-05,0.004469976869107349
15.0,1.0,3.1,1.0000430733944958,0.002989936437317214,20.0,30.9,30.0,10.0,3.099596223270912,0.35470250745087883,0.8474962848047614,0.10013793877408016,0.1294491077163348,0.16734818238281304,0.0018498757403691021,0.002912564261583944,0.003307139753156679,0.0044110958437139506,0.009572282937078194,0.00790905655054365,9.000690388362313,16.405450989286056,9.342308378149072,20.0,30.9,-0.6,0.0,0.5070937073964508,-0.039869266136500284,-0.020960073500098906,0.05919611916200094,0.06154247908335179,0.035151995456995815,0.0003116571425703281,0.00015605891388366955,-0.0003421640671086788,0.0042617029751265845
16.0,1.0,3.1,1.0000419742883384,0.0029382270433233383,20.0,30.89,30.0,10.0,3.0998359480864695,0.35480760981160175,0.8455706844588474,0.09931627356954048,0.12850122472008063,0.16710845556754533,0.0019210506492837404,0.0038315504148745076,0.005253102108764498,0.00458081314413775,0.011041348059978381,0.012540200169144733,9.000640225285315,16.884947073604188,9.135817088666006,20.0,30.89,-0.5,0.0,0.4787970614389502,-0.032426206974965656,-0.01893709832802415,0.06178339600226924,0.05473478729857177,0.033764909063526735,0.00030387611116026016,0.00024950999528775496,-0.00012728369001635664,0.003974750281551722
17.0,1.0,3.1,1.0000425321100925,0.002940572333928202,20.0,30.9,30.0,10.0,3.0994973686344767,0.3497857782082362,0.8421058270397599,0.0993966884674349,0.12837177202871633,0.16606749247832764,0.0021371036862733736,0.004106566997956826,0.003232957621197437,0.005095994190935645,0.011533718874303052,0.007732757446596686,9.000517267898203,16.626213866753933,9.35816422689847,20.0,30.9,-0.4,0.0,0.4674003673828556,-0.01770215702003587,-0.020149541346018776,0.05800729703957204,0.05231846805338716,0.03814454809828609,0.0004011152235435899,0.0002147128062775005,1.0442389560958113e-05,0.003776803308540971
18.0,1.0,3.1,1.0000431955922873,0.002928219434527026,20.0,30.89,30.0,10.0,3.0997632449131167,0.35410334055216836,0.8447237521265986,0.10039633821438392,0.12961898586180792,0.16751742238655415,0.002612497688164988,0.0044380164671170685,0.004284560171128077,0.0062295782649536184,0.012153305799301161,0.010234068307172309,9.000346169499474,16.19529888173481,9.20409537625242,20.0,30.89,-0.3,0.0,0.44053054680011666,-0.0006760239110508693,-0.02191092754220094,0.06473448409078576,0.048523512735950326,0.043416257453000644,0.0003305008351440855,0.0003144975040914782,-8.257125525398649e-05,0.004213091104753741
19.0,1.0,3.1,1.0000368135904507,0.002966600454127097,20.0,30.89,30.0,10.0,3.099576768991249,0.35443837080986623,0.8456643106768736,0.10004544180726717,0.12935259748330274,0.16719147932348694,0.002051450943501597,0.004245414681284569,0.0045746988528532675,0.004891754142490507,0.011790149012869547,0.010924736495119844,9.000561383428028,16.457641026545545,9.179054055116683,20.0,30.89,-0.2,0.0,0.4161332103162388,0.0023948576420958646,-0.01973621328611711,0.06920008894808645,0.05666618673695053,0.040545933124510165,0.0008890691361213918,0.0004337137404121734,0.00015245667998670386,0.0048196261247901275
20.0,1.0,3.1,1.0000426538108362,0.0029401943564418063,20.0,30.89,30.0,10.0,3.099837700242977,0.34969580193520483,0.8408500741966003,0.09990803527496973,0.1288839432490733,0.16822487464566954,0.002894070568991607,0.005561377488148994,0.005445054398918533,0.006900993589463258,0.014407162298130102,0.012997397259681647,9.000282092951837,14.496811651349939,9.126414818401171,20.0,30.89,-0.1,0.0,0.3724887460524958,0.01546005516885365,-0.02012718098417277,0.07108957658243287,0.06424710083195138,0.05147533009567931,0.0007250680308290646,0.0008747365018159283,-0.00014936114121582482,0.005912847150156733
21.0,1.0,3.1,1.0000376675849407,0.002977278214960508,20.0,30.89,30.0,10.0,3.0997114040346148,0.3525656278902942,0.8437590989961947,0.09985665696403584,0.1289572397478145,0.16676431945838724,0.001934103399215468,0.004649995256664334,0.003486713290087667,0.00461193756649358,0.012561940994934165,0.008335943963933187,9.000631594394681,15.881636713121733,9.308024255761344,20.0,30.89,0.0,0.0,0.366204869188625,0.024397701140889235,-0.011258494152156833,0.07238725602228893,0.0738844016200619,0.05044248622006594,0.0006300019745893069,0.00025377621540037944,0.000380326477661326,0.006618589510437094
22.0,1.0,3.1,1.0000429476584025,0.0030078339239267404,20.0,30.89,30.0,10.0,3.100028957636704,0.35120757548275006,0.8401969909430649,0.10024307326273012,0.12954872529043715,0.16879029500910753,0.0027120461442805975,0.006156456437378927,0.00414878722266905,0.006466953213114464,0.015670076857913193,0.009910926102632266,9.000321247700022,13.701983848102904,9.21765778898584,20.0,30.89,0.1,0.0,0.3430895729449894,0.01964308680737837,-0.012776859551159318,0.08815189305626726,0.08290732697943488,0.054464620137103244,-0.00021485408859485118,0.00019155346329472397,5.395042251995003e-06,0.00880134355934234
23.0,1.0,3.1,1.0000387431192665,0.0029757516409147887,20.0,30.9,30.0,10.0,3.099645241173306,0.3550134425883963,0.8452561193521797,0.09949100102797856,0.12848412285238742,0.16697676549285526,0.0009736931385940453,0.0037856187174592193,0.005437445369432776,0.0023218403741600007,0.01096086070738244,0.012979273358274887,9.002491961384706,16.915347806655586,9.126770768792863,20.0,30.9,0.2,0.0,0.3803908258505644,0.00782339445474438,-0.020968348653068545,0.08138902300251458,0.0780628919422442,0.04524270799990717,-0.001353805766625928,0.0002609871619326027,-0.00011687652655878598,0.007379058952585663
24.0,1.0,3.1,1.000033431192661,0.0030070732962499585,20.0,30.9,30.0,10.0,3.099631831285845,0.35418150022915235,0.8442066984621932,0.09997437715135081,0.12910842861813276,0.16630353613616974,0.0019882755418744536,0.003149965825938497,0.0034606458873151307,0.004741111647268431,0.009921439254023083,0.0082739666967861,9.000597638068406,16.787092973733014,9.312679234073942,20.0,30.9,0.3,0.0,0.410771349922192,0.013364220150947195,-0.010548623889810704,0.07182590159607513,0.07073964721937145,0.05541648338723204,-0.0003771996785956965,-0.0002536775265146627,0.00022621679530399085,0.006613985812065444
25.0,1.0,3.1,1.0000376675849412,0.002938375108978389,20.0,30.89,30.0,10.0,3.0997807594466864,0.3505829424567096,0.8449802617507559,0.0993187620198797,0.12807508954954533,0.1657534619696639,0.0012473728915960629,0.0033254631575590004,0.0045749029270088755,0.0029744258005511308,0.010194281395573787,0.010925222285766872,9.001518493042237,16.94222232506687,9.179037458961782,20.0,30.89,0.4,0.0,0.4376171875731363,0.005269054136518218,-0.01803673096441581,0.06595235506186091,0.06470866261075062,0.04424621610436055,-0.0005667998309295673,2.527863290920705e-05,0.00045231107777558735,0.005244915738984083
26.0,1.0,3.1,1.0000435353535357,0.003052922248723655,20.0,30.89,30.0,10.0,3.1001510524471443,0.3560881000267858,0.8477898252959171,0.10111391140476865,0.13072529941532085,0.16867814322073948,0.0027743071035451036,0.0065610174529776065,0.0058093956056743,0.006615415528327426,0.016547580803439547,0.01386529438224986,9.000307001545007,13.23245915041474,9.111062716982198,20.0,30.89,0.5,0.0,0.4536634524403306,0.021656709531538688,-0.012638200221637126,0.05435075681424707,0.05439254753953091,0.0380861564372235,0.0003858561896880437,0.00020123287190414716,0.00036399535960812,0.0036798636915797937
27.0,1.0,3.1,1.000045252525253,0.003073920395470968,20.0,30.89,30.0,10.0,3.099896156088093,0.35460078128093636,0.8466504410715906,0.10023298633793075,0.12946269662064758,0.1676296003072746,0.0017282274095985217,0.005821814013157699,0.0044889825394422425,0.004121024329882625,0.014955257279083844,0.010720673251587423,9.000791066365295,14.133928687220932,9.18594502390482,20.0,30.89,0.6,0.0,0.45721553337267223,0.033243454323583575,-0.016440973887346225,0.05011043384667241,0.05568533975948544,0.038267049070942416,-0.00012874823597461453,-3.7268785073120455e-05,0.0003269325335544802,0.0035365143429833042
28.0,1.0,3.1,1.0000366055045875,0.003041223482126552,20.0,30.9,30.0,10.0,3.099455944621526,0.35440320634376893,0.8464048066614727,0.09952110913964365,0.12843037275987657,0.16708992370500697,0.0017158051035066509,0.003998840739768585,0.004015359266855784,0.004091403242434426,0.01133821755168788,0.009593409939940302,9.000802471644654,16.741196448760885,9.232352343687817,20.0,30.9,0.7,0.0,0.46262706462122977,0.046921559701002966,-0.02410321105100693,0.0518615374470506,0.05276764033091168,0.03575975230292807,0.00010761202252428255,-3.6103638826081135e-05,0.00038197401621936785,0.003374852600629926
29.0,1.0,3.1,1.0000358769513318,0.0030522427131794683,20.0,30.89,30.0,10.0,3.0998894741921195,0.35078580526557546,0.8433877172107245,0.0992811748703556,0.12811109631049497,0.16652925747737046,0.0013498591532911824,0.005199673797789573,0.003996591442225355,0.0032188038850198874,0.013659983326564533,0.009548752268068754,9.001296714465775,15.033976628702078,9.23453762277233,20.0,30.89,0.8,0.0,0.476870464153338,0.04957831899915061,-0.021405417907692723,0.05555453847955106,0.05093315319507015,0.03436453128533941,-0.00010934446910214813,-0.00012331396971962012,0.0003671768420847889,0.003429131162369421
30.0,1.0,3.1,1.0000387144168967,0.0030158617362536985,20.0,30.89,30.0,10.0,3.099812492414894,0.35633511682463825,0.8487388839729146,0.10102747332504534,0.13059493004187395,0.1680593187115751,0.0034732539844705146,0.006110882083622224,0.0054819316754893335,0.008282067158681282,0.01557196226732457,0.013085237196010307,9.000195856321527,13.758067072600918,9.124722821957441,20.0,30.89,0.9,0.0,0.49295684102755055,0.0546802940972442,-0.020435261717731093,0.05983216366250397,0.05929239420143128,0.039410710787747806,-0.0003927424192037611,-0.0005455118852398214,0.0009281038005840077,0.004322354137294999
31.0,1.0,3.1,1.0000422773186417,0.0031067916597141395,20.0,30.89,30.0,10.0,3.0994573710659807,0.35356120166048643,0.8473401384036603,0.09936616417081395,0.1279587143644003,0.16714928044129748,0.0015281820558215513,0.005217494218211827,0.005468443174857883,0.0036440150175108175,0.01369591665695622,0.013053107952554386,9.001011603144674,15.005594642676801,9.12533670874489,20.0,30.89,1.0,0.0,0.5248745404704309,0.04302802031820612,-0.017591368253501022,0.06917482319530506,0.07280441086011755,0.04274451310942773,-0.0004451160360520361,-0.0008377294902602074,0.0006055593381742379,0.005953629547345586
32.0,1.0,3.1,1.0000365932047754,0.0030186374503037156,20.0,30.89,30.0,10.0,3.0995415508914848,0.3546875578317586,0.8479539221313406,0.10057386269986288,0.12995021541423765,0.16814227470315096,0.0017149988547122679,0.00900014883580576,0.006846699066320186,0.004089480736770043,0.0220342844758264,0.016336792927869683,9.000803247411922,11.383675164856925,9.0799715831954,20.0,30.89,1.1,0.0,0.5720886129841442,0.042436180002416536,-0.011411845757759838,0.07242743003011771,0.08288113927760697,0.04795498963716026,-0.00045185129968565414,-0.0011574561588576075,2.465255097355895e-05,0.007204039290843004
33.0,1.0,3.1,1.0000444628099179,0.0029745293864250036,20.0,30.89,30.0,10.0,3.099846778122473,0.350715250089553,0.8427989102089026,0.09837839332305263,0.12690262943010044,0.1656093599812696,0.002041950689349448,0.004637684043533425,0.0056971963135844985,0.004869100672219329,0.012538067162262379,0.01359801167766869,9.000566655035097,15.900523306641029,9.11547756065484,20.0,30.89,1.2,0.0,0.7498020200374536,0.010425619879312885,-0.03425160711457999,0.0954237929991637,0.1232590931135615,0.05983803035622553,-0.004861274902752248,-0.00037244660890428617,0.0002932916522069556,0.013933145971644533
34.0,1.0,3.1,1.0000481726354458,0.0029981509926400723,20.0,30.89,30.0,10.0,3.099897909579987,0.35444460061259436,0.8479770513472025,0.09875421003573746,0.12757778633989136,0.1651444875226971,0.0023013221250022804,0.003320992818738985,0.0021551928604317387,0.005487575323475285,0.010187274812586175,0.005177057221215203,9.000446126669585,16.93950036192737,9.803221450117553,20.0,30.89,1.3,0.0,0.9846306348625629,0.017289848400871957,-0.0353290442368662,0.0935043888515551,0.10111710619703018,0.05063789157315017,-0.004065688648327429,-0.000679460471184205,0.000736574480724083,0.010761019617003962
35.0,1.0,3.1,1.0000393755739216,0.0029771580283072955,20.0,30.89,30.0,10.0,3.0996971545880334,0.3501938572323899,0.8402629113111109,0.09970128404015527,0.12856779810172592,0.16718254422939363,0.002896007098936935,0.003757742182990347,0.003577641079144539,0.006905611278647776,0.010912535392801126,0.008552156219949654,9.000281705909597,16.931856054980532,9.292588995664012,20.0,30.89,1.4,0.0,1.0749944705292926,0.0005528868392742223,-0.03607086627841195,0.035741464968872656,0.037178524721695916,0.012498418032481255,-0.0001733971410306903,-7.13391566042887e-05,0.00013324338023679,0.001407302990888963
36.0,1.0,3.1,1.0000445638200188,0.00300171145418321,20.0,30.89,30.0,10.0,3.1001728239243103,0.35354663457409374,0.8433919267083414,0.10050747695852547,0.12969014261033787,0.16847023693512891,0.002709717784844004,0.004048290877982946,0.004171072970886992,0.006461401201503077,0.011428460277783803,0.00996396350384959,9.000321812835045,16.691283063080665,9.215339379679582,20.0,30.89,1.5,0.0,1.0755982563460607,-0.012305785105698396,-0.04186501392292473,0.02513388693755622,0.022575411798037428,0.007768418721556218,-4.5074160363217316e-05,-7.074283664043329e-05,2.7548163932283968e-05,0.0006005790353228298
37.0,1.0,3.1,1.0000385215794314,0.0029385943596308244,20.0,30.89,30.0,10.0,3.099727409535931,0.3548486518593302,0.8431847101772004,0.1010533007224797,0.1305490240824962,0.16853215341825728,0.0017184129245281508,0.0028322834928669978,0.0018905716452023665,0.004097621613569363,0.009460084988916092,0.004552752888121078,9.000800100449377,16.229885854146392,10.041350092775218,20.0,30.89,1.6,0.0,1.0464090901137055,-0.01848852162755456,-0.04257096936221444,0.03581621638053058,0.03380645705405024,0.014326665634003557,0.00031812546658941033,-0.00010791601339401851,4.1898810389155845e-06,0.001314861620926294
38.0,1.0,3.1,1.0000401652892568,0.002982034944829257,20.0,30.89,30.0,10.0,3.0998946299417227,0.35210539402066393,0.8418386261184071,0.10083490868407938,0.1302550576105,0.16870735766249367,0.002140977455776589,0.006482178102603562,0.0071654325166343475,0.005105231247612699,0.016375392762596627,0.01709633240504451,9.000515460631263,13.31899643361302,9.073016113633145,20.0,30.89,1.8,0.0,1.0700087254478692,-0.02220578775416031,-0.03693893491833567,0.024764366063765322,0.021449129810248126,0.008206422703741162,-3.0439663271426952e-05,-5.340732566503466e-05,2.114169352221866e-06,0.0005700802712614384
39.0,1.0,3.1,1.0000375022956849,0.002949515748086681,20.0,30.89,30.0,10.0,3.0998809095802087,0.3544263752041729,0.8446427138877058,0.10040707338746131,0.12966418834090623,0.16741830332767396,0.0029151523620529786,0.00456965896337494,0.005530131424778507,0.006951263497153075,0.012406196289339613,0.013200048495734466,9.000278034088007,16.003019477213503,9.122559809873067,20.0,30.89,2.0,0.0,1.0094056019938535,-0.021120293961683523,-0.036872360060851816,0.05918302870995151,0.06069287019968654,0.03761830233477843,0.0010342750262737183,-0.0002938968077199205,9.781645559311953e-07,0.00429872104818755
40.0,1.0,3.1,1.0000433516988068,0.0029633622049054973,20.0,30.89,30.0,10.0,3.099772833882126,0.3522893419892025,0.8435184169828007,0.10007541523716484,0.1292420564166855,0.16814123854368118,0.0027648921412408625,0.006640136521321667,0.007513845844403047,0.0065929653879439306,0.016720413456881248,0.017926647877088676,9.000309061906226,13.146342662984779,9.06640258046585,20.0,30.89,2.25,0.0,1.0666389527209155,-0.026640790049093623,-0.0377205883478917,0.02444958685099907,0.022377434734258652,0.008685199881347028,-3.14577691169076e-05,-6.186509231602022e-05,5.625362788552884e-06,0.0005867126527828104
41.0,1.0,3.1,1.0000449082568816,0.0030142039909708553,20.0,30.9,30.0,10.0,3.0994490160816857,0.35183727400233394,0.8435549578982815,0.09926137519248295,0.12817177511754702,0.16665026432900662,0.001995597180306116,0.006171429972456206,0.006883536904124901,0.004758570177059202,0.01570184602670222,0.016424574476586563,9.000593215229687,13.68212743899685,9.079115494945322,20.0,30.9,2.5,0.0,1.065827522502033,-0.023539026582383105,-0.03919513327564746,0.024119514134986298,0.019849840330613495,0.007236349424055799,-2.1880798048150296e-05,-5.322395437905783e-05,1.1748607816625854e-05,0.0005138300340457618
42.0,1.0,3.1,1.000040110192838,0.0030051433612674422,20.0,30.89,30.0,10.0,3.0995723192415188,0.35271609562966105,0.847062057232106,0.10128187700097128,0.13096396974020003,0.1689234987890144,0.0019893517995933797,0.007008553607189748,0.007700056833943434,0.004743677995545395,0.017531980922442496,0.018370432283663352,9.000596974192677,12.775946639441312,9.063231430306903,20.0,30.89,2.75,0.0,1.0664002755382922,-0.02631450871855946,-0.03843592112771842,0.023861675514009282,0.020434301162282367,0.007427199055077572,-1.067536576165399e-05,-4.8191736384094896e-05,6.570350765399206e-06,0.000520812394062007
