run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10.0,1.0,3.1,1.0000408073394502,0.0028993958899990475,20.0,30.9,30.0,10.0,3.0995533227202614,0.3524310295228432,0.8454504236507283,0.09979367801663527,0.12885236985499154,0.16684921343368778,0.0025422649107348563,0.004119399139133844,0.004413305119944179,0.006062107069835201,0.011557292752405473,0.010540521804124216,9.0003655394021,16.611618476844665,9.192374146902756,20.0,30.9,-1.1,0.25,0.9142226814895293,-0.05160642203521368,-0.02970917436279305,0.06871658761616445,0.09691488936496269,0.0597405114075558,0.0003800408098930444,-0.0006477589334105768,0.002133064445282954,0.008837640129937034
11.0,1.0,3.1,1.000039706422019,0.002921826178897852,20.0,30.9,30.0,10.0,3.0993201629514844,0.3537590174183872,0.8459982001933117,0.10038307614414617,0.12971125085040786,0.16905055296871135,0.002171915821645466,0.0038472269616704885,0.004944108847580773,0.0051790041873855325,0.011068180640779779,0.011804322183173647,9.000500795803205,16.873133787443166,9.153313345800623,20.0,30.9,-1.0,0.25,0.744661615872405,-0.03573829210011623,-0.00026972476449590007,0.06651578563864383,0.07225354377152393,0.07030809877058333,-0.0008059534235949383,-0.002438030740991306,0.0019009627301772012,0.007290728601683651
12.0,1.0,3.1,1.0000359228650142,0.002945902293960462,20.0,30.89,30.0,10.0,3.0999901956219698,0.35193100519015524,0.8425421299741154,0.09912269752234334,0.12813169542812855,0.1668567802126002,0.0025708414446876143,0.003916270370777019,0.003895299869283307,0.0061302482766808445,0.011191212483201384,0.009307748136273601,9.00035750761633,16.81848289008149,9.246878020652755,20.0,30.89,-0.9,0.25,0.6402386201935253,-0.02889456735104048,-0.020558107527422938,0.05881724166852252,0.05133706003168078,0.03760287922662882,0.00015600462694616808,-0.0005533369682039973,0.00017737375623549709,0.0037527423572766842
13.0,1.0,3.1,1.0000441743119273,0.0029221674059886297,20.0,30.9,30.0,10.0,3.099356239880678,0.3560706640315254,0.8466485988217956,0.10047037858444566,0.1296798476332786,0.16699597915066108,0.0016461755474490236,0.0023716315909894964,0.0027765820349852257,0.003925371082155336,0.008873638014786056,0.006648963091684537,9.000871754692866,14.809400907528795,9.48518063034616,20.0,30.9,-0.8,0.25,0.5836513545133128,-0.024176930181377374,-0.02809977020806066,0.043131842907625235,0.03656728576099122,0.027566206674343795,3.585969066959744e-05,-0.0002626814081977274,0.00018552534699085589,0.0019777997883690104
14.0,1.0,3.1,1.0000422038567498,0.0029251463722659767,20.0,30.89,30.0,10.0,3.099664016614352,0.35239987704623355,0.8424002012315934,0.09984685049210501,0.12883909945963776,0.16663751203655688,0.0010508645410568956,0.003155519527211715,0.003656238704451872,0.0025058539297059066,0.009929851552210071,0.008739076449997982,9.002139402467405,16.793636988844238,9.280160758916333,20.0,30.89,-0.7,0.25,0.5238702257711987,-0.01847397517035396,-0.031761159755103546,0.04136264116071155,0.042716444231865235,0.027432816365531586,0.00025613135204815993,-0.000292672441226691,9.056640986287262e-05,0.002143073983397629
15.0,1.0,3.1,1.0000373645546379,0.002962639185560818,20.0,30.89,30.0,10.0,3.0998762827943884,0.3509347565811581,0.8401042492332811,0.10139233142296329,0.13075185530240718,0.16928298778579778,0.0018846612366109862,0.004084944774265908,0.004415579664162267,0.004494042209171421,0.011494776849730446,0.010545936462758587,9.000665201138968,16.651127035774266,9.192178626774888,20.0,30.89,-0.6,0.25,0.47783126437801055,-0.01340101061857934,-0.023036321911093748,0.043733338028380815,0.04245088505799293,0.030607391160553016,0.00019426692923016486,-3.24445264236738e-05,0.00010031247498757476,0.0023246785169016146
16.0,1.0,3.1,1.0000315335169887,0.0030301376054426747,20.0,30.89,30.0,10.0,3.100085525947152,0.35399115635961154,0.846400350533561,0.10074244623026073,0.13022674426095404,0.1682930202833548,0.0021676291973300042,0.00393466498985542,0.0030600699100103257,0.005168782679478034,0.011224130761303682,0.007322006876381125,9.000502900459603,16.80250537163875,9.399694639353454,20.0,30.89,-0.5,0.25,0.45873311910817643,-0.005466023915963841,-0.03125401939876971,0.041607828554268755,0.04367202492431256,0.0258303690874271,0.0004088416759505335,-0.0002720117531223519,0.000284851643752206,0.0021518438649717375
17.0,1.0,3.1,1.0000371834862392,0.002882406354315179,20.0,30.9,30.0,10.0,3.0996323625202233,0.35284160471151005,0.8412646029127624,0.09990681139791331,0.1292607162380398,0.16656615247605058,0.0031834053026599377,0.005749363485871597,0.004202883920009397,0.007590917494872793,0.014801848759140911,0.010039672512181023,9.000233134008925,14.232131965526452,9.21210156066326,20.0,30.9,-0.4,0.25,0.43228361658844283,-0.010580496797147494,-0.026251032654811064,0.04744965342704833,0.050258345214497596,0.027888236978538386,0.00047318048528343363,-0.00012191825747693499,0.00022385053616184031,0.0027762862890019463
18.0,1.0,3.1,1.0000418732782377,0.002885393196156539,20.0,30.89,30.0,10.0,3.0997744192805645,0.35287070040692686,0.8432629171675073,0.09893475464802813,0.127943209630836,0.16528372283407286,0.002867535854967755,0.006274467799182907,0.006083873508105128,0.006837721098053832,0.015924432693122385,0.014519201737865826,9.000287333101086,13.55841785032109,9.101272202302912,20.0,30.89,-0.3,0.25,0.4177551676523921,-0.008044117600440909,-0.030694712717728365,0.0541381606631249,0.05138666485628237,0.03201869059906174,0.0004732415610242295,-0.00021791183487317092,0.0002179483328298987,0.0032968475655158124
19.0,1.0,3.1,1.0000422405876956,0.0029141473646524074,20.0,30.89,30.0,10.0,3.0996431543299345,0.3497586040867077,0.8423532762995057,0.09931768081576871,0.1283377143548533,0.16669485412665697,0.0027700308293651123,0.004798519080044014,0.004439845146596207,0.006605218676990471,0.01285338442558443,0.010603699527760024,9.00030790511339,15.653478566518144,9.19008200145561,20.0,30.89,-0.2,0.25,0.35798621331410047,-0.015276781641824663,-0.01938934808396422,0.06821158314373843,0.0648612680093113,0.04991327269177471,0.0009205934263358436,-0.00048362874142957393,0.00024415603752480665,0.005672961299968326
20.0,1.0,3.1,1.0000360697887978,0.002971401588702914,20.0,30.89,30.0,10.0,3.099921041279103,0.352917032860145,0.8433154719843153,0.10034379620259087,0.1296369287487633,0.16824439322281246,0.0027880757828165604,0.004506320267905089,0.004782012610258925,0.00664824717928015,0.012284218208087096,0.011418335935333562,9.000303961100519,16.096816581479768,9.163877613172573,20.0,30.89,-0.1,0.25,0.3323760330899387,-0.021073002859636203,-0.00805741846838433,0.07232410890633313,0.0735360241458516,0.04967354752379505,0.0005769117500022384,0.0002459337317236054,-0.00010747151650617945,0.006549883515519066
21.0,1.0,3.1,1.0000372451790638,0.002957695404566076,20.0,30.89,30.0,10.0,3.09977671679699,0.3523739613397491,0.8428803866002904,0.09993017762830661,0.12929359367431578,0.16762661887232833,0.0024159057112947387,0.005424066789155173,0.005856335758898601,0.005760801586045294,0.014121428646345118,0.013977119253903162,9.00040480661774,14.696613750484094,9.109292916560445,20.0,30.89,0.0,0.25,0.3075220588396084,0.007447210734679181,-0.014005968797993842,0.06859758674092936,0.074042853965781,0.05201860445956484,0.00014420445642275448,-0.0005355180695162153,0.0004282252632389237,0.00644398792076049
22.0,1.0,3.1,1.0000311202938479,0.002968151086401237,20.0,30.89,30.0,10.0,3.0998629002123557,0.3498287525856628,0.8425852015153128,0.10006768902299758,0.12918079794035828,0.16796371390875867,0.003107453242795523,0.0049268835744925845,0.005310386198752268,0.00740980840967385,0.013108842689501923,0.012676637400208988,9.000244689088936,15.45505652656828,9.132910119874815,20.0,30.89,0.1,0.25,0.2853218550315765,-0.005837701150622947,0.0011166207705833073,0.07881936362112572,0.07443771977656201,0.04701948113003645,-0.00048370521295323384,-0.00021437868478797837,-3.3438939140663796e-05,0.006978941390262729
23.0,1.0,3.1,1.0000341192660556,0.0028842904237744503,20.0,30.9,30.0,10.0,3.0995500969499665,0.3493951814363691,0.8418901031302256,0.09932095593971317,0.1282666404466766,0.16682762220850825,0.002212048923693743,0.0030032451683490477,0.003926157115508325,0.005274702115198981,0.009702793379384088,0.009381164058472976,9.000482826970542,16.575260651960175,9.243019230734644,20.0,30.9,0.2,0.25,0.33561679655912546,-0.0007356585414495495,-0.004494495500667328,0.08187409131510984,0.08422847550755234,0.06155581524463095,0.00011659593901771507,-0.0012927964754818058,-0.0004274767124207868,0.008789425502836056
24.0,1.0,3.1,1.0000397337006435,0.002977949284201302,20.0,30.89,30.0,10.0,3.099819455816856,0.35348934596002224,0.8458762396933855,0.10010347530183737,0.12940382615429027,0.1678352758715292,0.00252006140821168,0.0033665491631413537,0.0028143026732166416,0.006009162465851863,0.010259839725899358,0.00673847786530679,9.000372039146436,16.963936283747742,9.472311783309046,20.0,30.89,0.3,0.25,0.3942364557920737,-0.00924011038947446,-0.0045730027517037,0.07287373439914144,0.06105878471640399,0.046590865402703546,-0.0003776594623417407,-0.0007500417454326344,-0.00010860841276362985,0.005602157633812268
25.0,1.0,3.1,1.000040330578513,0.002917598402930925,20.0,30.89,30.0,10.0,3.0997209626687567,0.35279917612267575,0.8468127543990023,0.10042509854380559,0.1298259218791485,0.16775734135317724,0.0012906929834412316,0.005032131536712114,0.005144214622769388,0.003077722332806014,0.013319904074859187,0.01228086743557263,9.001418242481703,15.291276718062756,9.141624927447504,20.0,30.89,0.4,0.25,0.39980809964510466,0.0007061524600704791,-0.007040422609983697,0.06789646841665947,0.06665195587832211,0.04867907014987122,-0.0009705818103236017,-0.0003782177232500771,0.00022861002186653736,0.005708407927839024
26.0,1.0,3.1,1.0000381083562906,0.0029609346394867315,20.0,30.89,30.0,10.0,3.100111881459123,0.35069143932084135,0.8448766742183972,0.10015642014379918,0.12950119214521463,0.16815222975173838,0.0016590200760227681,0.0067308773814528456,0.00622028584834132,0.003955998948969036,0.016919745223146855,0.014844206655981778,9.00085851082274,13.05197447067997,9.096882322763385,20.0,30.89,0.5,0.25,0.4276668199488674,-0.010152892600419983,-0.016823151189336347,0.053555074127692885,0.04669769126632638,0.03114891683129972,9.756988061787699e-05,-5.644810682371061e-05,-4.1801813077966095e-05,0.003008155180033492
27.0,1.0,3.1,1.0000446372819105,0.0029618689058010256,20.0,30.89,30.0,10.0,3.099807913674853,0.3513510742464991,0.8435588134337859,0.09962031130560851,0.12869635870371968,0.16639751401355737,0.002469157858938196,0.004418629174150695,0.004534698025131568,0.005887782152239388,0.012116435394935995,0.010829505311538857,9.000387531485298,16.222972513910406,9.182218367614768,20.0,30.89,0.6,0.25,0.4187172415681269,-0.007410492410615869,-0.019750000039286206,0.041664224370745795,0.03510848651859921,0.022860855742143353,5.4660295387673904e-05,1.3947332337192018e-06,-0.0001237690269411607,0.0017447630857984977
28.0,1.0,3.1,1.000041000918274,0.002940785006643689,20.0,30.89,30.0,10.0,3.0996391162636865,0.3545282692222852,0.8455463832045671,0.09986097796825918,0.129076867654957,0.1677090721931421,0.0013919990151406922,0.006086684862687446,0.0064173175841314165,0.0033192863334689177,0.015519876906111462,0.015313659493451572,9.001219290670466,13.787928104662242,9.09102563144604,20.0,30.89,0.7,0.25,0.440748505893795,-0.011971979814833549,-0.010544995450138057,0.038389685015783784,0.03565016715826509,0.022143310074288877,-5.887995485113969e-06,-1.1704511385442056e-05,-0.00014191295204222772,0.0016167709964926547
29.0,1.0,3.1,1.0000403856749314,0.003042251383881137,20.0,30.89,30.0,10.0,3.099777701100774,0.3529311784608892,0.8421598310128027,0.10082712672069849,0.1303270654338206,0.16963610900214376,0.0023578330723108,0.006190995361449285,0.00416770471124025,0.005622326504634777,0.01574426800260356,0.009955947662857303,9.000424989797622,13.659061278634208,9.21569075960413,20.0,30.89,0.8,0.25,0.48133654704982803,-0.01263711533480746,-0.014023886112417968,0.03963383317386844,0.0365478844142264,0.020012481884596808,-0.00013039657031852606,-0.0001382228239502945,-3.912999377161955e-05,0.0016527846231625277
30.0,1.0,3.1,1.000041293577982,0.0030301861264558257,20.0,30.9,30.0,10.0,3.0995690736884276,0.351764607684624,0.8443183655944889,0.09951783941020753,0.12856671054066374,0.16775592338676557,0.002594220294695005,0.004174755368019561,0.004600988268676683,0.006185995521058773,0.011659091630312174,0.010987325410377894,9.00035104553498,16.546036967043666,9.177012205531458,20.0,30.9,0.9,0.25,0.5418687468961381,-0.014804497442444161,0.00010830655197359489,0.048774402880720324,0.058010023900844955,0.03116066995462931,-0.000168015162769891,-0.00028608308053120455,-0.00033787290517460017,0.0033560054350117398
31.0,1.0,3.1,1.0000392745638205,0.0029614971442377905,20.0,30.89,30.0,10.0,3.099994865593692,0.35247619432545274,0.841267971482386,0.09959407560388667,0.12864297133615715,0.16716242469385179,0.00313913145957689,0.004060426917904218,0.0038344064684688855,0.007485345699591593,0.011450294823890449,0.009162878447397521,9.00023978072964,16.678098405394852,9.254767523034637,20.0,30.89,1.0,0.25,0.709490816811009,-0.024966942139365005,-0.0002254361580844363,0.057220934364276034,0.07141870834777671,0.03755481274013101,-0.0008083541469182388,-0.0003117190277919329,-0.0007925765721913205,0.004890369215786251
32.0,1.0,3.1,1.000040936639119,0.0029725028230962207,20.0,30.89,30.0,10.0,3.099654115652639,0.3523901515258449,0.8428870905293201,0.0994468569078621,0.12846653128320046,0.16689206847750812,0.001972769072966725,0.0049025253141386305,0.006234813908645497,0.004704136294651872,0.013059924080051235,0.01487882060730329,9.000607065426376,15.492226538006141,9.09643039907716,20.0,30.89,1.1,0.25,0.8905491264891033,-0.02606473832577852,-0.020877869660173746,0.07346458383404533,0.08626589295934889,0.047589818112066216,-0.0021837202526121245,-0.0001979210357968122,-0.0017272276407180346,0.00754835275828514
33.0,1.0,3.1,1.0000373186409557,0.002937081672984645,20.0,30.89,30.0,10.0,3.0999273322812884,0.3495027598823125,0.8382977789795164,0.09920222397005386,0.12813044738342946,0.1667147612343675,0.001961095412184535,0.005181418621249119,0.005117811762238307,0.0046763003209154734,0.013622773825524136,0.012217987120736438,9.000614367777903,15.061937209906786,9.143090527447304,20.0,30.89,1.2,0.25,1.0769131841000252,-0.02751012902534704,-0.009308789734959215,0.045613588748896025,0.03964177915904698,0.015165839023073262,-7.922961275336554e-05,-0.00038160421457466393,0.00016605603228433925,0.0019401438646022085
34.0,1.0,3.1,1.0000372543618004,0.00293931061548375,20.0,30.89,30.0,10.0,3.099414860512881,0.35156331879292557,0.8387722610981566,0.09953726134115,0.12825966402695121,0.16641501762079447,0.0018322743516572817,0.0041636460706080715,0.0038613259784500233,0.004369125162060332,0.011638436380496208,0.009226920454513652,9.000703686387302,16.559265405028608,9.251234206634281,20.0,30.89,1.3,0.25,1.0799591179610284,-0.02074701568630034,-0.016722554039893707,0.0318509659939771,0.022873216175964165,0.010471565688894024,4.0359322087102585e-05,-0.00014185911264084675,1.8994089691624843e-05,0.0008232825789019686
35.0,1.0,3.1,1.0000416422018357,0.0029560661897507353,20.0,30.9,30.0,10.0,3.099487345531692,0.35164073913605065,0.8400929200094385,0.09968157828907453,0.12870389631171672,0.16715458920729717,0.001687822592963609,0.00390844972575681,0.0038497660384846665,0.0040246787409578865,0.01117657933470348,0.009199418577716927,9.000829300453441,16.824586443475805,9.25273890503565,20.0,30.9,1.4,0.25,1.080480035837225,-0.015481413548763973,-0.021884809626565974,0.02785347740882639,0.021679377512283746,0.008742571015185498,4.374597057567267e-06,-9.589741330513845e-05,1.0357486869692848e-05,0.0006608186743332761
36.0,1.0,3.1,1.0000385963302758,0.0030236461636757124,20.0,30.9,30.0,10.0,3.0993701398746247,0.3514826895234939,0.8415551789278176,0.10046767367445453,0.12939941539865746,0.1679644177824078,0.0023319472136126445,0.0035695618747853372,0.0055076053368086405,0.005560601290303389,0.010591657606835333,0.01314639126453809,9.000434426484405,16.997313629566044,9.123563243344128,20.0,30.9,1.5,0.25,1.0810509407503883,-0.016638073451184763,-0.021361467981585003,0.02729937522603763,0.021001053819756716,0.009917677812424575,-3.6895528646824936e-05,-8.256364705365704e-05,6.154218505908141e-06,0.0006420355158876844
37.0,1.0,3.1,1.0000354086317726,0.00300154002487434,20.0,30.89,30.0,10.0,3.100013937126813,0.35200179333685755,0.8406037391076047,0.10025754858327296,0.12932948341778683,0.16808443045039487,0.001961657532394259,0.004070525602215806,0.003524932561808382,0.004677640703539117,0.011468711350855334,0.008426819455212535,9.000614033850695,16.667209622505236,9.301394671380727,20.0,30.89,1.6,0.25,1.0514207618412865,-0.019701561114119658,-0.019505741874829403,0.0353070865246982,0.034404508397254265,0.014517993722234059,0.0002654845083415848,-6.191719276671719e-05,6.219281276476438e-05,0.0013199098979566062
38.0,1.0,3.1,1.0000378787878794,0.0029685631908643213,20.0,30.89,30.0,10.0,3.0998266753720993,0.351398252611177,0.8425681677668078,0.09892639236325015,0.12775545816202688,0.16454642640125286,0.0022664462208475808,0.0077481335780204596,0.006442650410927884,0.005404413230988463,0.019185076325662735,0.015374020021944662,9.000459962093279,12.154104833163304,9.090312542004307,20.0,30.89,1.8,0.25,1.0756775364450868,-0.017208543877649092,-0.03755790453664411,0.02502889659697721,0.020722422793995915,0.008280504852135499,-3.800119053352007e-05,-6.803227165435545e-05,1.9043750534887464e-05,0.0005619573562587983
39.0,1.0,3.1,1.000033064220184,0.002957989313759543,20.0,30.9,30.0,10.0,3.09958359348622,0.3503142290233378,0.8410153810909886,0.09953806758593159,0.12828741517137132,0.16675298691604504,0.0012912324296896578,0.003888668298578353,0.0035952474810284183,0.0030790086391085476,0.011141711027705071,0.00859402611058367,9.001417018239252,16.84119612993477,9.28974222612756,20.0,30.9,2.0,0.25,1.0690748053387031,-0.010559687803989436,-0.0348043279314129,0.025745388136162686,0.02202125280347193,0.009896187068189394,-8.212998560174246e-06,-6.503644870940243e-05,2.096651955107691e-05,0.0006225615873813503
40.0,1.0,3.1,1.000035032139578,0.0029893966807189817,20.0,30.89,30.0,10.0,3.0997046131319994,0.35447648238446167,0.8426667163000491,0.09889208960518002,0.12769652282748836,0.16678790866271545,0.001893699330757881,0.006714599437408536,0.006307227945571029,0.0045155936365224815,0.01688372111234142,0.015051354298061988,9.000658835924767,13.067971887954714,9.094231930891779,20.0,30.89,2.25,0.25,0.9649499298018166,-3.172417016079028e-05,-0.042388608245278306,0.062026276258754,0.06256092092559949,0.039731215744490234,-0.0001573814044964362,0.00016247021651669965,7.577354745058173e-05,0.004667702728119612
41.0,1.0,3.1,1.0000382293577987,0.0030022969298602103,20.0,30.9,30.0,10.0,3.099311555327997,0.35701560388607445,0.8475569752101009,0.10021788646496457,0.12964849751785118,0.1677125217078731,0.0020643755250082615,0.005921252415822223,0.007676960714084892,0.004922572964164763,0.015166027273927133,0.01831538825624908,9.000554331068624,14.000003382740154,9.063612855769309,20.0,30.9,2.5,0.25,1.0656379068209634,-0.01607247704544976,-0.03720651690033104,0.024833082083131078,0.021179455146938645,0.008016943365843071,1.0826629006720901e-05,-6.378841478749938e-05,3.4331919420232136e-06,0.0005645021969920628
42.0,1.0,3.1,1.0000347750229575,0.0029933352771511204,20.0,30.89,30.0,10.0,3.100003307063244,0.35255186240884423,0.8417720112541799,0.10009641171315407,0.12935192360950884,0.16808600115056016,0.0016575832253327843,0.005004302470900051,0.006343589960182674,0.003952572768476061,0.013264193076830055,0.015137991563476762,9.000859978057697,15.335188976584014,9.093155228591161,20.0,30.89,2.75,0.25,1.068024815443684,-0.02442102847060469,-0.03683555365074212,0.023570025576199305,0.02193868478110806,0.008063258841676933,-8.078506432431403e-06,-5.643026949185333e-05,3.966236495887293e-06,0.0005506809911730266
