run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,sys_unc_tsr,sys_unc_cp,sys_unc_cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10.0,1.0,3.1,1.0000480257116624,0.002937920252891834,20.0,30.89,30.0,10.0,3.0998880262746495,0.35255746107400593,0.8473699643376217,0.09969433431477183,0.12868994833149264,0.16639242881325195,0.0011095014492642304,0.00394174432071544,0.0033108003799879014,1.1456968364602764e-05,0.0033237526460356804,0.00045642353236402484,0.0007938550565425515,0.007885538310043055,0.0024829054915528354,9.019192285055423,10.228691429607172,12.24829096519074,20.0,30.89,-1.1,0.625,1.0836201221722772,-0.0196072576422827,-0.036586776957205774,0.017898826195415427,0.02016516365377744,0.010979165505172753,-3.155407778726632e-05,-3.5165175569314044e-05,2.8140246506085484e-05,0.0004235772938080412
11.0,1.0,3.1,1.000041009174312,0.002927702462384467,20.0,30.9,30.0,10.0,3.099303889061917,0.34844700778809584,0.8435144275009188,0.09925420188209316,0.1279318645941517,0.16606108319258908,0.0021388941709107904,0.005110600430810235,0.005324176723230204,1.1456066485400986e-05,0.003323176397833943,0.00045642975844429587,0.0015301584207212024,0.008078127296787198,0.0038710921660157402,9.00516365401414,11.652187696804745,10.30883571708859,20.0,30.9,-1.0,0.625,1.0793276746757756,-0.029924770548604342,-0.051054587279267,0.019122605016735704,0.020403138299344523,0.009390232114955403,-2.255096287318856e-05,-4.594242131342838e-05,1.9926125410719456e-05,0.0004348696555819659
12.0,1.0,3.1,1.0000410560146924,0.0028829262039606488,20.0,30.89,30.0,10.0,3.0999473984787116,0.34865372012086576,0.843999001145237,0.10010206791793304,0.12920118876809125,0.16677115746963628,0.0018995668000710117,0.0030404988057701043,0.003984531204198947,1.145715455472772e-05,0.003323866377665024,0.0004564297381728152,0.0013589647659812876,0.007784554036636487,0.0029401640734878737,9.006547974331198,9.336725390256216,11.298039475643439,20.0,30.89,-0.9,0.625,1.0870757597756013,-0.03913590448276295,-0.05766283888493861,0.02216466929519317,0.02107126157164527,0.016544816129033805,1.88238962089177e-05,-5.309621385180323e-05,1.5068708606453478e-05,0.0006042232075295821
13.0,1.0,3.1,1.0000445179063362,0.0030232431050474023,20.0,30.89,30.0,10.0,3.0999903974471024,0.35477095999021,0.849872288714833,0.10093254639747991,0.13057994160854625,0.1690571902835016,0.00202769796350306,0.0037534534294636026,0.004012691146998428,1.145719244609526e-05,0.003323892579028058,0.0004564268504258992,0.001450618170032249,0.007861426556949637,0.002959493781440982,9.005746635816392,10.025450368934273,11.267330078416139,20.0,30.89,-0.8,0.625,1.0849191921363739,-0.053531924769800836,-0.06385536063135414,0.02145368996985712,0.0229154059835915,0.01199953244845185,-7.807364822422353e-06,-4.068107287629177e-05,4.5713340380007526e-05,0.0005644231759968105
14.0,1.0,3.1,1.0000437006427916,0.0030120486407118935,20.0,30.89,30.0,10.0,3.0995923503475646,0.3544819578819865,0.8479199699093761,0.09982571314611512,0.1290549670968705,0.16668825300765316,0.0024980183895635198,0.0044850173489103615,0.0029804367433661815,1.1456523268498022e-05,0.0033234677581705997,0.00045642750564677437,0.0017870480828118254,0.007965750831441997,0.002263812549866982,9.00378600510182,10.85903169792852,12.917146181740836,20.0,30.89,-0.7,0.625,1.0845743806346826,-0.06562442625196106,-0.06318411403194521,0.0233057066672275,0.022830895523625792,0.014898110124260504,-2.720560558250683e-05,1.3959042934641256e-06,-8.534361709546258e-05,0.0006428844119792103
15.0,1.0,3.1,1.000047584940312,0.002958677737619725,20.0,30.89,30.0,10.0,3.100131462924917,0.35070355824440647,0.8448137760284825,0.09967881949835565,0.12869135858964956,0.16630541458287473,0.0021682895159952273,0.004446441353995274,0.005118227345507312,1.14573912982969e-05,0.0033240205264312922,0.0004564238160346261,0.0015511854400559915,0.00796069435559237,0.0037268455973666135,9.005025761087268,10.811422091564685,10.414253148014257,20.0,30.89,-0.6,0.625,1.0821753895479787,-0.08249173582770115,-0.050369605296838746,0.0281841106797633,0.02406728016440256,0.0274743583803923,-3.804550560683017e-05,6.407992912755294e-05,-0.00017899993504505847,0.0010637206012280957
16.0,1.0,3.1,1.0000415059687786,0.002965319529809933,20.0,30.89,30.0,10.0,3.0997767908804903,0.35017467953704373,0.8433136088019219,0.09796792743149366,0.12728608453517093,0.16543655426391402,0.0018365317410884681,0.003750020870774539,0.004966209300948726,1.145685601252258e-05,0.003323677367060868,0.0004564292955774544,0.0013138755150818118,0.007860519315412278,0.0036205778901304024,9.007004802586499,10.022082960784232,10.500370551429366,20.0,30.89,-0.5,0.625,1.0803941918881381,-0.08111652763415138,-0.03222451801732511,0.036573636983519606,0.03659547611102299,0.03638309424202084,0.0001253312837392682,0.0002526312697750071,0.0001588877503046239,0.001999371561620875
17.0,1.0,3.1,1.0000460514233243,0.0029902258274611244,20.0,30.89,30.0,10.0,3.1001511650455655,0.3525221851950745,0.845757612089257,0.0990923552871206,0.12886570694588345,0.16676778111662283,0.0028533994575859565,0.004947332513134284,0.005189886985377584,1.1457438046552326e-05,0.0033240492338139573,0.0004564252595468689,0.002041263248502654,0.00804839833082994,0.0037770017504945366,9.002902137616877,11.437936957849418,10.376190905781165,20.0,30.89,-0.4,0.625,1.0615622402064946,-0.07262078522017341,-0.03294125816798369,0.06711444744767935,0.07448087019708276,0.06137589316408578,0.001692157287717274,0.0006384438764764738,0.0013612040691002192,0.0069061801418191975
18.0,1.0,3.1,1.0000376400367308,0.0028614945561705658,20.0,30.89,30.0,10.0,3.099972015402664,0.3524527771288467,0.8462972915927274,0.09878041939701693,0.1282849049496049,0.16609271286098887,0.0020471033278616517,0.004433483751331697,0.00345659413733404,1.1457237652609511e-05,0.0033239169861331813,0.0004564329627055633,0.001464499073735392,0.007958384187277514,0.0025808510895653186,9.005638249228687,10.795964301510704,12.001684407298505,20.0,30.89,-0.3,0.625,0.9943139964978779,-0.06339363192369707,0.0033659769384318896,0.12953714862315288,0.11925220089493999,0.09986964068433678,0.0053481072012278525,-0.0017064805766710924,0.0019257150018062857,0.02047801579552202
19.0,1.0,3.1,1.0000390725436181,0.0029328107367259074,20.0,30.89,30.0,10.0,3.099809272991865,0.3509872173484116,0.8458212539003492,0.10019882265781174,0.13021530131348813,0.16850709654538243,0.0021230534428008574,0.002505495551167715,0.0034673049333036198,1.1456948263497212e-05,0.003323734364553114,0.00045643163294253756,0.0015188273000642637,0.007741475381290583,0.0025880711900307645,9.005241801968735,8.90944987769247,11.984568836530295,20.0,30.89,-0.2,0.625,0.8784036786528838,-0.04406430861111824,0.01676262635117631,0.14371780535922582,0.14831655998270005,0.13437100675104768,0.006068025309988668,-0.00047402082358346284,0.002429235156772768,0.030340142959110437
20.0,1.0,3.1,1.000044398530762,0.002937338664300865,20.0,30.89,30.0,10.0,3.099869370999977,0.35121727115536766,0.8451624573646703,0.09818645183328892,0.12750002749971365,0.16534019088515253,0.0028830920554616534,0.006740509435594451,0.00599975574004719,1.1456984360006186e-05,0.0033237605419371165,0.00045642674088149977,0.0020625033863340457,0.008477295382072886,0.004346031276010222,9.002842443417496,13.850967842167194,10.034047519303357,20.0,30.89,-0.1,0.625,0.8193201465599013,-0.030278748922498096,0.03786363639375768,0.1529059354086342,0.14001637742427156,0.13468184422792073,0.0041657064606509565,0.0025712342088239663,0.0009077193917225056,0.030547954799191132
21.0,1.0,3.1,1.0000469237832876,0.002935418278052098,20.0,30.89,30.0,10.0,3.0997714845749833,0.3503875142322145,0.8450335639543907,0.09893706449070747,0.12843914994555913,0.166582182754583,0.002210030049180097,0.00357259191107174,0.003696738932502395,1.1456791110114407e-05,0.0033236395585976987,0.00045642442998048604,0.001581043211018905,0.00783907758429001,0.002743489199926817,9.004837208499977,9.83871549422342,11.648544613602477,20.0,30.89,0.0,0.625,0.7851066672322393,-0.013622355226222974,-0.0324481175120435,0.14258076928877775,0.15594228057159257,0.13034623789846017,0.0006883518095386381,0.0031433095974269694,-0.0003961219833064223,0.030804539475885864
22.0,1.0,3.1,1.0000437373737374,0.0029747682813980898,20.0,30.89,30.0,10.0,3.099929471944879,0.35459231644186506,0.8487938688403798,0.1009915965791265,0.1309228299929555,0.16731169208050045,0.003264829614380121,0.005331141494213307,0.005654662863938428,1.145709355697574e-05,0.00332382939401871,0.0004564275127569663,0.0023355745487625987,0.008124570146569315,0.00410312574099864,9.002216649522822,11.942948388801824,10.162416123314197,20.0,30.89,0.1,0.625,0.8124717246389938,0.0023954022961037084,-0.049960514244632465,0.1369167612454486,0.1527499144582591,0.11283431756613524,-0.0034088797467787817,0.0019446457369008813,0.0014994443522247476,0.027392563506832272
23.0,1.0,3.1,1.000041533516988,0.0029383670713488052,20.0,30.89,30.0,10.0,3.0994997538872884,0.3512466851352933,0.8458359011159204,0.09938949123387458,0.12870965081468919,0.1667198474489201,0.0024216743542242293,0.005018310790251069,0.005669857523686422,1.1456395758325518e-05,0.0033233855420529835,0.00045642938728829877,0.0017324371637060733,0.008060528943952648,0.004113809266925061,9.004028384685974,11.531186785651977,10.156287496360399,20.0,30.89,0.2,0.625,0.9029438828341766,-0.006931462692233486,-0.031173553785424222,0.14547764603632363,0.14644481914595026,0.09850041534842992,-0.007145218361450084,0.00019095078296714566,-0.00012107299259191404,0.02614405396945108
24.0,1.0,3.1,1.0000477961432508,0.0029638962278065533,20.0,30.89,30.0,10.0,3.099947449294912,0.35160942257401895,0.846943153291995,0.0988933018764555,0.12823645715238832,0.16629143512214412,0.0021192048523610385,0.0062530018408791166,0.004886833257315219,1.1457076908977837e-05,0.0033238213229685562,0.0004564237221222699,0.001516074343293534,0.00834272250344412,0.0035651630749620983,9.005260975838134,13.195544809600056,10.548379832237305,20.0,30.89,0.3,0.625,1.0089377601639145,-0.011259889759570138,-0.03395218396505833,0.1244352086925471,0.12768431425240612,0.09215757635347939,-0.0058804034847126626,0.0017428003623483732,-0.002581042837802599,0.020130940635668126
25.0,1.0,3.1,1.0000428532110095,0.0029644511110725174,20.0,30.9,30.0,10.0,3.099627428557163,0.3561622778000657,0.848060570718742,0.10031449304496412,0.1301688918310707,0.16826973963197073,0.0011558031312998045,0.004627003982551062,0.0049736410340142645,1.1456596224823136e-05,0.003323513507723028,0.0004564282858641482,0.0008269706135057545,0.007989594809307712,0.0036257684394986676,9.017684339523521,11.033267532419968,10.495978391580167,20.0,30.9,0.4,0.625,1.0763018010506502,-0.014745479882962476,-0.00991276396373056,0.0657738756945632,0.05697837246562418,0.07620496589335918,-0.00023503516204393077,0.0005806602577669056,-0.0003362977831547261,0.006686883331971771
26.0,1.0,3.1,1.0000483577981651,0.0029904042539674065,20.0,30.9,30.0,10.0,3.099476173115344,0.34940944518190076,0.843071250099034,0.0987057807010151,0.12787148245772081,0.16640112424406198,0.001796939045271566,0.0051171114420876275,0.005495636954932037,1.145627463527395e-05,0.003323312940843313,0.00045642303030186395,0.0012855548003268273,0.008079708693203973,0.003991392470250709,9.007316132006434,11.660459248622113,10.229636963241472,20.0,30.9,0.5,0.625,1.0811740917024888,-0.003928044265811847,-0.026277981787746978,0.04983775552478297,0.039104104148782085,0.06792203777751346,-0.0005412067257456175,-0.0005797003213200396,0.0012012040096304876,0.0043111867827082114
27.0,1.0,3.1,1.0000472359963268,0.002868125307594339,20.0,30.89,30.0,10.0,3.0999758589208453,0.34937264146991653,0.8445193871643997,0.09851794683489531,0.12749895261361652,0.16410118004512317,0.0019042874723857663,0.002744373543927859,0.003330169009023593,1.1457132309575187e-05,0.003323856090271953,0.00045642412111860433,0.0013623414914498868,0.0077593925445173535,0.002495878050127789,9.006515525543728,9.090368614451053,12.213965461409929,20.0,30.89,0.6,0.625,1.0770982575591712,-0.021742883442545737,-0.046112029595151746,0.03287641257388314,0.049424980341057585,0.029509858279153874,-0.0007638406968551272,-0.0003279564125298106,0.00032829602263871735,0.0021962506178214037
28.0,1.0,3.1,1.0000428099173555,0.002860396322403854,20.0,30.89,30.0,10.0,3.0997476162185595,0.3539859203363096,0.8502944684915742,0.09832788641480356,0.12760629071341192,0.16454525441891169,0.0018304601450032673,0.0019823998790958284,0.0034733936190618057,1.1456799008665243e-05,0.0033236420518308707,0.0004564284291757103,0.001309532487673557,0.0077101373419310405,0.002592175694631289,9.00705127788621,8.569696056246123,11.974869735914769,20.0,30.89,0.7,0.625,1.065754745195222,-0.04915738179660363,-0.046141013803876814,0.06740358695892183,0.09478566953456859,0.10486625193569354,-0.0003324824242669244,-0.0017600770433444852,-0.002973073733052834,0.01225657819695762
29.0,1.0,3.1,1.0000455647382922,0.0029378156674622655,20.0,30.89,30.0,10.0,3.1002611777697298,0.35167151379903155,0.846195829859046,0.09997540175801858,0.1294808912550975,0.16704698604593227,0.00151815612430166,0.004510663212901837,0.004324329598916974,1.14576321731521e-05,0.003324172011449464,0.0004564257242890366,0.0010861443236579408,0.007971489514082091,0.0031742891068053712,9.010252122006722,10.889079315468143,10.963897703224996,20.0,30.89,0.8,0.625,0.9593110814877114,-0.05010658033491881,-0.010704180094448538,0.15252041253926574,0.11283001686965881,0.137075493748351,0.005143600535556957,-0.006418907415005944,-0.0005345300662634068,0.02737873251220964
30.0,1.0,3.1,1.000045133149679,0.0029502565461554955,20.0,30.89,30.0,10.0,3.0997203667714457,0.3545162248197308,0.8482611394013679,0.10015182245276633,0.12963693384819736,0.16703875624616626,0.0018577346450957908,0.0030261947838543446,0.0030923897842128024,1.1456724494172685e-05,0.0033235962398699653,0.000456426214081843,0.0013290420150535542,0.007782642763604854,0.0023375620335252295,9.00684566573517,9.324486920279078,12.671828307392069,20.0,30.89,0.9,0.625,1.059449839608514,-0.03936300748458512,-0.04858137401227258,0.071889180205418,0.09440361793044437,0.07961360200996428,4.166478051990687e-05,0.00033348910017461374,0.0012101131037827414,0.010204500339861821
31.0,1.0,3.1,1.0000428650137743,0.002888219979191232,20.0,30.89,30.0,10.0,3.0996375980171202,0.3517837850614223,0.8470255818899903,0.09990550164881572,0.1292949483750868,0.16653537209177927,0.0026386887306758485,0.005985047628047861,0.00448130962838825,1.14566124327465e-05,0.0033235237633870186,0.00045642822713184,0.0018876736687394786,0.00827374061208487,0.0032830124029124,9.003393153364218,12.830600918509889,10.832974301042626,20.0,30.89,1.0,0.625,0.9847589082350503,-0.059436632849969175,-0.03969008274867282,0.1282498097958299,0.08777073488773066,0.11290968141455905,0.004215386253518536,-0.003911578022793816,-0.0009068171357421437,0.01844164194790749
32.0,1.0,3.1,1.0000488429752068,0.002934103093684432,20.0,30.89,30.0,10.0,3.099729691052684,0.3489357100229007,0.8440321313776225,0.09906545276587025,0.12822929837657565,0.16640545800817716,0.0022108402963932536,0.003751156802203376,0.004807653689176256,1.1456695813563644e-05,0.0033235803074691374,0.0004564226317787897,0.001581622795140469,0.007860445211122915,0.003509942496258723,9.00483358323837,10.023397604447307,10.598586906819364,20.0,30.89,1.1,0.625,0.9934831425994979,-0.046368954510222965,0.006046436789242187,0.11563053680158195,0.09113250475070157,0.09334032337434037,0.00014942778936268046,-0.0017086165464962487,-0.0005888439560408496,0.015186981760330016
33.0,1.0,3.1,1.0000444352617084,0.0029500343047616246,20.0,30.89,30.0,10.0,3.0998118386489777,0.3523540922784188,0.8472047379679319,0.09901122261751628,0.12818090675708818,0.16662991237276423,0.003296363977850954,0.004014763284971116,0.004258771268943064,1.1456886738026894e-05,0.0033236986718258787,0.0004564268021169775,0.0023581323341155145,0.007895378713343249,0.0031289817046355416,9.002174363450672,10.30972991155658,11.02264022765723,20.0,30.89,1.2,0.625,1.0754371243950387,-0.015401666015199109,-0.0019217954794688806,0.028840356190997573,0.033178664598012136,0.028742549736218016,-3.613917600934593e-05,-9.890555259333333e-05,3.332602545920652e-05,0.0013787232136809138
34.0,1.0,3.1,1.0000469421487603,0.0029349042563661686,20.0,30.89,30.0,10.0,3.0998620594735953,0.35280781065777844,0.8478482476908225,0.09865151165199629,0.1277548339370028,0.1659271563162478,0.0019030271762002797,0.0043115984763986625,0.0033508577056626187,1.1456944180592758e-05,0.0033237366452101968,0.00045642454360124017,0.001361439990579269,0.007938825425276658,0.002509748323826064,9.006523943879426,10.650870156014939,12.1778395073354,20.0,30.89,1.3,0.625,1.079352941528401,-0.009387230216732979,-0.017621671311434144,0.020864212988240597,0.01958203630018368,0.008676714454067794,-2.5189861325610108e-05,-4.657400242412872e-05,1.624196340001579e-05,0.00044682307198817004
35.0,1.0,3.1,1.0000459320477502,0.0029639557568891897,20.0,30.89,30.0,10.0,3.0998449178832397,0.3530835841260454,0.8492978962863231,0.09981153054893709,0.12928604918572487,0.16719840539749542,0.0023376544914023288,0.00482378243266543,0.00452580269841974,1.1456928601858533e-05,0.003323726145064716,0.00045642553306811276,0.001672335705214324,0.00802479501868282,0.0033138822148336827,9.004323562344604,11.280194024268685,10.798153888224153,20.0,30.89,1.4,0.625,1.0735868576585372,-0.01066146081270283,-0.02130073471749766,0.020737943801577292,0.02061264672341431,0.008023450414647512,6.297401332081456e-06,-4.2193319858768446e-05,1.1272939605600407e-05,0.0004594484550957852
36.0,1.0,3.1,1.0000441873278239,0.0029176256326313614,20.0,30.89,30.0,10.0,3.09983358500954,0.3483288120110658,0.844315484891692,0.09973443510838595,0.12871622913224054,0.16728395660413561,0.0016677512963469993,0.004332989946283501,0.004825348949444415,1.1456927747747727e-05,0.003323724495246476,0.0004564268946171711,0.00119314738510104,0.007942104617945478,0.003522279746380412,9.008494412774734,10.676191051288846,10.587188344163385,20.0,30.89,1.5,0.625,1.075260330740742,-0.00944811762170524,-0.019703856836452812,0.023053863078594066,0.020670175426414195,0.009291531824260436,-1.1241457050509874e-05,-4.887232185124515e-05,2.0345287276663367e-05,0.0005222947444200016
37.0,1.0,3.1,1.000054990825688,0.002957256526495494,20.0,30.9,30.0,10.0,3.099569020590635,0.3510674094999417,0.8454995111463423,0.09926118250724805,0.12841420571632417,0.16753374317350486,0.0024239135577623387,0.007121919103124174,0.0061424097453046415,1.1456356731032806e-05,0.0033233691075713677,0.00045641708815422923,0.0017340389229133512,0.00859102152783677,0.004446596105146612,9.004020918015879,14.34566507782372,9.987030422200549,20.0,30.9,1.6,0.625,1.0621486925761487,-0.007319266112401672,-0.023817806452309295,0.0285206550245915,0.02996487003416413,0.013092604300807564,0.00022396255317655656,-5.7032033227881864e-05,6.275333429783789e-05,0.0009409368190993773
38.0,1.0,3.1,1.0000455321100916,0.0029522198181298597,20.0,30.9,30.0,10.0,3.0992686010592223,0.35449232876548503,0.8498591042324362,0.09985861041288457,0.12948853632751442,0.16738328102025524,0.0017406862617694195,0.00644435150125543,0.007761911921450178,1.1455965925775652e-05,0.0033231154659181072,0.00045642592439318314,0.0012453172814528824,0.008392607376794484,0.0055927000068813565,9.00779620193539,13.456821088960277,9.620229361695104,20.0,30.9,1.8,0.625,1.0667784428377765,-0.01337098253178269,-0.033689908481655866,0.01905960078699821,0.019484753026385342,0.007215504499269839,-6.443894189240279e-06,-2.6185421261855186e-05,6.447299814585404e-06,0.0003973113273787109
39.0,1.0,3.1,1.0000467125803492,0.0029993938091563235,20.0,30.89,30.0,10.0,3.0995878443714275,0.35065799789686414,0.8479795543402102,0.09926405828699962,0.12854488967727445,0.16569917140845242,0.00223678398295688,0.0057520779105213,0.0065561977969455015,1.145647953279638e-05,0.003323441860230591,0.0004564247593619603,0.0016001808244913499,0.008217414364527158,0.0047387388914798345,9.004721930923099,12.51266817389863,9.86744741050611,20.0,30.89,2.0,0.625,1.0641409580700982,-0.020188246081770066,-0.03462304888272622,0.018669914604894478,0.01949501212213689,0.007244833170988085,-9.026711896401752e-06,-2.5459469497884107e-05,6.329912507296573e-06,0.0003903750904257194
40.0,1.0,3.1,1.0000460606060606,0.002998835900689309,20.0,30.89,30.0,10.0,3.099779478540971,0.35150056599087987,0.8475918345856387,0.09957055922246232,0.12894571912846237,0.16762799060334016,0.002341287406759006,0.005801826738625351,0.005361460902452639,1.1456814371785805e-05,0.003323653782829731,0.0004564253366220392,0.0016749344129277136,0.008229585302848463,0.003897235057653015,9.00431006949002,12.580006838646659,10.290968017834565,20.0,30.89,2.25,0.625,1.0160418023579045,-0.026619025889939463,-0.03719237842837595,0.0525832464840264,0.055803181298258196,0.03254042680410117,0.000904494947239153,-0.0004407201829421804,-4.230497459471737e-05,0.0034673424502653432
