run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10.0,0.6,2.9,0.6000095646867377,0.0012985304085146596,20.0,44.58,38.0,12.0,2.8998436947603614,0.2354359983840333,0.7800758562363943,0.10352173287038692,0.18582212822303804,0.18658206324504445,0.000706983193252002,0.004684128637745263,0.0063505241634233415,0.0016254910310707497,0.021513368311478744,0.014731622587796563,11.01513018652518,12.604936394740594,11.868477421967185,20.0,44.58,0.0,0.0,0.20866083438003233,-0.004181762722959871,-0.004900528885488738,0.05162966018113714,0.05079983775369787,0.02888204646504475,9.887938750596418e-06,6.584368573729397e-05,8.103041390211317e-05,0.003039590320240736
11.0,0.6,3.0,0.6000082082820833,0.0013148681590055922,20.0,44.39,39.0,13.0,2.9999959091756203,0.26219139203987957,0.8170869917530791,0.09299031200110301,0.17350438307287527,0.18078804852839817,0.0006991484758429637,0.004282459923698082,0.004927590396039338,0.0015857907128675741,0.021821512233884243,0.01136653070622134,12.017380485309284,11.68616892689257,13.552435016879597,20.0,44.39,0.0,0.0,0.20056489660231422,0.007880664359663971,-0.006412874129601778,0.05042968506787685,0.04610680745275966,0.02822830296542,3.232996858017211e-06,0.00014019935226402283,9.844804156499773e-05,0.0027323536078259613
12.0,0.6,3.1,0.6000108222490935,0.0013152198561310715,20.0,44.81,41.0,13.0,3.100006014207597,0.27298698914687003,0.8437801031597468,0.08504947198189057,0.1642870095840691,0.17373831791253416,0.0006850269802629616,0.0040042318231633825,0.006616672979388397,0.0015537803767250189,0.022288768416470775,0.015143555286460941,12.018645620815468,11.032006241943295,12.871381957576991,20.0,44.81,0.0,0.0,0.19656086284952543,0.00854677419230293,-0.0112545344925689,0.04951399788273764,0.04771289658859666,0.02889756824536124,0.0002760473844160085,0.00013741845373956032,0.0001452031491124919,0.0027810522933276625
13.0,0.6,3.2,0.6000055889520719,0.0013142253396862718,20.0,44.62,42.0,14.0,3.20001675179604,0.28140430735781297,0.8710497785653931,0.07875259293541334,0.15760822190789844,0.17136808467687697,0.0010448522913663939,0.005572139404251073,0.006135427605692817,0.0023426861835539967,0.024004905533430255,0.013915512105103557,13.008943890357822,13.436970247008299,14.092291856506206,20.0,44.62,0.0,0.0,0.1940783918415333,0.008149675041790651,-0.007562144620142231,0.05078743286124221,0.042992388465649775,0.029673208292035423,0.00014333940567599253,0.0001158080775275403,-8.054162596672106e-06,0.0026535650326601707
14.0,0.6,3.3,0.6000117546012276,0.0016949613549787225,20.0,44.45,43.0,14.0,3.2999829490497268,0.2847702651699557,0.8955484018939825,0.07368877861320272,0.15175410390399044,0.17578957174372098,0.0009919285797124666,0.006999554601201362,0.007498223590744712,0.0022240533198541463,0.025950556092943226,0.01693983482571839,13.010221414036506,15.68881947703114,13.735766945687644,20.0,44.45,0.0,0.0,0.18768207867017836,0.014520270277472002,-0.0043061349997087425,0.05070867119626364,0.04717567102988813,0.03252656208095686,0.00039556117855596597,0.00024997863925301173,0.00010860176722956695,0.002926846209510207
15.0,0.6,3.4,0.6000252718485707,0.0025416811468429593,20.0,44.83,45.0,15.0,3.3999317221911634,0.2747834525419784,0.9064720292103114,0.07233341869198277,0.15173201660796856,0.1884244446925057,0.000902795708840586,0.006907830937105226,0.00847942233412542,0.0020045388291818626,0.026378479874222868,0.018944834393017966,14.013686332492984,15.286819141933057,14.620167412716388,20.0,44.83,0.0,0.0,0.17538441435377286,0.013896051552735786,-0.014036447875135314,0.045245458182997494,0.04031633526497853,0.03073010345540169,0.00010881162219612483,0.0001789882359770158,0.0001230735984013484,0.0023079839001989887
16.0,0.6,3.5,0.6000085604217359,0.0019239159809083407,20.0,44.66,46.0,15.0,3.499942063416159,0.27274576484071333,0.9301148925232275,0.07271689018626308,0.15726266225621993,0.18768289060370516,0.0009163896709866431,0.005922756459185103,0.006390374895629181,0.0020347223715265067,0.02608410480956544,0.014348615532888659,14.013683470369413,13.211777084121906,15.083025863501057,20.0,44.66,0.0,0.0,0.17552696703272266,0.019600892330789377,-0.00967092460041865,0.045209176977772166,0.042015395086106314,0.02955701784164141,0.00017959682902625261,7.801332634310984e-05,0.00022104242307069004,0.002340915434747288
17.0,0.6,3.6,0.6000132748060438,0.0018663586609223453,20.0,44.49,47.0,15.0,3.599883365604745,0.2560849902460419,0.9395199381047842,0.07189023813517924,0.15876679504482288,0.19428494335040955,0.001600172831305533,0.011249313918399792,0.011341444382465624,0.003552651615432466,0.03293090186537211,0.025267628911274882,14.004622865648212,20.86148988499672,14.348191115864557,20.0,44.49,0.0,0.0,0.17783275498079176,0.015226465194249875,-0.007615965726873208,0.04565643212407473,0.036245655219103556,0.027318049183925514,0.00022984689810662707,0.00020164463129761584,1.8875180794194955e-05,0.0020718434088179715
18.0,0.6,3.7,0.6000132165861519,0.0016755887372766711,20.0,44.84,49.0,16.0,3.699892623520132,0.24500313442799057,0.949296001169182,0.07345335765986544,0.1664616332708434,0.20024531273840449,0.002031537702574449,0.013191988211293722,0.01399431044129127,0.0044722678226969586,0.03628519735403116,0.03088141507485355,15.003165146174132,22.602287397528286,15.245333397775804,20.0,44.84,0.0,0.0,0.17703945284796319,0.015188116811226194,-0.008488929160306719,0.04177118542422618,0.03598074042833357,0.02593694408017331,0.00022106817919321337,1.7898314728621247e-05,0.00015092505379283452,0.0018557116539784679
19.0,0.6,3.8,0.6000180915721237,0.0016688447298507316,20.0,44.68,50.0,16.0,3.799909399217783,0.22385501336955477,0.9497556145801647,0.07326082259626461,0.16979717422212856,0.2105776128992937,0.0019410728528772045,0.011819969735316543,0.013793560568745929,0.004273133707061227,0.03458000188177388,0.030440598910936367,15.003570654931636,21.39447096727971,15.252489725209744,20.0,44.68,0.0,0.0,0.16494854165066028,0.018301419880733263,-0.006742706657605241,0.042866028877835964,0.03334390211677778,0.026581873499580085,0.000332078894599667,5.3797885999755116e-05,3.1473445478671064e-05,0.001827583651310004
20.0,0.6,3.9,0.6000084753363234,0.0015661482685277932,20.0,44.53,51.0,17.0,3.9000015916828925,0.21119846800977843,0.9587849628541871,0.07449078817949958,0.17808233083582858,0.22289079945018309,0.001203897168780646,0.012178806167320581,0.01293407100263096,0.002630952233420293,0.035472594771226745,0.028347149575611894,16.010195709573125,21.976728977425044,16.305968957915912,20.0,44.53,0.0,0.0,0.16414594410812727,0.01897490819544132,-0.009429270314321125,0.03931339745805098,0.031222803899939647,0.026095214872644264,0.00020776441709488861,0.00014463073020513873,0.00012286887045589775,0.001600357119505583
21.0,0.6,4.0,0.6000105953338701,0.0017227629068414631,20.0,44.86,53.0,17.0,3.9999992846270613,0.1899347658986816,0.9604174939585275,0.07515443967335522,0.18620022681172063,0.23411869453761538,0.0015417476973993937,0.01700698975662943,0.01627550665015597,0.0033691551291913577,0.043745870239229386,0.03563119672021324,16.00640176906548,23.99814865668917,16.193594423676934,20.0,44.86,0.0,0.0,0.1617992761880549,0.01997203219035955,-0.007361222864404,0.03941381404213327,0.03301099400372604,0.022748992220254585,0.00024229420492682296,3.051397650451661e-05,4.9295714777869314e-05,0.0015800276615847361
22.0,0.6,4.25,0.6000057686084147,0.0023191560741778125,20.0,44.72,56.0,18.0,4.249803423285793,0.1382133936766715,0.9732457340915083,0.08337152211033566,0.23023456147592058,0.27561849060708177,0.0021078232358144352,0.012081905608776766,0.01382409250054246,0.0045762154602513976,0.03689587203964655,0.030093092897141908,17.003912992101515,21.010224240314166,17.284615536671787,20.0,44.72,0.0,0.0,0.13921388136415178,0.017852548541459533,-0.008070792895164394,0.03795803165948964,0.029950209947161074,0.02336555728293698,4.018855526335587e-05,3.817152018415664e-05,7.194971582367335e-05,0.001441596552208129
23.0,0.6,4.5,0.6000170894308947,0.00226027671185929,20.0,44.6,59.0,19.0,4.50001274923665,0.07955438345263394,0.9784429599992418,0.07883740058896448,0.24181008985428745,0.30599509847515305,0.0026384203491833253,0.008953060267151794,0.009691438643446596,0.005695158227562098,0.03457542913124721,0.02103843185307978,18.002840823095884,15.371972194857749,18.609136855259226,20.0,44.6,0.0,0.0,0.12779264113284355,0.013463493974377261,-0.009046544728997519,0.0397204918294536,0.02691331314692488,0.025954212238133018,5.73482352683777e-05,-3.478739672085099e-05,3.510986037566632e-05,0.0014875300318202525
24.0,0.6,4.75,0.6000123794212223,0.002616067169890572,20.0,44.88,63.0,21.0,4.749737042018657,0.021278352463199937,0.9946882884089834,0.07535439745018527,0.2499103563370872,0.34756990706040447,0.0029484266638326612,0.014637975521733572,0.014222449974991318,0.006302341340943222,0.042600987137299144,0.030484586702679683,20.002712205193394,23.516997149921625,20.315941064315034,20.0,44.88,0.0,0.0,0.11334304691448065,0.015999195488462563,-0.0032773311970254984,0.03903440427271986,0.029798815835509817,0.024122773497179867,0.00015522712651204988,-2.2410891328524393e-05,2.4752499503003737e-06,0.0014964802998036527
25.0,0.6,5.0,0.6000169640694393,0.0028513324534416144,20.0,44.77,66.0,22.0,4.99963919521039,-0.04703564100989579,0.996871779493842,0.06105061920596998,0.21710199378192624,0.3667865619120247,0.0019928571882409985,0.0176280614526311,0.022335911385422024,0.004242141312259287,0.04805337459175602,0.04759771095884399,21.006680333270978,26.38949623055842,21.1349703055386,20.0,44.77,0.0,0.0,0.11092146197038723,0.012054343426157956,-0.011064997998487917,0.036799796975932726,0.029351027314247245,0.02403015250907687,0.0001626871479160503,-7.42312625030253e-06,0.00011861107645941575,0.0013962960387104157
26.0,0.6,5.25,0.600020770478508,0.0031253076094163975,20.0,44.66,69.0,23.0,5.2495494783669105,-0.10309909076535005,1.0134759358503067,0.05881663475388972,0.22651180775840024,0.3810465096486232,0.002362551767324738,0.014925863282221969,0.013349395040702485,0.0050099702401572,0.04525977602340728,0.028400068470784037,22.005330104633515,22.44596848992977,22.39366537689849,20.0,44.66,0.0,0.0,0.10580879990923044,0.009645900952062978,-0.015346512616452831,0.040359735914075774,0.03036241784402924,0.02559832314801971,0.00011359127766099542,0.00011035690214056228,8.85292048636638e-05,0.001602704322088859
27.0,0.6,5.5,0.600017510040161,0.003667462331135672,20.0,44.9,73.0,24.0,5.499718022987462,-0.1575519777198808,1.0271134836924949,0.057644990548142545,0.22849739879536377,0.40222519005158514,0.0023456365305072123,0.014701682513968181,0.021023529848057356,0.004956921743779616,0.04617849145647727,0.04448550946054593,23.006043157487696,21.277188937772078,23.166721991419905,20.0,44.9,0.0,0.0,0.10250050252732372,0.011308217801342469,-0.0028259036210683515,0.04326380116766173,0.03326209262201464,0.03329564739560854,0.00012122857878827162,7.024172471361862e-05,5.731694085266996e-05,0.0020429512224498297
28.0,0.6,5.75,0.6000068991935485,0.004282926396664231,20.0,44.8,76.0,25.0,5.749847537190311,-0.2312520680065243,1.0207377697952669,0.05615030054158227,0.2149732902871697,0.4209794197022571,0.0023376940867966506,0.014984514418529635,0.017747447406365812,0.004924513805275306,0.04776820240627378,0.03745579504069364,24.006777769060804,20.862104057658836,24.243719255750783,20.0,44.8,0.0,0.0,0.11975065591947613,0.01052298385576221,-0.008075806475479171,0.03711013062012102,0.03183062090334135,0.02859227080774574,0.00013004973426796216,-5.640222024815572e-05,-6.714422413051325e-05,0.0016036106280128066
