run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
22.0,1.0,3.1,1.0000441965105609,0.002958982620069151,20.0,30.89,30.0,10.0,3.1000051638465207,0.35186539158767743,0.8444900605734141,0.10060417757752706,0.13017810101282895,0.16890822099924585,0.003097013088600424,0.0046998125505732374,0.005528434902307041,0.0073849136711808,0.0126595573623631,0.013196006995710724,9.000246345439704,15.806264015244995,9.12263171637177,20.0,30.89,0.1,0.5,0.6982982456206842,-0.027727565515869558,-0.012510560166924128,0.17904092089126036,0.1652657084910692,0.13667522720916014,-0.0020154361099597295,-0.004076015074811933,-0.002212310803992159,0.03900628907182864
23.0,1.0,3.1,1.000044040404041,0.0029922807805176487,20.0,30.89,30.0,10.0,3.099897785590405,0.35026238684497135,0.8438512542357332,0.0997585100685732,0.1290337827781542,0.16762860125695286,0.0017565915815648838,0.003510152982877994,0.004085407160491523,0.004188658926338763,0.010493625377842705,0.009760095580737347,9.00076572747162,16.999680998893762,9.224455082800059,20.0,30.89,0.2,0.5,0.81094613198052,-0.03440570383137324,-0.021461432446602518,0.20601849601756142,0.17582470203554287,0.14680816796459742,-0.005010222985322158,-0.005263713200340541,-3.26798879433916e-05,0.047433463917804355
24.0,1.0,3.1,1.0000454269972459,0.00294123080194036,20.0,30.89,30.0,10.0,3.0996940396996338,0.3516231413450357,0.8451482421636578,0.09953976019356081,0.1288658830487885,0.16610438577192782,0.001612322591684898,0.0032479059199574194,0.0040061929179266605,0.003844648512136817,0.010072113285031287,0.00957159795592816,9.000908833872161,16.88648533681945,9.233407273540433,20.0,30.89,0.3,0.5,0.8818938131973024,-0.016825886705795066,-0.06936593205358874,0.17447767467979558,0.18125448170537722,0.1456129132368774,0.0016514727311295492,-0.007550175928962856,0.0035561531175498456,0.042229922016874415
25.0,1.0,3.1,1.0000467125803496,0.0029432674995860846,20.0,30.89,30.0,10.0,3.099537865137332,0.3500097382556352,0.8434906851017819,0.09941320747364281,0.12860053695091475,0.167065971654038,0.0020949019321838207,0.0041259775802273075,0.004282238790208985,0.004995363565155971,0.011569275065862552,0.010228542761593717,9.00053831986222,16.603918827616173,9.204313570938394,20.0,30.89,0.4,0.5,0.8052227834481738,-0.004393911477808954,-0.042852158024122455,0.16785775145157103,0.14371091703254876,0.12996393345964624,0.0023814284878529517,-0.008310285362523137,0.0006305510012486336,0.03284472619639593
26.0,1.0,3.1,1.000043165137615,0.0030151546338770315,20.0,30.9,30.0,10.0,3.0992813471764316,0.3521050482295452,0.8457285461569163,0.09946777236746765,0.1286389315025044,0.166266602405942,0.0015872722726024903,0.004835918504919462,0.005192082599683114,0.0037849158911015825,0.012927028637950318,0.012394870733099425,9.000937636310022,15.594658065101376,9.139025569687911,20.0,30.9,0.5,0.5,0.8207069678575035,-0.03186663604573741,-0.049942660468540775,0.13006006309060267,0.15225742465039782,0.15599539560785536,0.002447457320198858,-0.007351030917415574,-0.0003999839719720808,0.032201420141513996
27.0,1.0,3.1,1.0000406978879712,0.0029688194380721477,20.0,30.89,30.0,10.0,3.1000804520218015,0.35388432947599957,0.845277466955168,0.10043242925372219,0.1300647978452032,0.167921008901926,0.0013459595299308525,0.0037771270126228987,0.0028013431566301017,0.0032095052425089054,0.010946695218044172,0.006707722183244063,9.001304300648746,16.92084760539247,9.476675814127836,20.0,30.89,0.6,0.5,0.6684276493500128,-0.02972622874946251,-0.013614784168086765,0.16755856976514355,0.23170050389636512,0.14374175829192973,0.018110409628459903,-0.002493014388108646,-0.006000184169026555,0.05118780300498796
28.0,1.0,3.1,1.0000408907254368,0.002885155532125347,20.0,30.89,30.0,10.0,3.0998520572817436,0.3506427563939616,0.8431058239009889,0.0990862202842057,0.12809694557224532,0.16514196246853105,0.003052380542284736,0.00572831297922043,0.006094571268388661,0.00727848655098986,0.014757600522019685,0.01454468891774702,9.000253592538884,14.261640766295896,9.100917532765598,20.0,30.89,0.7,0.5,0.6605692519939617,0.013890531235299229,0.02629797989852116,0.1475175040072754,0.1480543518999873,0.1405039518204213,-0.0016785852211581593,-0.005548561325462572,0.011008159386908738,0.03169681501121257
29.0,1.0,3.1,1.0000421763085408,0.0030558564639506874,20.0,30.89,30.0,10.0,3.0998418650348407,0.3540119613828484,0.8450616191305528,0.10124508161934702,0.13105535025761667,0.16933383284054562,0.002397644252550783,0.004870820471747421,0.004108904944168704,0.005717256860686692,0.012996961285665421,0.009816014035835206,9.00041099978879,15.541893003155135,9.221899784960701,20.0,30.89,0.8,0.5,0.750691811865146,0.013503937013926102,-0.011068411405763569,0.1282250729546889,0.09896690602569512,0.1273978553113757,-0.0018823953407203261,-0.006382335606277945,-0.001227881668410906,0.021223390019630552
30.0,1.0,3.1,1.0000460238751154,0.0029030022543220994,20.0,30.89,30.0,10.0,3.099875547381192,0.35154838176361075,0.8440363967564342,0.09964256957346428,0.12892768417974723,0.1666278582156068,0.001864465851614918,0.004634789259224563,0.005197234840385373,0.004445886109489904,0.012532457956046072,0.012407141418563222,9.000679677545188,15.904957545975769,9.138748599293633,20.0,30.89,0.9,0.5,0.7113811951191019,-0.002093721106338864,0.0038227440857840442,0.11578465657400418,0.15390601819910013,0.10148898111403037,-0.0021289307302543997,0.0001735228297301009,-0.005242790850458909,0.0236856374963107
31.0,1.0,3.1,1.000042121212122,0.002936534232412508,20.0,30.89,30.0,10.0,3.0998343006718794,0.34781386238093753,0.8408964751199809,0.09880586386598701,0.12743466339756884,0.1658105458716161,0.0019563128032417812,0.002962556847614521,0.003121616758017942,0.004664896135570484,0.009644197144349536,0.007468208553496874,9.000617352110178,16.50234615025785,9.384109581997,20.0,30.89,1.0,0.5,0.7796572881898537,0.0013855031910455604,-0.012180689618623033,0.10631943850328614,0.10979265203265322,0.08370939139005272,-0.0035617025767318844,0.0009122287531174885,-0.0023651492071700723,0.015175755343414046
32.0,1.0,3.1,1.0000365472910933,0.002980455092089479,20.0,30.89,30.0,10.0,3.0995315263550003,0.3557982522104847,0.8486735309214731,0.10215423190698619,0.1319152619040476,0.17024859512147947,0.0020349458389681313,0.004254415818342689,0.005473929638001382,0.004852397520127056,0.011806867000801925,0.013066176775281388,9.000570519278982,16.445944990512736,9.125088623261714,20.0,30.89,1.1,0.5,0.9117189514987931,-0.006306948975743053,-0.044893021126441515,0.11384231820656379,0.10136798262564202,0.06470822855391047,-0.004608499275514067,-0.0006340448776022343,-0.0007538485051122678,0.01370504179262351
33.0,1.0,3.1,1.000047263544537,0.002974005467766426,20.0,30.89,30.0,10.0,3.100035186286369,0.351802013831955,0.8439823556615044,0.10034803950115989,0.1297238804475828,0.16794650986767545,0.001855030860140775,0.005132161813643682,0.004103525261658187,0.0044233882801692085,0.013522588559134182,0.009803211345715568,9.000686639235894,15.13757429644775,9.222476762239292,20.0,30.89,1.2,0.5,1.044431200677,-0.00017036008643199683,-0.04243285656497518,0.06336594912421964,0.05881695937596623,0.02856488927790157,-0.001321245816545925,7.319306378700906e-05,-0.00026383229553043376,0.004143404820349
34.0,1.0,3.1,1.0000445546372825,0.0029382799956510657,20.0,30.89,30.0,10.0,3.099743195683819,0.3540591589348798,0.8465774591900078,0.0998195626064257,0.1291266040105741,0.16576948175203757,0.0014961141927308467,0.0028282335739437166,0.0028593560172939575,0.003567549099648939,0.009454443179356552,0.006845410171565569,9.001055518997182,16.22048397626384,9.457581845004317,20.0,30.89,1.3,0.5,1.078624713897267,-0.00927941178847772,-0.027126378710390246,0.023192849774449017,0.0217827108389132,0.013210310234211455,1.727394558780472e-05,-5.348302586578425e-05,9.10801058972656e-06,0.0005931808642854316
35.0,1.0,3.1,1.0000398163452715,0.0029079455400893494,20.0,30.89,30.0,10.0,3.099667969520878,0.35356675993009073,0.8460753181777144,0.0994515796082725,0.12839864235424425,0.16605545818932704,0.0013883527334869038,0.0020826745136399605,0.003257700645714017,0.003310591777032817,0.008563889781207895,0.007791557885384817,9.001225716586553,13.645992715905702,9.352759698669288,20.0,30.89,1.4,0.5,1.0723631771690152,-0.011665594890362039,-0.025194393465586905,0.02010265278835322,0.01966958865314317,0.010130885355103602,1.0471364483450464e-05,-3.5519169945152484e-05,6.714963786236205e-06,0.00044661688756061853
36.0,1.0,3.1,1.0000452385321108,0.0029349863627880653,20.0,30.9,30.0,10.0,3.0994909653575773,0.34916387834378126,0.8409673031817935,0.09741205237271026,0.12568138760619224,0.16400352853666555,0.0023692729182020183,0.005457581906122018,0.00556098732764127,0.005649604985623741,0.01419062984453207,0.013273547648564058,9.00042085526873,14.646449425846319,9.121200375512794,20.0,30.9,1.5,0.5,1.0748087161177888,-0.012277191449059305,-0.02306697256638831,0.019822008043051814,0.01918309369585212,0.007887175514739334,-2.566033985022613e-06,-3.9443543050687767e-05,1.627490806366119e-05,0.0004113664865269549
37.0,1.0,3.1,1.00003804587156,0.0029228946635309616,20.0,30.9,30.0,10.0,3.0995983161877314,0.35373820877428336,0.8464372932825341,0.10008338037019093,0.12934927747042968,0.16728051430594318,0.00130406211724679,0.0025717526565872772,0.0022108713250837604,0.0031096009778924915,0.00911559242637444,0.005308668485998207,9.001389266223507,15.506734763220422,9.763578712959328,20.0,30.9,1.6,0.5,1.0447201819594847,-0.019796789042094143,-0.030124770750189114,0.029575019686264723,0.032721087497869054,0.012771692814661404,0.00023023164607589839,6.602693672540576e-06,7.5255629479639e-05,0.0010537501534572215
38.0,1.0,3.1,1.0000442477064224,0.003002586455284493,20.0,30.9,30.0,10.0,3.09931721627838,0.3537883807119184,0.8466359699764647,0.0999189955715325,0.12927862635799367,0.16670091889277316,0.0032330076969668683,0.008502928180766693,0.008674088858385469,0.007709195325471058,0.020896396119544962,0.020691950626489698,9.000226010681425,11.65352390915703,9.049829716668212,20.0,30.9,1.8,0.5,1.0721537414741602,-0.01726697241356639,-0.03645596338709423,0.018187418184126836,0.018226389992501275,0.007532239789906921,-7.346624749180048e-06,-3.974668282643434e-05,4.411756896080017e-06,0.0003596939465296016
39.0,1.0,3.1,1.00004277318641,0.003006072129813716,20.0,30.89,30.0,10.0,3.099750319264602,0.3530977668771145,0.8462086852650553,0.09870904890525653,0.1276010779096529,0.16555521035699533,0.0017132335576832054,0.00741806641244489,0.00848601146047236,0.004085271373950545,0.018443888922029535,0.02024366505566442,9.000804942470399,12.413345960697622,9.052062825543159,20.0,30.89,2.0,0.5,1.068920112291096,-0.02000459340701738,-0.03927180909998954,0.017880069710500306,0.018494359591025973,0.005887987090322339,-2.2605779834820886e-05,-2.9331630472750553e-05,1.113196374569353e-05,0.0003480434017245346
40.0,1.0,3.1,1.0000501561065203,0.002989402048813861,20.0,30.89,30.0,10.0,3.099767186136049,0.3566714382007372,0.8511723785641457,0.09953014241861159,0.12875322825504096,0.165537491608551,0.0018397784974649657,0.005985451169860867,0.007596055400171269,0.004387018871273441,0.015303240860381364,0.01812257069862848,9.000698012446055,13.917206513508209,9.064971751011138,20.0,30.89,2.25,0.5,0.9789820932488139,-0.031545705182790554,-0.03970844821737826,0.055068647697347664,0.06040823786128077,0.03559405866516194,0.00018233926231019413,-5.890116679894533e-05,-9.909316923069781e-05,0.0039724989431458675
41.0,1.0,3.1,1.0000437557392108,0.003008287531792883,20.0,30.89,30.0,10.0,3.099776364766228,0.3523322293785238,0.8464696334398752,0.09967604629535426,0.12896018506563917,0.16669302976718248,0.0020850189715196903,0.00796383915273853,0.008697346609282511,0.004971797522412461,0.019671966327665633,0.020747386464244802,9.000543476716182,11.998702753966128,9.04956371790607,20.0,30.89,2.5,0.5,1.0640601761361903,-0.025509641912803856,-0.027768136005223487,0.01855245453908686,0.019264022719241262,0.006932375948985814,2.500464280925597e-06,-3.4731955538655874e-05,1.1759580659404887e-05,0.0003815017102695588
42.0,1.0,3.1,1.0000417630854002,0.003150095363448514,20.0,30.89,30.0,10.0,3.099847931530156,0.35620515353629556,0.8478994986970947,0.10048410230687725,0.1300120091284063,0.16895495455328194,0.0024199457624644576,0.005922308927255827,0.006266688099302152,0.005770435149856972,0.015168698212023275,0.014954763490724972,9.000403460265238,13.999896519969917,9.09545211651359,20.0,30.89,2.75,0.5,1.0637571174032212,-0.027146005425649235,-0.032505282656480866,0.019066243996623565,0.018184219975119167,0.006043279443973112,-5.088497057181397e-07,-2.5742260305201563e-05,9.525191024284735e-06,0.0003651866198436577
