run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,sys_unc_tsr,sys_unc_cp,sys_unc_cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
27.0,1.0,3.1,1.000047860422406,0.002944600051925706,20.0,30.89,30.0,10.0,3.1002235762307637,0.3479289984300373,0.8481303447399539,0.09843740927718335,0.12733759155441168,0.1658129038076657,0.0012214181826480475,0.005315870299484362,0.005211630993176262,1.1457544509106965e-05,0.003324117820088187,0.0004564237182603034,0.0008739002502671655,0.008121969759167973,0.0037922275867135783,9.015838081953591,11.92194631745342,10.364928823987377,20.0,30.89,0.6,0.75,1.0776666666084302,-0.025895776061206043,-0.021251954128591065,0.021798087276794515,0.02189029046145288,0.009294821870571136,-2.080822469906784e-05,-4.451283739367052e-05,1.833978314908932e-05,0.0005201286222408166
28.0,1.0,3.1,1.000048944954129,0.0030039506056146023,20.0,30.9,30.0,10.0,3.0995878839130904,0.3524155948123914,0.8529786872163023,0.09864913923163318,0.12747198289758452,0.16576200132043534,0.0017354577470819778,0.004704028138321043,0.005692786119281099,1.145645718564455e-05,0.00332342908087324,0.00045642295425850365,0.00124157735442048,0.008002756536582889,0.00412993031010254,9.007843920212819,11.129463326565682,10.147083964027683,20.0,30.9,0.7,0.75,1.0738926613549573,-0.03434189999973578,-0.02435688084090735,0.021853854143279627,0.02050982748015207,0.012152056921753666,-1.221997984253579e-05,-2.861170372230329e-05,-4.682472619467488e-05,0.0005227182924338201
29.0,1.0,3.1,1.0000464862385323,0.003011575835135741,20.0,30.9,30.0,10.0,3.099301303223453,0.3594947855358449,0.8573138760732483,0.10130863136859256,0.13104268660300955,0.17077493069111802,0.002011188321030419,0.003684568033347115,0.0037961848235846416,1.1456008272995968e-05,0.0033231429431468677,0.00045642540153525084,0.0014388086078014517,0.00785126864721547,0.0028112542957152323,9.005840160828111,9.954140352089471,11.519323348031596,20.0,30.9,0.8,0.75,1.0776022947162662,-0.030769619164903343,-0.025461679806089956,0.02242302693126566,0.019355695594509097,0.012240878132738936,-6.778082085116166e-07,-3.34011461956622e-05,-1.1941432006447869e-05,0.0005134014245325339
30.0,1.0,3.1,1.00004681359045,0.0029028782743567875,20.0,30.89,30.0,10.0,3.1001389892716267,0.35495738012673833,0.8542366989383697,0.10045768175236224,0.1301062793153,0.16818175932596985,0.0017044472527269808,0.003911419207286303,0.0050422000401638255,1.1457420238829325e-05,0.0033240384285900333,0.00045642495862465116,0.0012193957276048343,0.007882115770208847,0.003673675522124418,9.008133298165648,10.195056724206463,10.456374764988608,20.0,30.89,0.9,0.75,1.084136365475843,-0.029112488541893636,-0.028297931212803412,0.02078558546904975,0.02012534723825941,0.008052065600391203,-3.281274017517075e-06,-2.4798345786238495e-05,2.0765158030057988e-05,0.00045074589295189104
31.0,1.0,3.1,1.0000458677685953,0.0029217140467839168,20.0,30.89,30.0,10.0,3.100034177107069,0.3502565188453991,0.8492399771124425,0.10035293729445181,0.12969707239486333,0.16843132268295713,0.0021997846928776196,0.003409954310156263,0.003977073177554059,1.1457252823679744e-05,0.003323931664552669,0.0004564255888293883,0.0015737145181683328,0.00782150457604774,0.0029350448623804734,9.004882764156122,9.677219445489989,11.306225141804836,20.0,30.89,1.0,0.75,1.0773954992180415,-0.02943362436796546,-0.025774563956258288,0.02004292643304816,0.01849680345284574,0.007963983980266376,-6.398561993560457e-06,-3.791039417557508e-05,1.590036744499712e-06,0.00040345243597039233
32.0,1.0,3.1,1.00004406795225,0.002896906741804362,20.0,30.89,30.0,10.0,3.0996111346613247,0.35387170588832645,0.8516015828906776,0.10000558943655358,0.12931723980578935,0.1664326741924542,0.002595582067272061,0.00409117551918469,0.003956075057796006,1.1456562196850642e-05,0.0033234926656341827,0.000456427341734883,0.0018568381733670679,0.007905643959379193,0.002920643221343652,9.00350676208897,10.396031323807374,11.32962895405317,20.0,30.89,1.1,0.75,1.0767887009904098,-0.02645500471887732,-0.02195268727241783,0.021159308041696207,0.019677091144387232,0.008005975751157537,-6.709505097287493e-06,-3.564400333252432e-05,-2.077983452676284e-06,0.00044929350427217287
33.0,1.0,3.1,1.0000436547291092,0.002986910952725536,20.0,30.89,30.0,10.0,3.0996118002023443,0.35555353797911826,0.852235422171234,0.10110105483268797,0.130671715829247,0.16878847206543846,0.0013931177574068023,0.004441829090864659,0.004094525339780237,1.1456567621730372e-05,0.0033234958611086684,0.00045642774845309304,0.0009967081184176396,0.007958807821475514,0.0030157493148026673,9.012172711079318,10.806702796677206,11.181443792846563,20.0,30.89,1.2,0.75,1.081140561392946,-0.021609274686784103,-0.020504363912611612,0.020822681563498712,0.020049897543551132,0.008520903471938584,-1.2856184026617492e-05,-3.313102751875021e-05,5.727193318529745e-06,0.00045388558277639963
34.0,1.0,3.1,1.0000442148760331,0.003057017446323662,20.0,30.89,30.0,10.0,3.0996304486317294,0.3476119137352069,0.8446942509586154,0.09969300236939799,0.12871703504596863,0.1680462326886574,0.002626954303255609,0.00478213899331343,0.00533860676800257,1.1456581864727467e-05,0.003323505186281347,0.0004564268867759621,0.0018792796752210971,0.008016788315604735,0.0038812087950125893,9.003423516410766,11.227738355108976,10.301870802723451,20.0,30.89,1.3,0.75,1.07614095589784,-0.01659504146560175,-0.020294765913950946,0.020479817842843938,0.01951681885943437,0.007757426020144383,-8.015299443763971e-06,-3.1277103439686245e-05,8.918725101975428e-06,0.00043005586268035395
35.0,1.0,3.1,1.0000485766758496,0.002988156104238808,20.0,30.89,30.0,10.0,3.0995349418692673,0.3529686492025182,0.8504747338484064,0.10014833483780373,0.1297145880465939,0.1669964000769617,0.0008631993029251946,0.004648078774790401,0.003942627751550122,1.1456384340435419e-05,0.003323382664758192,0.00045642317383736954,0.0006177086526287458,0.007992930252304466,0.002911422203387414,9.031702693539932,11.059673791609258,11.34474397292086,20.0,30.89,1.4,0.75,1.074648140382482,-0.012785583208291556,-0.022928341856969844,0.020972040576001515,0.020061880353001445,0.0085540244613676,-1.5451095491903798e-05,-5.2583069495382195e-05,5.073548570855483e-06,0.0004575282131868687
36.0,1.0,3.1,1.0000352800734622,0.0029087164486185425,20.0,30.89,30.0,10.0,3.099768194485534,0.3492855099929296,0.8424448409289451,0.09957951002121766,0.12913472872823759,0.16605350132895164,0.0025965826081477987,0.004057484604802137,0.0057667933193276295,1.1456923102197068e-05,0.003323716058275072,0.00045643493878423516,0.0018575538944073915,0.007901372509093797,0.004181991944140945,9.003504280893319,10.357635621259256,10.1182645525979,20.0,30.89,1.5,0.75,1.0807148791487005,-0.010550298660830583,-0.022727731943918996,0.0237982631013424,0.02055248784419866,0.008369222745100869,-2.4460495626021976e-06,-5.7336509881325225e-05,1.4403482472872515e-05,0.0005291598733434773
37.0,1.0,3.1,1.0000332966023875,0.002989907056733418,20.0,30.89,30.0,10.0,3.0996700535461827,0.3565662366866091,0.8527341215305166,0.10089169625875406,0.13088862692059405,0.16922096443126813,0.0021743425808392913,0.0036371904341012374,0.0034051684847277654,1.1456785801333342e-05,0.003323627819581807,0.00045643722688536945,0.0015555152971803274,0.00784664731761092,0.0025462315348352446,9.004997290274467,9.90460777127947,12.085743369387682,20.0,30.89,1.6,0.75,1.0553486469857563,-0.011115755655040874,-0.027916819966081034,0.03286430906467149,0.032047534974875426,0.012522126583003609,0.00023685900242789885,-4.969945419323725e-05,4.604241953751338e-05,0.0011314355034855378
38.0,1.0,3.1,1.0000348852157943,0.0029853967102028063,20.0,30.89,30.0,10.0,3.09975706170003,0.35571163285233254,0.852173473479963,0.10075802738611261,0.13096508201224794,0.16921547756340294,0.0021959072611447386,0.00686778734222469,0.008117926597841767,1.1456913800444203e-05,0.0033237099587360894,0.0004564357507362901,0.0015709409130040737,0.00851452115820927,0.005845409801681823,9.004899732626125,14.01821255732129,9.567276273707645,20.0,30.89,1.8,0.75,1.0745753017557773,-0.015867309459184506,-0.0318783288581585,0.02191051828732824,0.019550961071147885,0.008660937147651213,-2.1048760895798336e-05,-7.384043483119781e-05,7.838309495855066e-06,0.00046844618166181815
39.0,1.0,3.1,1.00003507805326,0.002918271157840141,20.0,30.89,30.0,10.0,3.0996840497263443,0.352751552943792,0.8506229664982603,0.09888902326626928,0.12850092395787835,0.16646120032425707,0.0017103060301661922,0.0068050447571342,0.006546803279881511,1.1456787189549405e-05,0.003323629775202558,0.0004564355024553906,0.0012235864632666393,0.008495854119426058,0.004732102279511193,9.008076780214896,13.936314972752157,9.869958562566943,20.0,30.89,2.0,0.75,1.0750032175670972,-0.019945821819760255,-0.03456132302208743,0.020591005340575563,0.020346782294179574,0.008300205528499903,-1.9724685701989153e-05,-5.7612650956388954e-05,1.4979798837799214e-05,0.0004532290342442382
40.0,1.0,3.1,1.0000372084481177,0.0030085645862026732,20.0,30.89,30.0,10.0,3.0999768169523736,0.3529354802845632,0.8480407393687012,0.09924441042506313,0.12870586485663574,0.16676953840898806,0.002467772442600467,0.003311800760121076,0.00499250756627073,1.145724551511924e-05,0.0033239217082729725,0.00045643343752924917,0.0017654123453330446,0.00781109190240844,0.003638950016514773,9.003879867106862,9.583243044240996,10.484962000860012,20.0,30.89,2.25,0.75,1.060496999843016,-0.017395650124173455,-0.04351293913709764,0.028260420326453678,0.028604783926167787,0.013568385417535094,0.00011509646274351123,-1.6878266455012714e-05,4.423699859110454e-05,0.0009000767501117675
