run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
22.0,0.9,3.1,0.9000117273431456,0.002382562894778752,20.0,32.91,32.0,10.0,3.100031461059981,0.34371512780893193,0.847114090407892,0.09603759657478804,0.1337401626411928,0.1635595407371476,0.0013991526725687384,0.009514246468366848,0.008512852964606271,0.003336351852490341,0.023569858685768625,0.02031218604921786,9.001490179059461,12.185890914630281,9.078852156942306,20.0,32.91,0.0,0.5,0.5627518475377365,-0.03636455510483618,0.002877084176049226,0.15913744628523885,0.15531040770472268,0.13286570214364093,-0.001058448924977683,-0.0061069400933404005,-0.00046132026106979624,0.03353663720517841
23.0,0.9,3.1,0.9000122075910152,0.00235168778162818,20.0,32.91,32.0,10.0,3.099937520140672,0.3458736105390862,0.8512409462326712,0.09584941324562259,0.13336075550913115,0.16317476757313093,0.0015329206870618851,0.007790858828682303,0.005696409742800609,0.0036553212607162754,0.01975656888290634,0.013603116357904715,9.00124141584786,13.516338142322597,9.176025913465107,20.0,32.91,0.0,0.5,0.5982839413401053,-0.04100155471215112,-0.01667493222417914,0.18004582592519824,0.1502925764805281,0.12517233751561582,-0.0010615317002831866,-0.008675926781667957,0.002040639978531047,0.03532252420665191
24.0,1.0,3.1,1.0000343302752301,0.002907174602443207,20.0,30.9,30.0,10.0,3.099603650151806,0.35315102899453926,0.8464157249711798,0.10019981358859677,0.1299565123950439,0.1686770135247281,0.002357387784769159,0.008186773904023158,0.009148505635917778,0.005621264709147596,0.020177101620829984,0.021822766674433385,9.0004251341828,11.848936107214984,9.044798280870896,20.0,30.9,0.0,0.5,0.6687557390021694,-0.05336672789855905,-0.01414357800252411,0.1872803442976829,0.16191802848543,0.15066549360850343,0.0009470391044161195,-0.010382707966871655,0.003284045408464897,0.041976450598146066
25.0,1.0,3.1,1.0000417630853997,0.002911258092072907,20.0,30.89,30.0,10.0,3.099584416629172,0.35158312513961576,0.8424922048853283,0.10014437197584328,0.1294223389776895,0.16810850304683128,0.0017012486849718518,0.0048637550923286005,0.0038413200203367827,0.0040566933546925055,0.012982637280007245,0.0091793254555503,9.000816285397317,15.55223402778098,9.25385005465172,20.0,30.89,0.0,0.5,0.658539418669554,-0.07174792611995102,-0.0017846648738898262,0.19722616622329492,0.17536610342104367,0.14801860526698282,-0.0009527696077522567,-0.0067770960974214665,0.0006616078461496957,0.0457593866088926
26.0,1.0,3.1,1.0000324609733706,0.0029638665291164823,20.0,30.89,30.0,10.0,3.1002580710675116,0.3469059860291984,0.8358828921104512,0.10002524500189122,0.1292561093151122,0.16920869610961836,0.002476557321690021,0.007175694357698568,0.007716861746082405,0.005905426289405722,0.017903468778628424,0.018410483173018216,9.000385279635662,12.623503696099085,9.062958184985995,20.0,30.89,0.0,0.5,0.6308930873649821,-0.058911981670591494,-0.00021441683137474651,0.1749959566718559,0.17873951643184394,0.13852950907434386,0.0027227576085477124,-0.004450943189810908,-0.0009737326878246131,0.040862089346552104
27.0,1.1,3.1,1.1000576515151517,0.003995719603806131,20.0,27.92,24.0,8.0,3.0996107058763154,0.35821169654340673,0.8447465838560645,0.10440102248273052,0.1270096914431927,0.17725598280237445,0.002114201282156291,0.004812727724704908,0.003781605677166464,0.005344471712393788,0.012801014485797053,0.009563140042073847,7.000339747253545,11.257546808352455,7.139371249125294,20.0,27.92,0.0,0.5,0.7659073608199389,-0.08274350855907955,-0.01975726934050371,0.2160660719894919,0.1957712042828503,0.16364571376447,0.0011058897456932694,-0.007165638691720486,-0.002872961577531466,0.05586000445322648
28.0,1.1,3.1,1.100058914141414,0.004000790228489518,20.0,27.92,24.0,8.0,3.0994624565028905,0.3587879613148013,0.8291041917461238,0.10586053219954332,0.1288150533082275,0.17884396391972854,0.004125178318783233,0.007805867761181038,0.0072207711748308685,0.010427997732423299,0.019969904156788093,0.018254998550962406,7.00008923663442,8.72352614560943,7.0382114689973765,20.0,27.92,0.0,0.5,0.723051931339825,-0.05411026615161668,-0.014156664278804174,0.21040777268295155,0.1943465234178443,0.14657891195821482,-0.0022543383353141695,-0.007540343069860077,8.245433280320299e-05,0.0517309167349929
29.0,1.1,3.1,1.1000629166666667,0.004026030407748575,20.0,27.92,24.0,8.0,3.0996705408096847,0.3606449140554665,0.8271435585899342,0.10400637923677533,0.1265899198665088,0.17748772571166563,0.0012175043940661377,0.0060016042421474,0.005556616213390442,0.0030777239961331006,0.015580406080357228,0.014048781876353318,7.001024501524686,9.860910831451262,7.064532624705258,20.0,27.92,0.0,0.5,0.798050031622729,-0.08658417748019122,-0.03305429292826871,0.18738635440024853,0.1896842977911481,0.16130745666329896,-0.002104175700811682,-0.0066922977304196725,-0.00015975281860100996,0.04852621862702506
30.0,1.2,3.1,1.2000007289293857,0.006860750092484448,18.0,26.78,29.0,9.0,3.0997812084981535,0.37376943454551953,0.8386428823309786,0.10850088873759331,0.1269328106969394,0.19806220863729732,0.002042208103859974,0.006040550404253437,0.0052795298648458605,0.0049950202430932185,0.015116572872672658,0.012917707619518513,8.00034973204017,10.28776597692942,8.057680977932982,18.0,26.78,0.0,0.5,0.8197862857436495,-0.06422703936539327,-0.019441913684937733,0.21479085559363514,0.2144758204583668,0.1794948771898026,-0.0011026988895164475,-0.010993701203216603,0.0019011719361911438,0.06214122447480809
31.0,1.2,3.1,1.2000063740022813,0.006770165462891348,18.0,26.77,29.0,9.0,3.0997637479745506,0.3730613201739796,0.8370919816823225,0.10695443848934938,0.12508991271369496,0.19473675837678867,0.003605453087933927,0.0057728061864613205,0.0067548845897062604,0.008818535863374352,0.014487572187186463,0.01652523101118167,8.000112204109827,10.494466064839928,8.03523566085496,18.0,26.77,0.0,0.5,0.8610595307058617,-0.0734722382038097,-0.0463232611427604,0.20757100340384754,0.22947838581949295,0.1710166803477042,-0.002840552620445693,-0.004734250555652104,0.0009777501568556902,0.062460637848558584
32.0,1.2,3.1,1.2000059453302967,0.0066948817731249015,18.0,26.78,29.0,9.0,3.099245373840151,0.36803761985025973,0.8511230157024934,0.10675655213551097,0.12446484733575806,0.19452720165028684,0.002583844645359091,0.003944510825487618,0.005140187464214737,0.006319799672411033,0.010330453804192539,0.012577020991937608,8.000218438537697,12.90289192954143,8.06084972153901,18.0,26.78,0.0,0.5,0.8142045713961125,-0.07592906164300033,-0.03226594537092693,0.21958844117429227,0.20662362643692103,0.17362913770033303,0.003590618985645598,-0.007342319883858629,-0.001387004789995734,0.06049516902924022
33.0,1.3,3.1,1.300240679245282,0.00875871605896318,20.0,25.3,19.0,6.0,3.099233430561903,0.37645559339262613,0.8569660153564254,0.10969227097354672,0.1228163278007652,0.21167202860536755,0.001637735492361379,0.0011227009720801682,0.002707514654693273,0.004611725983542177,0.005051241127188563,0.007610934512777311,5.00028945258291,12.023195626265718,5.099630504385156,20.0,25.3,0.0,0.5,0.90425023760523,-0.1043027438112784,-0.0226462261661237,0.2431466090519093,0.24029162566214995,0.1908142545975349,0.01102681491675204,-0.009363355308270663,-0.00768727201933977,0.07656270247297473
34.0,1.3,3.1,1.3002380790960448,0.008840969322660487,20.0,25.31,19.0,6.0,3.0992299123198013,0.3774717259988822,0.8385796118857307,0.11000761688889486,0.12296406389666974,0.21190855957052865,0.0019100388817976201,0.0032127161096045676,0.003969754590409342,0.005378517142203292,0.009169951292877399,0.011169244363223455,5.0002128043363,8.684154701496434,5.046301586958068,20.0,25.31,0.0,0.5,0.9142696325972944,-0.0835263653883707,-0.0328672314024348,0.20824020153293166,0.236656168567294,0.17792026665176836,-0.00651555215018362,-0.006837741220949057,-0.00020952702612959994,0.0654510876905009
35.0,1.3,3.1,1.3002182641509428,0.008768887095331732,20.0,25.3,19.0,6.0,3.099382943791688,0.37778801910598286,0.8405192629731021,0.11098748713437577,0.12408381368931792,0.21293793125559146,0.0036366084452016177,0.002712781529973375,0.002256705416811105,0.010240428488479288,0.007947805298776039,0.006339239470937961,5.000058708769978,9.920903420493206,5.143528470013796,20.0,25.3,0.0,0.5,0.935691722666049,-0.07998960330698987,-0.025116981186284595,0.2194993654085518,0.24300021416994314,0.1952902142497369,0.002041952219221271,-0.007374127945752043,0.002702267336115539,0.07261485487478266
