run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,sys_unc_tsr,sys_unc_cp,sys_unc_cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
17.0,0.8,3.6,0.8000148696088263,0.002480543827173192,16.0,35.94,51.0,17.0,3.599831196916007,0.3046906447739998,0.9213812941281369,0.08477360877402045,0.15328187550224873,0.20293791594513735,0.0015650931966062502,0.005486576517373088,0.005960664126413192,1.54213109104634e-05,0.00603121838932837,0.0007131962801110648,0.000805145345869121,0.014023391363520167,0.0033421178052081587,16.052771588443417,8.787413671103854,22.11581915864536,16.0,35.94,0.0,0.0,0.25623970883842334,0.022327729023863305,-0.01240757464604433,0.05106480562074615,0.04454586224317855,0.03498877578877052,0.0004863182511732406,0.0002848118556038013,7.280355921504442e-05,0.002907351561644138
18.0,0.8,3.7,0.8000324317492417,0.0027468815641015568,16.0,35.78,52.0,17.0,3.6999138161668963,0.2971651587694854,0.9293879574552876,0.08501615916598813,0.1593722369133481,0.22000371917139716,0.0017640396462078858,0.0057661436955838774,0.008232413009424663,1.565060932121036e-05,0.006198647240889952,0.0007131653752400213,0.0009073954115487262,0.01441865787788699,0.0044269492309117735,16.042791005956452,8.823716093633942,19.701577705090433,16.0,35.78,0.0,0.0,0.23484273066675918,0.025329876067973257,-0.01068495577654546,0.04698402674203349,0.04414583474318424,0.032351483450552776,0.0004065746995908302,4.2277862427284517e-05,0.00014047973185396393,0.002600828091680559
19.0,0.8,3.8,0.8000210755377689,0.003138934822914192,16.0,35.99,54.0,18.0,3.7999277070973165,0.28171224231901415,0.9338021015984743,0.0843863637989309,0.16418049915050642,0.2381393102175622,0.0019684349606437584,0.0076628022738666705,0.009388022440897302,1.5883129763409938e-05,0.006366391052069421,0.000713185845160973,0.000979278774107832,0.01489420446174917,0.004845743921118827,17.0398193160981,9.311202050948319,20.250977601729893,16.0,35.99,0.0,0.0,0.22890100248139303,0.029559419626909014,-0.010260651634339674,0.0454060087070707,0.041145963147531876,0.03152101783332228,0.0005317292413631314,2.4422313680991458e-05,7.233924079412964e-05,0.002373540587832268
20.0,0.8,3.9,0.8000057006048389,0.003534873661219105,16.0,35.84,55.0,18.0,3.900060845711188,0.2748569637772482,0.9445787745697037,0.08493850415870613,0.17138291890028534,0.2586804448932545,0.002140353826092083,0.007567110406366921,0.006339476979501832,1.611876070412159e-05,0.0065344297310640405,0.0007132138111643355,0.001064750894645937,0.015268982483432737,0.0034244312730250977,17.03468910956971,9.212385687264732,23.082537301896505,16.0,35.84,0.0,0.0,0.22494225919836558,0.026444780671536036,-0.010980080720001997,0.04620838185765511,0.042751546084918934,0.030607540727570194,0.000427666688495816,0.00013361915615464162,-4.942744490117912e-06,0.00244924768102833
21.0,0.8,4.0,0.8000315329949241,0.003950739671640382,16.0,35.7,56.0,18.0,3.9995428231040164,0.2551045072421947,0.944916907058694,0.08234539849691476,0.1726191210277121,0.2746233048671252,0.0022752684159813934,0.006625916787315663,0.004677796073327918,1.6354577259124812e-05,0.006700679767431969,0.0007131677708162087,0.0011318303890047179,0.015596259217086158,0.0027047991164884906,17.031603613487025,8.88043948458344,24.928236628594945,16.0,35.7,0.0,0.0,0.2054074641135546,0.02640655158095179,-0.013142421973434633,0.04682848272185831,0.03924031634632562,0.02775417700378406,0.0003018273463133357,0.00015304761807961157,0.00014408163259820023,0.002250930139214189
22.0,0.8,4.25,0.8000531218529712,0.005452414955310139,16.0,35.86,60.0,20.0,4.249526233849415,0.21678308911274585,0.9646893829767865,0.07906720681687453,0.18604540105850328,0.32525395529113904,0.002842999580691636,0.009630097875409175,0.009428749622119358,1.6958599821666172e-05,0.007119104043385032,0.0007131303121110391,0.0013309101509255993,0.016691767384853947,0.004605438347050544,19.02702881048131,9.49735602127811,22.884807681966777,16.0,35.86,0.0,0.0,0.19503474338608537,0.027666582716583142,-0.00929859017036843,0.0422658336147954,0.03665045482222374,0.03029249623620667,6.220348386160965e-06,0.0001815715504202853,-4.4827886412053046e-07,0.00202313628074372
23.0,0.8,4.5,0.8000058119122259,0.006198589851233396,20.0,35.95,51.0,17.0,4.499862526358881,0.16669299306208968,0.9813127224345066,0.07429256485596396,0.19984963368807457,0.3742611530294185,0.0027260515440577825,0.00971316680155035,0.010907976636429586,1.7578893169296143e-05,0.007539354555771966,0.0007132155357819746,0.0014019408814439768,0.017701523978328745,0.0057516491728723165,16.022613087455163,9.592695029438032,18.217749665788798,20.0,35.95,0.0,0.0,0.18512013832100174,0.021908748873501287,-0.014519447974743522,0.040973266690159986,0.03732861491876191,0.02766091810275969,4.591711003535777e-05,4.5183169203869575e-05,0.00014099548856172915,0.0019180784566923742
24.0,0.8,4.75,0.8000445054945056,0.008162519728382236,23.0,35.74,43.0,14.0,4.749875807585686,0.11435312570880314,0.9862449370052598,0.05506762005033543,0.1968967120032534,0.4446238936055432,0.0032893501582006756,0.010043423430838708,0.010113907467281401,1.8209004238762178e-05,0.007957436135715791,0.0007131467821132983,0.001899456084093632,0.018751655125567725,0.005967141750186804,13.011153089908255,9.845709472128812,14.756565709611706,23.0,35.74,0.0,0.0,0.15776599943893807,0.022594891930381403,-0.011424813518718597,0.046476106351689264,0.03754816268822191,0.030405264536589476,3.8487404083008474e-05,-0.0001642399686453103,2.1663785485328903e-05,0.002246304042094871
25.0,0.8,5.0,0.8000949543147212,0.008388603542746146,26.0,35.85,35.0,11.0,4.999973754553467,0.06787736211528585,1.0060156518639587,0.03906151491857631,0.11004904785943306,0.46147444185509867,0.0020020180758549356,0.007984478371214129,0.0070556861828195245,1.884956780342144e-05,0.008374888684463282,0.0007130579260075311,0.0013452747413494515,0.019608042383902447,0.0048805404114636575,10.019500063701727,9.325776723577707,12.180986554887863,26.0,35.85,0.0,0.0,0.138889002309526,0.01452690361624319,-0.006130346210029492,0.04817525001249666,0.03107002432411844,0.029816680886425948,0.00010149423247144024,-0.00024104043781499377,0.0001206605901722831,0.00208655559883453
26.0,0.8,5.25,0.800009440677966,0.006910172425375802,30.0,35.9,22.0,7.0,5.25147947701656,0.015894152088726462,1.0259266283192612,0.042119032432858715,0.07345470296139904,0.4482587644531341,0.0036273168865971085,0.010532275744488576,0.008024087015828338,1.9507771119999758e-05,0.008797949938612602,0.0007132114906510244,0.0033547190193962974,0.021254979110614962,0.007442440205957648,6.00242959883743,10.99646079086912,6.666686284835605,30.0,35.9,0.0,0.0,0.1561186441551831,0.017583050861978367,-0.019250000069624254,0.04655423900926364,0.0380652632153141,0.03704053278981601,0.0005265918382303937,-0.00016109152324652912,-0.00014526949303010845,0.0024920175808161053
