run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10.0,1.0,3.1,1.000033715596331,0.002987402477086646,20.0,30.9,30.0,10.0,3.0994719509678923,0.35438745763009866,0.845666840324122,0.10055367263385047,0.1300991686489531,0.16841797023674746,0.00204266790804647,0.004069046405417764,0.004583574938719122,0.004870810886941466,0.01146532656139397,0.010945868540243249,9.000566207336083,16.66806487126978,9.1783640417818,20.0,30.9,-1.1,0.125,0.9311211567890102,-0.050027076636956935,-0.01367952243767677,0.0924131339329701,0.10431217129706226,0.0761171473187015,0.0011213752784209896,0.0005988515273289051,0.0017581726415254247,0.012601731730222939
11.0,1.0,3.1,1.0000432231404963,0.0031256943375603274,20.0,30.89,30.0,10.0,3.0998504866078362,0.35160859397806327,0.8449057425391764,0.10039260251602233,0.13023969867935503,0.16895902957962314,0.0021682419611637966,0.007139827659001795,0.006069939983503827,0.005170243821069019,0.017823420037797945,0.014486005541888326,9.000502569437783,12.654870322434933,9.101736962470914,20.0,30.89,-1.0,0.125,0.7683169501579077,-0.04512270241877345,-0.009193296637364703,0.12192911968569232,0.10519065612583624,0.07640743023358902,0.0015958185872709974,-0.00016696723102039394,0.0005027056796935965,0.015877642615925107
12.0,1.0,3.1,1.0000332506887057,0.0030960090510574476,20.0,30.89,30.0,10.0,3.1000021940348312,0.34787822414250874,0.841413788970176,0.09994414646738882,0.1290219257768155,0.16835501627173297,0.002018280823373171,0.004990991884915525,0.0044414333719498865,0.004812659594410837,0.013237434774135219,0.01060748092008267,9.000580063125678,15.35582844420147,9.189952993255087,20.0,30.89,-0.9,0.125,0.5958755157877669,-0.04551379956793821,-0.017118971099827626,0.08695503900665687,0.06702019088030851,0.05023068208363041,0.0012289712392043674,0.00046448230942960537,-8.331056387302225e-05,0.007284653957188909
13.0,1.0,3.1,1.0000451698806252,0.0030106949412350235,20.0,30.89,30.0,10.0,3.099645907973614,0.3480787707451935,0.8414514408318076,0.09919221152326127,0.12828378846172067,0.16691598788815096,0.0019557324644035113,0.004151957404897961,0.004304382339495437,0.004663512309715243,0.01161714380864605,0.010281248820523853,9.000617680563078,16.57355079884702,9.202220065094528,20.0,30.89,-0.8,0.125,0.5282156319727842,-0.030254034192051006,-0.013489439908292784,0.06405200656831678,0.054513349524370626,0.04124580562903372,0.0011126635651970086,0.00018167721245773306,3.926145489216509e-05,0.004385771925795503
14.0,1.0,3.1,1.000037162534436,0.0030230068163808765,20.0,30.89,30.0,10.0,3.0997237103343824,0.35080070320898454,0.8431464742380333,0.09953909034087371,0.1287942565825228,0.1682913703976604,0.002607245880012531,0.004330011853701683,0.0035768918070309564,0.006217055242527995,0.011948723269570914,0.008550374632553204,9.000347565089495,16.34597561829717,9.292714147799243,20.0,30.89,-0.7,0.125,0.4583169272325405,-0.02676862930749837,-0.019614075499663014,0.05541377885117018,0.05109052192666895,0.03418630919186454,0.00012257388542083605,0.00010426668867360651,-0.00012941235964718673,0.0034232406743755963
15.0,1.0,3.1,1.0000447750229575,0.00305414246367449,20.0,30.89,30.0,10.0,3.0997934010522457,0.35196837805723186,0.8434191182528448,0.0995741283432728,0.1288125270047691,0.1682480220457351,0.0017222028079035478,0.0050568142111277175,0.005181413340016941,0.0041066586196784535,0.013369748004597427,0.012369460242503731,9.000796587548608,15.253182629687743,9.139597386278398,20.0,30.89,-0.6,0.125,0.4337605700609001,-0.021597611402269654,-0.0203114076048541,0.05029513052334671,0.04695709245826881,0.03035892199801696,0.00020967339794783051,4.400912412495248e-05,-0.00024907054504575793,0.0028268167677376406
16.0,1.0,3.1,1.0000368686868693,0.0030204825549872793,20.0,30.89,30.0,10.0,3.0996736617609075,0.3527418236168948,0.8449110607924101,0.10026777225411009,0.12971074852112685,0.16825971110182414,0.0029783517356687396,0.00655708651183753,0.005470576561586052,0.007101963526764731,0.01653868394223487,0.013058189869358817,9.000266343912521,13.235751592359561,9.125241670707195,20.0,30.89,-0.5,0.125,0.4134735872179311,-0.018892824311863645,-0.021482027715612802,0.04525419795228558,0.04437803570936287,0.028922734645982533,7.81667999017121e-05,-8.867598741192184e-05,-0.0001535694105306513,0.002425822479920783
17.0,1.0,3.1,1.000038393021121,0.0029523315094116542,20.0,30.89,30.0,10.0,3.099624949316156,0.3509982188673706,0.8440482706806492,0.09967723920410303,0.1290456825267035,0.1671912176192046,0.0020512792857188002,0.004288673888745248,0.003013874551370515,0.0048913448226570785,0.01187099009167347,0.007212287669609863,9.000561483669548,16.401229076514912,9.411997653600315,20.0,30.89,-0.4,0.125,0.38832246247622526,-0.010228046001545314,-0.025225300188666505,0.04162229297123864,0.0430306843085285,0.024563177431342915,0.00015040996353601712,2.3506096058187437e-05,6.242760652544427e-05,0.002092739542658257
18.0,1.0,3.1,1.00003909174312,0.0029588681889391143,20.0,30.9,30.0,10.0,3.0992406431441144,0.35175066291483065,0.8444904855466476,0.10008779776058499,0.12924263658139573,0.16727636981510655,0.0017868724469610197,0.00606136277070895,0.005865463503500046,0.004260863903887735,0.01546527528873008,0.013998864208035734,9.000739859995791,13.818927075240854,9.108952409516846,20.0,30.9,-0.3,0.125,0.36940174462928804,-0.005767922777254973,-0.02640412847357674,0.05239744888135158,0.05555347343083378,0.04071549717775115,0.0001977768153244786,0.00016051767705738267,-5.004382088868118e-05,0.00374299674574216
19.0,1.0,3.1,1.0000316988062448,0.0029769745206618876,20.0,30.89,30.0,10.0,3.1000115680345623,0.35196442446723153,0.8438242075801644,0.10074837675939187,0.13036484140462326,0.16834674508927,0.0026073185474353587,0.005035436807351191,0.006091633032163331,0.0062172285208764765,0.013326916296190655,0.014537689091866255,9.00034757945792,15.28701512884128,9.10101859497095,20.0,30.89,-0.2,0.125,0.31902249770442537,-0.006800827908206718,-0.028988980765978715,0.06143774970653137,0.06364447242369992,0.04397241875884571,0.0008276351085962891,-0.0001632339483821536,4.736812938977545e-05,0.004877152764542834
20.0,1.0,3.1,1.0000360275229365,0.003031361255478897,20.0,30.9,30.0,10.0,3.099284715129838,0.35089650152219587,0.8436711962224451,0.09996400191763555,0.12920773509534023,0.16761316475647633,0.002540595439157447,0.005993855773204001,0.007049002745072423,0.006058126186911779,0.015320873307907098,0.0168188759198333,9.000365994195898,13.905365548673402,9.07544862097701,20.0,30.9,-0.1,0.125,0.30750435989772357,0.007523634710775268,-0.007617714553428177,0.07076606510737447,0.060324198908460705,0.05896681840322516,0.0006871922241960033,0.0008457351526357448,0.0001241106793671043,0.006059183314488199
21.0,1.0,3.1,1.0000395137614684,0.0030062357234136618,20.0,30.9,30.0,10.0,3.0995875121059817,0.35041080709707284,0.8433593307137218,0.09963380481818786,0.12867020895546644,0.16718521269059286,0.0016910579008465702,0.004660105047391551,0.005051003434954853,0.004032393356473731,0.012581504118569444,0.012058881658919001,9.000826157983411,15.865964343083263,9.146897155256612,20.0,30.9,0.0,0.125,0.27100825692022884,-0.004072150814917062,-0.00810137615136486,0.06471550965090796,0.06874273124109144,0.05182669891034526,0.00048720604436013504,0.000451560007896333,0.0003857453367894893,0.00579717103745661
22.0,1.0,3.1,1.0000451698806252,0.003032387141222548,20.0,30.89,30.0,10.0,3.0998808502758854,0.35204614250688365,0.8446152166041895,0.09959178643357317,0.12872206978663553,0.1682866786180563,0.001907113737134702,0.0025427007337401595,0.003609107151892505,0.004547580429303724,0.009079719933950821,0.008626985261475198,9.000649620879718,15.411726010467529,9.287510981038386,20.0,30.89,0.1,0.125,0.27855142410690625,-0.0011919191435019634,-0.0064848484866439965,0.07765675023981515,0.07416717457484855,0.04457012566706604,-0.0007281297084862904,0.00029456991441722337,0.0004286966638009303,0.006755815103794825
23.0,1.0,3.1,1.0000429266055053,0.003047737903719126,20.0,30.9,30.0,10.0,3.099616318211658,0.3502483549362979,0.8411115914843711,0.10168816288009942,0.13119347369812429,0.169583327133817,0.001316462004602975,0.0044758360214181125,0.004575042203243103,0.003139168466266559,0.01222536509849027,0.010925553502626587,9.001363212568853,16.140523073173686,9.17902266484443,20.0,30.9,0.2,0.125,0.33902387512904225,-0.0012922018695379171,-0.0015011473176099047,0.0734286145066197,0.06865213474603793,0.05419532734179597,-0.0009329151829861367,0.0006212773422307104,0.000240670850256653,0.006518012538062363
24.0,1.0,3.1,1.0000416161616168,0.003042868026888319,20.0,30.89,30.0,10.0,3.099431767727971,0.35061502726299126,0.8411559491428602,0.10031623946113749,0.12947290559637206,0.16756480133478963,0.001547332594411663,0.004577839902403718,0.0028388903049375355,0.0036896795494278144,0.012421471331725147,0.006796833379040939,9.000986713073637,15.989749444027035,9.464187429753318,20.0,30.89,0.3,0.125,0.37859917358179723,-0.0011452205936781385,-0.009961432540719546,0.0680213597887395,0.07064895297361132,0.049495028256705376,-0.0005943667658105024,8.538422547515019e-06,-2.8679621337679046e-05,0.006031197412491926
25.0,1.0,3.1,1.0000396602387518,0.003083048283097221,20.0,30.89,30.0,10.0,3.099702375173786,0.3521962685942168,0.8428347852364763,0.09987317202517008,0.12905225762999872,0.16839054218286978,0.002639561049544268,0.006223733763510433,0.007233888659940166,0.006294111294657227,0.01581480571711918,0.017259468765968587,9.000339103493861,13.619130973534867,9.071641262915044,20.0,30.89,0.4,0.125,0.40178272881034766,0.004825987126342559,-0.0007427652892333634,0.060623363520985005,0.06572393610326831,0.04199172692328496,-9.196310559946393e-05,-0.0001235699038936004,-3.737898760127472e-05,0.0048768258231364145
26.0,1.0,3.1,1.0000400275482098,0.003025378854469367,20.0,30.89,30.0,10.0,3.0996305240681448,0.35593591321708457,0.8450334532032929,0.10046702716369744,0.13010246320536914,0.16898169931180065,0.00215767521994367,0.0030056550670155787,0.002398823195840196,0.005145047284777012,0.009706384505043079,0.00575341868096252,9.000507474164417,16.57929495366906,9.64923518097344,20.0,30.89,0.5,0.125,0.4085743801994976,-0.004764246327634764,-0.014483011968930306,0.05095195966369114,0.04550359887880709,0.03531222953097056,0.0001796297791926428,5.443812750903416e-05,0.000268612460870447,0.0029554586091854506
27.0,1.0,3.1,1.0000402938475672,0.003140485512585312,20.0,30.89,30.0,10.0,3.09985097850684,0.3529516994313885,0.8450308421792374,0.10015896755118413,0.12951072729937124,0.1678848197849145,0.0024734195115245004,0.005676936061092354,0.005998376083814061,0.005897944129617234,0.014649412823126514,0.014315509414000603,9.000386205357024,14.333086347345988,9.10417915532382,20.0,30.89,0.6,0.125,0.41249793294267917,-0.001731034545602555,-0.018880624502020247,0.0494111476410552,0.04670411124527527,0.031817441004492276,0.0002962669044782667,0.00013164285773931874,0.000149895744071654,0.0028162479495699045
28.0,1.0,3.1,1.0000383011937564,0.003034673351476798,20.0,30.89,30.0,10.0,3.099641599514758,0.3591977937141492,0.8493673304378048,0.09943581496688997,0.1288197761550609,0.16585432909451447,0.0010727334608136873,0.0044391910889648315,0.004908603398015016,0.002557999990157731,0.012155434973259256,0.011719772815667544,9.002053066183654,16.19343058689103,9.155538697722548,20.0,30.89,0.7,0.125,0.4298933824277757,-0.002943882257947501,-0.018900275815694305,0.044616100970276504,0.04030054583646604,0.02441954534334988,3.567579668903219e-05,8.269365954314056e-06,4.0415799384630794e-05,0.002104554372954242
29.0,1.0,3.1,1.000039504132232,0.0030697205556312218,20.0,30.89,30.0,10.0,3.0994718071666343,0.35408077587593034,0.8459200714398392,0.10155222385738376,0.13103424107895711,0.16916295374532703,0.0025759069073924843,0.0038855804591580983,0.0044227387800272475,0.006142326951536152,0.011136044134759547,0.010562978314796733,9.000356046093415,16.843553346543384,9.191556128962041,20.0,30.89,0.8,0.125,0.4546441380182902,0.0030045955859617714,-0.015742752003945065,0.047898113815996804,0.04341915443816976,0.029282890320041877,-0.00041184653570843573,-0.00017743409493500484,0.00013517342134698875,0.0025173120728828316
30.0,1.0,3.1,1.0000397612488525,0.0030272112315646435,20.0,30.89,30.0,10.0,3.0997799652124227,0.35027669312993315,0.8426419856367275,0.1000950126206671,0.1292575183355428,0.16794056959746972,0.002794771291834257,0.0038319159283029644,0.004493574702626675,0.006664212734819729,0.011041930322829283,0.010731605714647586,9.000302491502838,16.884650639862826,9.185569426503735,20.0,30.89,0.9,0.125,0.5164423516353008,-0.0013941203951078425,-0.020006430918649423,0.05818815664619281,0.050105393850186926,0.034195842843538306,-0.00018702844259294783,-7.769398228039937e-05,0.0004954204561245623,0.003531261045100635
31.0,1.0,3.1,1.0000400000000005,0.003070391342858568,20.0,30.89,30.0,10.0,3.099862415025607,0.35198590853104267,0.8455083347854371,0.1010402584331753,0.13047310007974122,0.16948040358098376,0.001411242543295688,0.0035509271630036437,0.004311525699801348,0.0033651725262959426,0.010561276497943433,0.01029825202211231,9.001186346463706,16.999119569567736,9.201555529268639,20.0,30.89,1.0,0.125,0.6520992639365004,-0.0048966942680229945,-0.0011819853400939953,0.058234272943578365,0.07689350335195005,0.05015025687938839,-0.00011033035041083877,-5.2290290069754934e-05,0.000828395993548276,0.005906730344083576
32.0,1.0,3.1,1.0000373394495417,0.003023397646896206,20.0,30.9,30.0,10.0,3.0995083550418157,0.35273013985424384,0.8437476765646291,0.09967097686416354,0.12872248140379702,0.16766803721416715,0.0024763278549021312,0.005867822746552674,0.005976529319225099,0.005904879118042614,0.015052574253599137,0.014263461832677396,9.000385262304349,14.071313069176805,9.104943061551564,20.0,30.9,1.1,0.125,0.7889940363824914,-0.004979348315025186,-0.002141808198436671,0.08240059616575512,0.0867377757386763,0.049817090687255254,-0.0013254905431092229,0.00014883318657611344,-4.466744752794879e-05,0.008393668129454076
33.0,1.0,3.1,1.0000367584940317,0.0030317242311361397,20.0,30.89,30.0,10.0,3.099804959671407,0.35113003015413713,0.8446521244954348,0.10032948334121677,0.12970729376928078,0.1697612341190671,0.002923442676574346,0.00579930969639249,0.0060035660904261086,0.006971031898465338,0.014907573044463735,0.014327874311647233,9.000276453918504,14.164322689232629,9.104000650513244,20.0,30.89,1.2,0.125,1.041604414595961,-0.0024364641229759278,-0.01945404413377486,0.066149080147148,0.06880018095154627,0.0416105833959578,-0.0013415128877684844,-0.0008404046282292139,-0.0003016477818178103,0.005417809300747408
34.0,1.0,3.1,1.0000361248852163,0.003034680975641283,20.0,30.89,30.0,10.0,3.0999466951529744,0.3536439616183182,0.8446961893666283,0.10140619680370717,0.13103332624503927,0.1705087919536769,0.002520013386411789,0.005732617179700771,0.00658807198969,0.006009047957908914,0.01476678668335703,0.015720522517409956,9.000372069851807,14.2560174936252,9.086371559093184,20.0,30.89,1.3,0.125,1.0816469222334573,-0.01317952255642724,-0.016134225148817172,0.039074806502382466,0.02594969528288651,0.02056574029557794,2.737822359497581e-06,-0.00032599133343863096,0.00017731005720012026,0.0013109857847848968
35.0,1.0,3.1,1.0000428715596335,0.003003457587009479,20.0,30.9,30.0,10.0,3.0996625320652367,0.35354343317029346,0.8478372679017347,0.1000566555558747,0.12935048324798415,0.16740305232927521,0.0019447676793588092,0.003797779483646816,0.003846703093515596,0.004637366658609118,0.010982039222348148,0.009192131720679569,9.000624671980164,16.907660628440063,9.253140171646274,20.0,30.9,1.4,0.125,1.0772408251915504,-0.0096755392919754,-0.021852293652493013,0.03023765778983332,0.022785678617678634,0.011195505730570675,-3.258115081474342e-05,-0.00012445987325165946,4.9171110164146354e-05,0.0007790636363030883
36.0,1.0,3.1,1.0000422589531686,0.003081322919967766,20.0,30.89,30.0,10.0,3.099917003608147,0.3492810754199748,0.843700211887987,0.09954955721794774,0.1286650314455705,0.16847059797247393,0.002215421929960945,0.00497474609704745,0.005157797281940528,0.005282745096879752,0.013204674046359477,0.012313215804466303,9.00048140157519,15.380695123668707,9.140879285957993,20.0,30.89,1.5,0.125,1.0758883286377086,-0.01534159781249442,-0.026519761133974553,0.02947252577191761,0.020775301721226783,0.008942502216748676,-2.520357052008083e-06,-0.00011162789116922306,2.3542102686661612e-05,0.0006897885883743045
37.0,1.0,3.1,1.000038898071626,0.0030638119460622984,20.0,30.89,30.0,10.0,3.100287907359737,0.3465602736417622,0.8411765596516693,0.09975410841653035,0.1287832743747544,0.16930342936597417,0.002963166579917465,0.005028077056524522,0.004024972812072878,0.007065754254177779,0.013312314973760082,0.009616285384891418,9.000269128019255,15.298982517950838,9.231242676237128,20.0,30.89,1.6,0.125,1.0474046851496768,-0.018531924723301015,-0.029466942266727428,0.036568043353051666,0.03349569250749015,0.014452019754512413,0.0002662299551760864,-0.0001426621518244599,3.2335289780040697e-05,0.0013334092851384077
38.0,1.0,3.1,1.0000438751147847,0.0029604100069055943,20.0,30.89,30.0,10.0,3.099851797098947,0.35413988463470186,0.8491968089666162,0.10052168176154201,0.130146813189513,0.16828622732772067,0.00270601715179062,0.008589969103452973,0.009485666070476642,0.006452576978190654,0.02109530534611114,0.022626446555613636,9.000322664030433,11.60403909443347,9.041669165012161,20.0,30.89,1.8,0.125,1.0735025273641974,-0.017982544804444955,-0.03316207540702995,0.025785652873481467,0.021088893385877928,0.008072358406450007,-1.7372836052370264e-05,-7.934866756951548e-05,7.663355904729808e-06,0.0005871323293295794
39.0,1.0,3.1,1.000047447199266,0.003134633353710359,20.0,30.89,30.0,10.0,3.099695425566778,0.35327672815586214,0.8492413158048067,0.09926277636072323,0.1283200794674213,0.16765448288668222,0.002473934575545405,0.005665992545180064,0.00679260669389566,0.005899172306689571,0.014626229596927599,0.01620789542788918,9.000386021062994,14.347897388878527,9.08124642496708,20.0,30.89,2.0,0.125,1.0365271386523365,-0.025601012400063027,-0.030133272140387014,0.0563234035255808,0.05760411777835265,0.03141311944355137,0.0009981109407261762,-0.000518805911236265,5.0857698736607404e-05,0.003736952258456473
40.0,1.0,3.1,1.000041202938476,0.0030307739791154593,20.0,30.89,30.0,10.0,3.0997407415484215,0.3547670142441571,0.8492222764516018,0.09959925527031774,0.12881297223174545,0.1678472929230727,0.0015047639648484935,0.005840449558739655,0.0062025121123899145,0.0035881745059395055,0.014994653950243339,0.014801859573160282,9.001043425410169,14.10849781656742,9.097437020309872,20.0,30.89,2.25,0.125,1.0637232181669651,-0.028566436823564526,-0.043282228464974204,0.028131487731741022,0.02531112888668452,0.011247477707867864,-9.251576496442892e-06,-6.674200600330353e-05,1.881572532925814e-05,0.0007789114760199619
41.0,1.0,3.1,1.0000339302112036,0.0030361968748843617,20.0,30.89,30.0,10.0,3.099918070306666,0.35208970198766004,0.8413907078283254,0.1009553151608766,0.13038276815348215,0.1703303509504368,0.002079284155558817,0.007057564757360045,0.007759079356213248,0.004958122783222413,0.01764085644946312,0.018511099444567195,9.000546513214841,12.730750276503732,9.062274799805085,20.0,30.89,2.5,0.125,1.0683376210843087,-0.020730945838692696,-0.04027134998097735,0.025520006776971874,0.021669420251035774,0.009795535604718662,-6.674290572453268e-06,-9.309060121760863e-05,2.7874240680713903e-06,0.0006081141143031353
42.0,1.0,3.1,1.0000325711662081,0.003037494499895211,20.0,30.89,30.0,10.0,3.0997843444888096,0.3543165807848003,0.8454232392224066,0.1004587050939292,0.12998241238221478,0.16886405155615236,0.002160870642061434,0.007229582717180787,0.0059876048421866135,0.005152666812502543,0.0180231369347793,0.014289848353233096,9.000506004885333,12.57463341686199,9.1045573850344,20.0,30.89,2.75,0.125,1.0717164531678838,-0.02456152435739356,-0.038657628820681786,0.02512329342504423,0.021239088476085008,0.007766829953061999,-2.38105970680853e-05,-5.9725424761603455e-05,1.7623815511942737e-06,0.0005710387483426432
