run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10.0,1.0,2.9,1.0000595860165598,0.0028408846700219374,20.0,30.87,28.0,9.0,2.899324398930139,-0.22329054294182907,0.7596355237628283,0.0773954554122774,0.07115918861156689,0.1431777105577495,0.004733367569921776,0.007233537971568054,0.004501931148412379,0.011577287142930874,0.018249333925820847,0.011022741332689823,8.00008836551619,10.85746499180282,8.164431503701786,20.0,30.87,0.0,0.0,0.5611706182190924,0.07923763307534594,-0.015241141388656934,0.23979208599050827,0.20627274855913794,0.15392988838685956,0.007857069539966293,-0.0017814389965518603,-8.261473481216175e-05,0.06184289746580946
11.0,1.0,3.0,1.0000719393382358,0.002757887686272606,20.0,30.88,29.0,9.0,3.0000279462577115,-0.26027779047692984,0.779830981543712,0.07315501567841531,0.07009465263474272,0.14742900919673907,0.0030122584875626403,0.006730650433914843,0.005001506675460439,0.0073676530663831135,0.017147623161775774,0.012243389152806579,8.000224733601094,11.47289062338552,8.133222306630582,20.0,30.88,0.0,0.0,0.4976376735286917,0.09794887158560053,-0.010779871332755753,0.2038237998150883,0.19298096328299086,0.14604832095072465,0.004343192598519903,0.0019825289587286584,0.0013570085733591425,0.050034813084501126
12.0,1.0,3.1,1.0000543944954134,0.0030248139567234495,20.0,30.9,30.0,10.0,3.098996050604669,-0.30096618781882395,0.7965986033689123,0.07397704781976909,0.07365270864528356,0.1561163985458902,0.002875920224663569,0.005125464927557205,0.0022460560043633987,0.0068577137702804545,0.013507886886745302,0.005391869357427704,9.000285585478759,15.145068765608787,9.739941515446304,20.0,30.9,0.0,0.0,0.5086109309861434,0.10633686123514617,-0.022355504602956405,0.22070911168775645,0.19032981832276896,0.1487795809130364,0.006604648401165156,-0.0019187967677438877,0.003028630809452492,0.05351196417320085
13.0,1.0,3.2,1.0000372568807345,0.003184741161099226,20.0,30.9,31.0,10.0,3.199637705400615,-0.34382751973971065,0.818499154055963,0.07633180755672478,0.07758375939448078,0.16625509001980804,0.004011393394203317,0.0053605060904753105,0.006170146390306613,0.009565271553370516,0.014086256519372495,0.014724747043182853,9.000151226909749,15.04344346590146,9.098462447570794,20.0,30.9,0.0,0.0,0.5054907407516213,0.1457136950631299,-0.03520376313895119,0.20895604957138952,0.19089252782607818,0.1445601121641672,0.00471006668633914,-0.00016226285398995505,0.000995223356504142,0.05047683145511837
14.0,1.0,3.3,1.0000800549954174,0.0036051345711804474,20.0,30.91,32.0,10.0,3.2999437228810726,-0.3918791578244651,0.8323610680477689,0.07475682476133771,0.0784500754172621,0.18216541117767387,0.0040675262269288135,0.0070184660011914,0.008761110964517127,0.00969912176984562,0.01768947616344872,0.02089937086797142,9.000151501369238,13.196529317882446,9.048837787265732,20.0,30.91,0.0,0.0,0.5367652781799229,0.12943887866025336,-0.029773143745295525,0.2209930682027946,0.20431424484634989,0.1522354509730664,0.004450347018685511,-0.0007451629466037923,0.0026719716992578864,0.05685273198602629
15.0,1.0,3.4,1.0001030402930409,0.004151452329177971,20.0,30.92,33.0,11.0,3.3999776240444453,-0.44145003761090806,0.8497003652475148,0.07686495040323602,0.08319752596408449,0.20112849147272205,0.00489766121169732,0.010084532697420785,0.007032664822690318,0.011445316600298005,0.024263765371167832,0.016447392759559525,10.000119593032682,12.516557906050586,10.084176827163065,20.0,30.92,0.0,0.0,0.4808803340083192,0.10082804593386065,-0.016838370017590507,0.2013597269275402,0.18439491734796648,0.15616139158141232,0.0063802999551488835,-0.0011556824995707256,-0.0005154052263280622,0.04944400029956556
16.0,1.0,3.5,1.000054629460202,0.004877120379192152,20.0,30.93,34.0,11.0,3.5001126717219644,-0.4934596793368282,0.8658001046197079,0.07960698502362634,0.08894481617867214,0.21853844037210482,0.0019318410780840081,0.008935639335548952,0.0050489433512024545,0.00451453625803315,0.021756139628094785,0.011816844543793894,10.0007918814738,13.320704889471562,10.163258239552253,20.0,30.93,0.0,0.0,0.47287344087138944,0.14392106470198016,-0.0008383700133181064,0.2265028854866524,0.17209785676076333,0.15228979421819003,0.006152418987706117,-0.0009499276725700942,0.0014988823293397321,0.05203275130570122
17.0,1.0,3.6,1.0000223308957958,0.005632226299155114,20.0,30.94,35.0,11.0,3.599536171301798,-0.5592716615260931,0.8801253507408823,0.07841714075881864,0.08851857277834045,0.23677191860159802,0.004251584750737966,0.004920173693601417,0.009919111122264667,0.00993550864384355,0.013554234068234718,0.023188936507194884,10.000168384686416,17.710710725867212,10.042339984740979,20.0,30.94,0.0,0.0,0.4896955315206729,0.15842006403044764,-0.016294924501479985,0.23803556825283068,0.19214795769021203,0.14215272931529746,0.008578096716607126,-0.0026685621580723696,-0.0005593112072750165,0.056868458089617754
18.0,1.0,3.7,1.000087452054795,0.006592646986148407,20.0,30.95,36.0,12.0,3.699920013169717,-0.6253526104204936,0.8856486316721774,0.08014009552316867,0.09072085247728937,0.26104179632335517,0.002700838698638476,0.007256822091148845,0.011956623944232596,0.0062088625070094924,0.018088336596314095,0.027495137653247206,11.000472727805219,16.52658402083713,11.03204472973986,20.0,30.95,0.0,0.0,0.4260868762002534,0.14647919538344212,-0.05682328759759588,0.211515120437782,0.1969553036228278,0.14214504747334647,0.007952386393234367,0.004264744973460325,0.00020371328938848665,0.05184380744103702
19.0,1.0,3.8,1.0000810461192355,0.006665502416703456,22.0,30.89,30.0,10.0,3.7990056571844564,-0.6927252429353863,0.893833258093788,0.0809961888302031,0.09403641819839191,0.27499946452100227,0.005731940455391177,0.009278802579241584,0.008590447303225205,0.013667953708101602,0.023024145780813906,0.02049258735752166,9.000088417664037,12.289037377535765,9.050797614140809,22.0,30.89,0.0,0.0,0.4162183575703314,0.12118654590582559,-0.007803149495815441,0.1893289235800505,0.17566117551345098,0.1371685970477505,0.0022758383354212802,0.0001496540657200035,-0.00013943773483220088,0.0427345260809347
20.0,1.0,3.9,1.0000917318435756,0.008319239148080491,22.0,30.95,31.0,10.0,3.9003821317744167,-0.7619782566506262,0.9041741640131701,0.08414631884101277,0.0970451035215236,0.3146023963075404,0.0051864835387167,0.007541078736963853,0.00622510516927226,0.012367300483691952,0.019276027132506,0.01485568657844522,9.000111251803462,13.906105403540959,9.096712887495848,22.0,30.95,0.0,0.0,0.3772514156746311,0.15971836500206946,-0.0026920067024473965,0.1991363910957128,0.17538726939450325,0.14148844310143402,0.0032334624910330873,-0.0017046465408094495,-4.6866567056879075e-05,0.04519205395628693
21.0,1.0,4.0,1.0000807111111114,0.007640306138190812,24.0,30.75,24.0,8.0,3.9998662109599397,-0.8295727796401455,0.9191102346380031,0.0802425843072682,0.09346751849314887,0.31441135291905276,0.005358055693215426,0.006769792848805158,0.0071562349198286595,0.013544576152490705,0.018320742367484787,0.018092726080605148,7.000083473433066,12.04715759718883,7.056957221050706,24.0,30.75,0.0,0.0,0.3957524379678294,0.13274554890485132,-0.013071111222832566,0.22438346590377875,0.18908933840897588,0.16153519242308137,0.007153614690217267,-0.0060631789525495885,-0.0017574880806784632,0.05605635637125279
22.0,1.0,4.25,0.9999905450733759,0.008722239248476376,26.0,30.77,18.0,6.0,4.250881216796752,-1.0349405212661902,0.9345201368781504,0.08359868308323935,0.09691475729026076,0.3757209003535502,0.005505847596415536,0.012414276958968287,0.009948231583431355,0.015504071254195189,0.034611187389987315,0.028002761917177613,5.00006074408577,6.366602935905885,5.0210631033242645,26.0,30.77,0.0,0.0,0.3672367293847875,0.1070210085438267,0.0012725369328246364,0.2534635733198269,0.1558882407577114,0.1418453675033813,0.004591054129122795,-0.00832893752185877,0.0024424436780616015,0.0542751094360714
