run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10.0,0.4,2.9,0.39999094496104554,0.002728262619006674,20.0,59.79,41.0,13.0,2.9000981384448665,0.08968205269462033,0.7363157930892599,0.08164491493338606,0.20542783638617887,0.3256306073091781,0.0007294925551203928,0.004288514566345871,0.006968199236546608,0.0016549065267804132,0.04528098094943052,0.01654767655665314,12.03487694043302,8.784068547961086,15.698573476133088,20.0,59.79,0.0,0.0,0.16863118907526609,-0.0005010068376305736,-0.006879115376529499,0.05010349543477191,0.043487999575727854,0.025839115466331462,-3.944429443663359e-06,-7.31309619740421e-05,6.723027855243613e-05,0.00253429444677487
11.0,0.4,3.0,0.4000004390862947,0.0026846938599557274,20.0,59.4,42.0,14.0,3.0000680541695783,0.10734454542970857,0.7686337975663,0.08081853346006154,0.2101230247381107,0.32136385605432044,0.0008577633786182131,0.005184276913577968,0.008082365326130454,0.0019235813886103144,0.04702168488806986,0.018777510887526497,13.028141318407995,9.07456334459005,16.03652594462199,20.0,59.4,0.0,0.0,0.14349378205916777,-0.004841310218712217,-0.004480329959911559,0.0439531875472748,0.03747962656871909,0.023151095351533982,0.00015558928017882893,-0.00018115254429661954,9.628825667921853e-05,0.0019360434037151322
12.0,0.4,3.1,0.39999403855783694,0.0027202295828851835,20.0,59.94,44.0,14.0,3.1001832280979422,0.1278562618091761,0.7977640532220671,0.08188647412560471,0.22166777016733838,0.3292211760271549,0.0007392439059815731,0.00615940641349611,0.009366969490401032,0.0016579766253560213,0.04883902555439601,0.021554820368664695,13.03901885764369,9.4232237652318,15.309628373659145,20.0,59.94,0.0,0.0,0.13693400976548264,-0.0010266650639819265,-0.00864742708582682,0.04511134245698885,0.03299583835022597,0.02198034083317453,-3.288216258889795e-05,-7.535051955606882e-05,2.243891583977137e-05,0.0018032211697107824
13.0,0.4,3.2,0.39999221885266634,0.002748630746351464,20.0,59.57,45.0,15.0,3.2002759041546587,0.13748102349638242,0.8266786155007482,0.08087463009885401,0.22567076822973905,0.32378985054146986,0.0006284892654964363,0.005548323410535291,0.007991211274252175,0.0013961219207118815,0.05015652520730945,0.018435897298870647,14.059860612080612,9.083348427663836,17.304232334446283,20.0,59.57,0.0,0.0,0.12050821357441098,0.0005919372715835321,-0.004984710641361943,0.044805058260009106,0.033465655948730695,0.02232958310629695,4.6576651394358025e-05,-0.00016957309871136212,0.00014588971235411798,0.0018127977277067845
14.0,0.4,3.3,0.40000301045118547,0.0030780687628244935,20.0,59.23,46.0,15.0,3.300211063452049,0.15040339029708175,0.8560853086082036,0.0779575528894052,0.22061517245845738,0.3315479635796907,0.0007900713863014334,0.006446553133920297,0.009887828581796394,0.0017546934089414249,0.051937288585399394,0.022498014228787704,14.03902553032301,9.378536549845858,16.230921288255722,20.0,59.23,0.0,0.0,0.12205609409206535,-0.0012763108189697368,-0.0049616365194137405,0.043977848684481194,0.03155420278578832,0.02055622169258501,3.384808811384836e-05,-0.00010625359212491812,6.601279802782771e-06,0.0016759248515403986
15.0,0.4,3.4,0.39999041782028716,0.003374525111406307,20.0,59.73,48.0,16.0,3.400298791193554,0.15580654190998616,0.8816346646570018,0.0764569717241737,0.21332137147326405,0.3465416307656535,0.0010149133675275183,0.00920550129776265,0.014253409997306073,0.0022347545290641864,0.054549499112900454,0.03175919440036941,15.026106303966493,10.672535790631379,16.177305086379796,20.0,59.73,0.0,0.0,0.1134121573383102,0.006464948790318238,-0.00699597282356904,0.04238914880497672,0.028933531781845982,0.021969627997932416,9.809708837152613e-05,-0.0001539489293231516,-1.4312640322085491e-05,0.0015581305684837453
16.0,0.4,3.5,0.40000484010152315,0.002742646735905801,20.0,59.4,49.0,16.0,3.5000223553357874,0.15332247045692016,0.9018500160123761,0.07210055248040188,0.20822848051611936,0.31602889821525176,0.0010273947235721922,0.00758196548943102,0.009993572334900785,0.0022622403686565554,0.055325731667655136,0.02255996934554286,15.026238182705294,9.702791101000663,17.328458262556854,20.0,59.4,0.0,0.0,0.11148971845096475,0.0034990480524795236,-0.006449365497937279,0.041034673818104876,0.02722840159758978,0.020170002849436545,1.5952119607883855e-05,-0.00011541542118003637,1.98897822683042e-06,0.0014158499296414446
17.0,0.4,3.6,0.4000018510158015,0.0027305955910193985,20.0,59.87,51.0,17.0,3.600055184189638,0.14707447135162466,0.9238792808121293,0.07114064349822322,0.2077764745816429,0.31878582917839116,0.0012893458606842193,0.01580508726425923,0.02036859734035071,0.0028179088595433727,0.062062279099970245,0.044781368739809035,16.01830628857389,14.96246503594143,16.621089420343402,20.0,59.87,0.0,0.0,0.11119689020835814,0.007808203647220185,-0.006643340869297832,0.03953027691398036,0.026267769302796874,0.020020338573063696,5.918090592663849e-05,-0.00011085577676917972,-1.3575781741652412e-05,0.0013265598344379022
18.0,0.4,3.7,0.39999308470290784,0.0027267313070202786,20.0,59.55,52.0,17.0,3.700247900946597,0.13746370146987832,0.9411189820433634,0.06922126957413367,0.20721190943215992,0.316748425200575,0.0011917813739312842,0.01580960602224273,0.017426330695060503,0.0026047728757597043,0.06339179243766138,0.03839982037113801,16.02206942052205,14.61739486517743,16.844957286511868,20.0,59.55,0.0,0.0,0.10761391550712204,0.010057298244275634,-0.004101896338154798,0.040282585733448034,0.027466400758713122,0.021343720793418838,0.00012609387120483156,-7.00495482714011e-05,6.911141141458314e-05,0.0014161430070210054
19.0,0.4,3.8,0.399993260815204,0.002681590332807184,20.0,59.99,54.0,18.0,3.8002203612683148,0.12900219788786021,0.955373427100027,0.06915045542208162,0.21137963149534464,0.3191770043704376,0.0009757395162463925,0.01078443945463349,0.015323643525022627,0.0021190320226132427,0.0611718936320835,0.03364471918306252,17.03601853974338,10.960338848929485,18.152590835402926,20.0,59.99,0.0,0.0,0.11181673781255964,0.012162138439351216,-0.003201325492289607,0.04257202319773959,0.027576192864219647,0.020986512372409644,7.302395154555141e-05,-0.000132483216491331,2.9988285492216193e-05,0.0015064401355117832
20.0,0.4,3.9,0.4000022071050647,0.0025982424340831485,20.0,59.69,55.0,18.0,3.9000544988826245,0.10950092525793395,0.9644272504894582,0.06992787931603421,0.22236630438680668,0.3244993128014383,0.0009252422605417228,0.019560824077108005,0.020265412379065314,0.002009465210116023,0.0696094098808176,0.04427852218533798,17.041243998243814,16.96707886797693,17.665698899036133,20.0,59.69,0.0,0.0,0.0995983877251524,0.00958137770401116,-0.0055794652152622555,0.038870388595234354,0.024107239437576682,0.018377556208596674,5.586858156161459e-05,-0.00016997681663431688,3.7811092682296206e-05,0.0012147472065983254
21.0,0.4,4.0,0.4000033908629447,0.0026384708872697533,20.0,59.4,56.0,18.0,4.000067345583561,0.08522117463462933,0.971570557405784,0.06972344752118842,0.22230890432514624,0.3205593572839953,0.001530475884390587,0.016682273287561812,0.02085963373407108,0.0033231217548535708,0.06810178489110646,0.04556031170897502,17.01552783092948,14.381602858552785,17.628759845814876,20.0,59.4,0.0,0.0,0.09654810885639811,0.00935690701074062,-0.006230076164188015,0.03688974497986446,0.024130522686326275,0.01694595412500549,2.55937462576299e-05,-0.0001357138663372334,1.3792778575998656e-05,0.0011150088282686776
22.0,0.4,4.25,0.39999239617417587,0.002565730780252217,20.0,59.73,60.0,20.0,4.250259933432736,0.025750066819115416,0.9830855957327943,0.07062120141195892,0.24249190242732305,0.3431249821073043,0.0012107716409422416,0.017388878216582585,0.023857656320514814,0.0026007013239433088,0.0719724028334355,0.05148275733593044,19.02981231949196,14.241094168209678,19.537786204841463,20.0,59.73,0.0,0.0,0.09580589142704628,0.010016261137290318,-0.00424565820115659,0.03644999151388384,0.022048463848914967,0.018298175339453722,7.561683654461612e-05,-0.00018118562075632668,3.388319529817078e-05,0.00107464459843038
23.0,0.4,4.5,0.40000608375634533,0.0025112885998419517,20.0,59.4,63.0,21.0,4.500041953425125,-0.04866254217020272,0.985967171522619,0.07114311315489025,0.26314347866097293,0.36026039614238325,0.0018453950250371868,0.022246515404571437,0.02561436144059674,0.003944986736885795,0.07973750913473085,0.05498799789656389,20.01451415837246,17.05599867424935,20.491349580310256,20.0,59.4,0.0,0.0,0.08375926881056521,0.012479619002901017,-0.005395304588296659,0.03941424707932592,0.020616419769344894,0.016625694345161923,6.656358425676998e-05,-0.00020565824011400217,1.0398740671558087e-05,0.0011273235279851545
24.0,0.4,4.75,0.3999960730478591,0.002717740304708542,20.0,59.7,67.0,22.0,4.750034456780255,-0.1206930415676893,0.997713736002198,0.07364265443303578,0.26261830244365386,0.38910054114016585,0.00159963799834054,0.01112090354808997,0.013976887071857723,0.0034055412756250373,0.07531146532345631,0.030199878967126077,21.021762012409493,10.015048853118634,22.682928514747942,20.0,59.7,0.0,0.0,0.0729363740516319,0.00973814923221253,-0.007284130994127875,0.03805557690720931,0.02144419804353016,0.019370932581109054,8.788295917359016e-05,-0.00020964312643402053,8.789090429786614e-05,0.0011415129470984935
25.0,0.4,5.0,0.399988070570571,0.0026776373343844915,20.0,59.96,71.0,23.0,5.000382965762965,-0.19640806460389643,1.0134641886720306,0.07226922453882839,0.2522171007632271,0.3943100211650419,0.0015767009091725793,0.014284122811368878,0.020089614742445448,0.0033440600941579022,0.08042604950551296,0.04291387340764578,22.025152138046938,11.038418255652005,22.87075117226855,20.0,59.96,0.0,0.0,0.06918233023918716,0.012919974931820169,-0.005027402406772813,0.039960699425853105,0.025678668648661227,0.021833303847257776,8.257672899997015e-05,-0.0002188906824019402,5.6954834974776383e-05,0.0013663013108399162
26.0,0.4,5.25,0.40000438870683175,0.003341934823385833,20.0,59.67,74.0,24.0,5.250220679544073,-0.28023203657108053,1.0195519449160153,0.07213111569311784,0.24792758414174007,0.41481784812090255,0.0018987131538221675,0.02294245920305562,0.027552181110474114,0.004012889807308938,0.08995661953846736,0.058453001266832075,23.019408236398096,15.288566380019338,23.488030644686887,20.0,59.67,0.0,0.0,0.05550472834768414,0.01119089071412279,-0.000645197886221894,0.04048160049873571,0.02331859223547978,0.01973594196719603,2.1213768282304797e-07,-0.00020766674503712597,6.187957160717476e-05,0.0012858499016657461
27.0,0.4,5.5,0.3999984214482589,0.0027191657041899676,20.0,59.91,78.0,26.0,5.500267894734411,-0.3794686070175623,1.0127387416362226,0.06307534900468442,0.23908391735977508,0.39372319788681776,0.0025152845815342765,0.02222088703550523,0.026477524256699893,0.005283431598648148,0.09263952834327548,0.05585747214009743,25.012852870153086,14.268173124010488,25.573059407966817,20.0,59.91,0.0,0.0,0.05179563970650435,0.010303208786578286,-0.003890253080274939,0.04001296744203668,0.0244304857523543,0.020937810661828128,-1.128884419616305e-05,-0.00018312013275607043,5.4534224859296876e-05,0.001317973886206049
28.0,0.4,5.75,0.4000050882946524,0.0026160076163131854,20.0,59.64,81.0,27.0,5.750116268181618,-0.4616523875087711,1.0248075520530104,0.06165577989811919,0.242092571913621,0.3946011078911249,0.002040970028048079,0.014431517636921649,0.018144676366418526,0.00427587586694906,0.09149189436424755,0.038371600331966106,26.021667082299675,10.339019548237307,27.24716448393918,20.0,59.64,0.0,0.0,0.046138622679290205,0.007637843955190638,0.0027785065764234485,0.04151785035951169,0.026440716296098038,0.021551827685189623,0.00012707845049621637,-0.0001433635956456491,1.5907228742186696e-05,0.001443480196593991
