run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10.0,1.0,2.9,1.000040312787489,0.0021221620851365826,20.0,30.87,28.0,9.0,2.899901161491426,-0.013333367805409604,0.11727862938288576,0.014382242072624738,0.005284865351928556,0.027890364471804454,0.0008523659713952418,0.00012239284772707124,0.002412469194740741,0.002084824867792205,0.007172334399515415,0.005924853609833534,8.002725532967576,8.024792455089752,8.571943548300869,20.0,30.87,0.0,0.0,0.8269002773865218,-0.026256787834067142,-0.023455801075062857,0.13433342020935268,0.1787338096031137,0.10386427451994837,0.00045583740208720387,-0.0005776456961119476,0.0006236995224389064,0.030375515388581215
11.0,1.0,3.0,1.0000379871323533,0.0021333502785142156,20.0,30.88,29.0,9.0,2.999938216238119,-0.014381155770471698,0.11746573956710946,0.014867044740931028,0.0054328990379926825,0.026799641531273524,0.0004980838020108346,0.000115477517185085,0.00289833091129655,0.001218317025167413,0.0074193738070046245,0.007108207771425426,8.00821967840422,8.020622456937382,8.396527988794015,20.0,30.88,0.0,0.0,0.8301394273864926,-0.02726068974076503,-0.0233612132646265,0.1382409818394908,0.176490805252904,0.10499825102899353,-0.0003924161221477015,-0.00027976721492049573,0.0005263748317730382,0.030627997645979833
12.0,1.0,3.1,1.0000407621671263,0.002100011165685258,20.0,30.89,30.0,10.0,3.0998566386195074,-0.01552713135504028,0.1187565296779201,0.015308183430146331,0.005686618854707503,0.02767620331948885,0.0003247179450864653,0.00012135815875041102,0.00229597487566806,0.0007744378681702004,0.007666449976233463,0.0055099602922693116,9.022405356051827,8.02133348569986,9.708294740629269,20.0,30.89,0.0,0.0,0.8327049326242637,-0.009614324862686053,-0.03872806619649362,0.1492902866344775,0.18326882847020282,0.11211977221228359,0.0009669607818099144,-0.0009075361596266727,-0.0004954141980445278,0.03420721267484804
13.0,1.0,3.2,1.0000390275229363,0.0020837793989502505,20.0,30.9,31.0,10.0,3.199911932572697,-0.016687683421570013,0.11894900460380597,0.015806887108518925,0.00594567429881866,0.028182763935731374,0.00034685903974543934,0.00017473445532691263,0.0032978691436400817,0.0008272287459949167,0.007916016167141908,0.007887020959581444,9.020225773942048,8.041506261045873,9.344208240355572,20.0,30.9,0.0,0.0,0.7957587638024475,-0.024028912288025228,-0.030682568802229138,0.1602710045285008,0.1779550131760259,0.10059384558174209,0.0022790186322530393,0.0005118948002575053,0.0014498975861166467,0.03372144007916462
14.0,1.0,3.3,1.0000446978021982,0.002092717897698047,20.0,30.92,32.0,10.0,3.2999418127672144,-0.0182115537952998,0.12082292692482821,0.016267566463476716,0.0061346664748153324,0.027741089909054946,0.000450174129899938,0.00014439793584922181,0.0026579203817761977,0.0010735578686306357,0.008161795159893858,0.006367461174076848,9.012368514184883,8.026652069445651,9.529258765102526,20.0,30.92,0.0,0.0,0.823630754913085,-0.022347527520461163,-0.042300503953373675,0.1568705963782699,0.18039417974296307,0.10570338586463479,0.00041828619927791543,-0.0017376211455560977,0.0023220416101160956,0.03414615077932824
15.0,1.0,3.4,1.000046084172004,0.0021190836084152677,20.0,30.93,33.0,11.0,3.399860086459637,-0.019566664574384465,0.12073418329148118,0.016774967360116903,0.006903617287220101,0.028098802811734505,0.0004937663041902724,0.00018668250997588623,0.004585725941033828,0.001154003105319263,0.00841046136627094,0.010736247734419871,10.011766122519328,8.041974115373218,10.197845064284657,20.0,30.93,0.0,0.0,0.814206138287342,-0.014764759810993051,-0.037215919549021384,0.1541170158255804,0.18602791965091564,0.10244342111500976,-0.0007663800166598218,-0.0007099208534051888,-0.0028401709517679972,0.03441078825495792
16.0,1.0,3.5,1.0000468344007323,0.0020898804071580934,20.0,30.93,34.0,11.0,3.49991152349911,-0.020830669272718247,0.11753673274615958,0.01722676508485518,0.008294321254323148,0.028736497704029872,0.0005110792238164147,0.00014607061594689284,0.002675246174787912,0.0011944609168387217,0.008656002069735172,0.0062872246390056515,10.011312786926835,8.024247259448723,10.579377144355755,20.0,30.93,0.0,0.0,0.8163180359326792,-0.0268019213157873,-0.04506633113969581,0.14222649831148232,0.19344499540899068,0.105757110048875,-0.0008543112814176255,-0.0007930999000793773,-0.000834818517376584,0.034401195573719824
17.0,1.0,3.6,1.0000470840950646,0.0020578819008580983,20.0,30.94,35.0,11.0,3.5998024569910547,-0.022371775179635723,0.1167959646575053,0.017682270599288383,0.008915942536677646,0.02779161996983062,0.0007393685097433169,0.0001362682975336634,0.00352892790702956,0.001727912462730635,0.00890256398347746,0.008272956930244029,10.005567689915281,8.019946757477564,10.33372177173842,20.0,30.94,0.0,0.0,0.8029133428378369,-0.014171624821568125,-0.03902056686252643,0.14758892334306487,0.17427037404194917,0.11239160133136546,0.0016986597847708073,-0.0007941636782010818,-0.00028540136356198376,0.03237743279337826
18.0,1.0,3.7,1.000050776255708,0.002106591249123388,20.0,30.95,36.0,12.0,3.6998533932947884,-0.02391328398781448,0.11931426507392112,0.01818818322486016,0.009324328161266679,0.03223093420449309,0.00064932793923101,0.00014974966664324467,0.0036814626341071946,0.001492829161872544,0.009150200269106686,0.008491742476159414,11.008178543886864,8.02280548813405,11.33704052212057,20.0,30.95,0.0,0.0,0.819915059475011,-0.015327696600842496,-0.019772955713027392,0.16743977577330868,0.16621250576171478,0.10139943588549809,-0.00035925488465481006,0.00035156645755861344,-0.0005465272345990066,0.032957162658785975
19.0,1.0,3.8,1.0000306636670424,0.0017669685827018079,22.0,30.89,30.0,10.0,3.7999461692096275,-0.02580435500558236,0.11691842097003922,0.018194657371060116,0.009518554200630054,0.02665757618595979,0.000788257708629949,0.00021304472153278324,0.0028534657896920027,0.0018796895918972414,0.009400840735099676,0.006831427989724263,9.00467698082842,8.043752883451969,9.459453908622407,22.0,30.89,0.0,0.0,0.8321946950347644,-0.007965691774482215,-0.023331271214146142,0.13696176800049709,0.1669436483477333,0.0929419977034604,0.0017274238007589785,-0.00035914216578398085,0.0003181086599684799,0.027617901536288465
20.0,1.0,3.9,1.0000407486033527,0.0018014947758717116,22.0,30.95,31.0,10.0,3.89988207565625,-0.0273121201870309,0.11747639486403676,0.018636671713172428,0.009931901176667236,0.030526801156731134,0.0007729107134183208,0.00024446486902315504,0.0028918052501919183,0.0018430978950920896,0.009649266211345712,0.0069224367944405955,9.005009347815635,8.054699385937107,9.447369819561375,22.0,30.95,0.0,0.0,0.8439418346823195,-0.0041904759917444755,-0.032263834465879694,0.15094051309375153,0.1815929903216673,0.09035512063556277,0.003207108073966734,-0.0008983481244798937,0.0006268115677274678,0.03194366041649554
21.0,1.0,4.0,1.0000371407407413,0.0013528211334400233,24.0,30.75,24.0,8.0,3.9998833371208273,-0.029348221132778303,0.11615352668064939,0.01844900311965855,0.010399128441861772,0.02561752441651038,0.0007527984778207012,0.00021941348015652414,0.003994318993645922,0.0019030100313387613,0.009895528967083896,0.010102524971253433,7.004229277730371,8.04187110356501,7.182915399539936,24.0,30.75,0.0,0.0,0.8529606823441891,-0.021713861822719522,-0.04790000007686171,0.11833650451320744,0.17062584091517785,0.09561659577974271,0.0019164322585235483,0.00010510244132437354,-0.0008572435590864356,0.026110248676487983
22.0,1.0,4.25,1.0000240041928725,0.0013436467644108712,26.0,30.77,18.0,6.0,4.249938471617591,-0.0345184244429324,0.12108316692176364,0.01955680031120325,0.010808220361839024,0.025296523084537857,0.00038710923695926743,0.00028526982114764635,0.0020980187894087334,0.001089827162544302,0.010518709244346724,0.005868895737204969,5.012287515809836,8.06262808625875,5.476817035643854,26.0,30.77,0.0,0.0,0.8325636175810727,-0.013897166663393815,-0.02948742157101643,0.13846214101635632,0.18376695561075887,0.09615048312215144,0.0019415362644326238,0.0006778478998105082,-0.0002418661808159944,0.031060843913680233
23.0,1.0,4.5,1.0000353894736846,0.0013786905628400323,26.0,30.75,19.0,6.0,4.499723709482768,-0.03989193337374454,0.11810075216089358,0.020536456769604472,0.01318243830432956,0.02631757561325856,0.00046468818048498,0.00022452450255481393,0.003202939327219326,0.0013083096008866437,0.011131707338454484,0.008989156323416687,5.009159178943526,8.03462855183568,5.203780376523985,26.0,30.75,0.0,0.0,0.8485042293089388,-0.017310126612644704,-0.0477081138202214,0.14359390247052276,0.17523551466416926,0.10244909274688692,0.002372682747002449,-0.0010332694804405717,0.0007821053046656036,0.030878631547368317
24.0,1.0,4.75,1.000065120481928,0.0013788922347674289,26.0,30.98,21.0,7.0,4.749695628095699,-0.045968549972572256,0.11590492059947104,0.021466290128097504,0.014682067544176608,0.02641121024321516,0.00044608933727719,0.000147846087318055,0.0023067408362963857,0.0011789297282562058,0.01174530372828483,0.00609024070883439,6.012796858371263,8.013484733712717,6.471491985506379,26.0,30.98,0.0,0.0,0.7868668014478731,-0.026211847137986126,-0.038220883492846976,0.1519518215896313,0.19353132084250663,0.11195348731709968,0.0014613888277155067,0.0009156681754698082,-0.0013034493799949606,0.03650191189804481
25.0,1.0,5.0,1.0000592727272732,0.0012930463104033247,26.0,30.95,22.0,7.0,4.999839327059799,-0.05248738984918717,0.12042476229581249,0.02228446263556263,0.015139780366935024,0.027422629884408987,0.000503707871802502,0.0002807482810313848,0.0030905251086484147,0.0013312169763327805,0.012369584172889029,0.00816115402639713,6.010757473227342,8.043865650372664,6.262315491208286,26.0,30.95,0.0,0.0,0.8344465929366808,-0.015124242377086457,-0.01969797995089638,0.14196748425141117,0.17166722942926282,0.10018735086872943,-0.002866941837050481,-0.0013755468441158107,0.001196250648442322,0.02980074999531345
